assigned_task,battery,event_type,node,status,target_station,task_load,time,total_distance,total_score,vehicle_id
,50.9387,step,20,moving_to_depot,,0.0,62,69.0613,271.1681,1
,65.2717,step,1,moving_to_depot,,0.0,62,54.7283,176.0975,2
,80.888,step,4,moving_to_depot,,0.0,62,39.112,280.7639,3
,70.5066,step,17,moving_to_depot,,0.0,62,49.4934,176.999,4
,41.4163,step,4,moving_to_depot,,0.0,63,78.5837,266.5111,0
,49.4387,step,20,moving_to_depot,,0.0,63,70.5613,271.1681,1
,63.7717,step,1,moving_to_depot,,0.0,63,56.2283,176.0975,2
,79.388,step,4,moving_to_depot,,0.0,63,40.612,280.7639,3
,69.0066,step,17,moving_to_depot,,0.0,63,50.9934,176.999,4
,39.9163,step,4,moving_to_depot,,0.0,64,80.0837,266.5111,0
,47.9387,step,20,moving_to_depot,,0.0,64,72.0613,271.1681,1
,62.2717,step,1,moving_to_depot,,0.0,64,57.7283,176.0975,2
,77.888,step,4,moving_to_depot,,0.0,64,42.112,280.7639,3
,67.5066,step,17,moving_to_depot,,0.0,64,52.4934,176.999,4
,38.4163,step,4,moving_to_depot,,0.0,65,81.5837,266.5111,0
,46.4387,step,20,moving_to_depot,,0.0,65,73.5613,271.1681,1
,60.7717,step,1,moving_to_depot,,0.0,65,59.2283,176.0975,2
,76.388,step,4,moving_to_depot,,0.0,65,43.612,280.7639,3
,66.0066,step,21,moving_to_depot,,0.0,65,53.9934,176.999,4
,36.9163,step,4,moving_to_depot,,0.0,66,83.0837,266.5111,0
,44.9387,step,20,moving_to_depot,,0.0,66,75.0613,271.1681,1
,59.2717,step,1,moving_to_depot,,0.0,66,60.7283,176.0975,2
,74.888,step,4,moving_to_depot,,0.0,66,45.112,280.7639,3
,64.5066,step,21,moving_to_depot,,0.0,66,55.4934,176.999,4
,44.8006,reach_depot,0,idle,,0.0,67,75.1994,271.1681,1
,35.4163,step,4,moving_to_depot,,0.0,67,84.5837,266.5111,0
,44.8006,step,0,idle,,0.0,67,75.1994,271.1681,1
,57.7717,step,1,moving_to_depot,,0.0,67,62.2283,176.0975,2
,73.388,step,4,moving_to_depot,,0.0,67,46.612,280.7639,3
,63.0066,step,3,moving_to_depot,,0.0,67,56.9934,176.999,4
8,44.8006,dispatch,0,moving_to_task,,29.76,68,75.1994,271.1681,1
,57.6576,reach_depot,0,idle,,0.0,68,62.3424,176.0975,2
,33.9163,step,4,moving_to_depot,,0.0,68,86.0837,266.5111,0
8,43.3006,step,0,moving_to_task,,29.76,68,76.6994,271.1681,1
,57.6576,step,0,idle,,0.0,68,62.3424,176.0975,2
,71.888,step,4,moving_to_depot,,0.0,68,48.112,280.7639,3
,61.5066,step,3,moving_to_depot,,0.0,68,58.4934,176.999,4
2,57.6576,dispatch,0,moving_to_task,,29.97,69,62.3424,176.0975,2
,32.6544,reach_depot,0,idle,,0.0,69,87.3456,266.5111,0
,60.0089,reach_depot,0,idle,,0.0,69,59.9911,176.999,4
,32.6544,step,0,idle,,0.0,69,87.3456,266.5111,0
