assigned_time,assigned_vehicle,assigned_vehicles,collaborative,complete_time,deadline,delivered_weight,event_type,origin_node,release_time,remaining_weight,service_distance,service_duration,status,task_id,time,weight
68,1,{1: 29.76},False,,97,0.0,assigned,3,66,29.76,0.0,0,assigned,8,68,29.76
69,2,{2: 29.97},False,,139,0.0,assigned,7,63,29.97,0.0,0,assigned,2,69,29.97
70,0,{0: 28.91},False,,106,0.0,assigned,5,58,28.91,0.0,0,assigned,0,70,28.91
68,1,{},False,70,97,29.76,completed,3,66,0.0,4.1706,2,completed,8,70,29.76
,,{},False,,129,0.0,released,17,72,20.05,0.0,0,pending,21,72,20.05
72,3,{3: 20.05},False,,129,0.0,assigned,17,72,20.05,0.0,0,assigned,21,72,20.05
,,{},False,,133,0.0,released,14,73,11.34,0.0,0,pending,16,73,11.34
73,4,{4: 11.34},False,,133,0.0,assigned,14,73,11.34,0.0,0,assigned,16,73,11.34
69,2,{},False,75,139,29.97,completed,7,63,0.0,10.0636,6,completed,2,75,29.97
70,0,{},False,80,106,28.91,completed,5,58,0.0,15.5595,10,completed,0,80,28.91
72,3,{},False,81,129,20.05,completed,17,72,0.0,14.9978,9,completed,21,81,20.05
73,4,{},False,81,133,11.34,completed,14,73,0.0,13.0571,8,completed,16,81,11.34
,,{},False,,162,0.0,released,4,98,25.06,0.0,0,pending,9,98,25.06
98,1,{1: 25.06},False,,162,0.0,assigned,4,98,25.06,0.0,0,assigned,9,98,25.06
,,{},False,,168,0.0,released,16,102,1.88,0.0,0,pending,3,102,1.88
102,2,{2: 1.88},False,,168,0.0,assigned,16,102,1.88,0.0,0,assigned,3,102,1.88
,,{},False,,133,0.0,released,25,103,15.07,0.0,0,pending,5,103,15.07
103,3,{3: 15.07},False,,133,0.0,assigned,25,103,15.07,0.0,0,assigned,5,103,15.07
102,2,{},False,105,168,1.88,completed,16,102,0.0,5.6587,3,completed,3,105,1.88
,,{},False,,142,0.0,released,4,106,20.07,0.0,0,pending,25,106,20.07
106,4,{4: 20.07},False,,142,0.0,assigned,4,106,20.07,0.0,0,assigned,25,106,20.07
98,1,{},False,106,162,25.06,completed,4,98,0.0,13.2619,8,completed,9,106,25.06
103,3,{},False,109,133,15.07,completed,25,103,0.0,9.3731,6,completed,5,109,15.07
106,4,{},False,114,142,20.07,completed,4,106,0.0,13.2619,8,completed,25,114,20.07
,,{},False,,165,0.0,released,7,116,15.35,0.0,0,pending,4,116,15.35
,,{},False,,187,0.0,released,15,116,17.95,0.0,0,pending,15,116,17.95
116,2,{2: 15.35},False,,165,0.0,assigned,7,116,15.35,0.0,0,assigned,4,116,15.35
,,{},False,,170,0.0,released,22,121,22.05,0.0,0,pending,7,121,22.05
116,2,{},False,122,165,15.35,completed,7,116,0.0,10.0636,6,completed,4,122,15.35
,,{},False,,205,0.0,released,12,136,10.1,0.0,0,pending,18,136,10.1
143,3,{3: 17.95},False,,187,0.0,assigned,15,116,17.95,0.0,0,assigned,15,143,17.95
143,3,{},False,149,187,17.95,completed,15,116,0.0,10.0231,6,completed,15,149,17.95
157,3,{3: 22.05},False,,170,0.0,assigned,22,121,22.05,0.0,0,assigned,7,157,22.05
,,{},False,,242,0.0,released,20,164,15.34,0.0,0,pending,19,164,15.34
157,3,{},False,164,170,22.05,completed,22,121,0.0,10.6598,7,completed,7,164,22.05
,,{},False,,197,0.0,released,23,169,10.81,0.0,0,pending,10,169,10.81
173,3,{3: 15.34},False,,242,0.0,assigned,20,164,15.34,0.0,0,assigned,19,173,15.34
173,3,{},False,177,242,15.34,completed,20,164,0.0,6.1381,4,completed,19,177,15.34
,,{},False,,216,0.0,released,19,179,5.3,0.0,0,pending,14,179,5.3
,,{},False,,238,0.0,released,8,179,7.38,0.0,0,pending,22,179,7.38
