assigned_task,battery,event_type,node,status,target_station,task_load,time,total_distance,total_score,vehicle_id
,80.888,step,4,moving_to_depot,,0.0,62,39.112,281.9485,3
,70.5066,step,17,moving_to_depot,,0.0,62,49.4934,178.4027,4
,36.2557,step,4,moving_to_depot,,0.0,63,83.7443,266.2481,0
0,53.2374,step,0,moving_to_task,,28.91,63,66.7626,179.0712,1
,63.7717,step,1,moving_to_depot,,0.0,63,56.2283,177.2973,2
,79.388,step,4,moving_to_depot,,0.0,63,40.612,281.9485,3
,69.0066,step,17,moving_to_depot,,0.0,63,50.9934,178.4027,4
,34.7557,step,4,moving_to_depot,,0.0,64,85.2443,266.2481,0
0,51.7374,step,0,moving_to_task,,28.91,64,68.2626,179.0712,1
,62.2717,step,1,moving_to_depot,,0.0,64,57.7283,177.2973,2
,77.888,step,4,moving_to_depot,,0.0,64,42.112,281.9485,3
,67.5066,step,17,moving_to_depot,,0.0,64,52.4934,178.4027,4
,33.2557,step,4,moving_to_depot,,0.0,65,86.7443,266.2481,0
0,50.2374,step,0,moving_to_task,,28.91,65,69.7626,179.0712,1
,60.7717,step,1,moving_to_depot,,0.0,65,59.2283,177.2973,2
,76.388,step,4,moving_to_depot,,0.0,65,43.612,281.9485,3
,66.0066,step,21,moving_to_depot,,0.0,65,53.9934,178.4027,4
,31.7557,step,4,moving_to_depot,,0.0,66,88.2443,266.2481,0
0,48.7374,step,4,moving_to_task,,28.91,66,71.2626,179.0712,1
,59.2717,step,1,moving_to_depot,,0.0,66,60.7283,177.2973,2
,74.888,step,4,moving_to_depot,,0.0,66,45.112,281.9485,3
,64.5066,step,21,moving_to_depot,,0.0,66,55.4934,178.4027,4
,30.2557,step,4,moving_to_depot,,0.0,67,89.7443,266.2481,0
0,47.2374,step,4,moving_to_task,,28.91,67,72.7626,179.0712,1
,57.7717,step,1,moving_to_depot,,0.0,67,62.2283,177.2973,2
,73.388,step,4,moving_to_depot,,0.0,67,46.612,281.9485,3
,63.0066,step,3,moving_to_depot,,0.0,67,56.9934,178.4027,4
,46.6779,task_finish,5,moving_to_task,,0.0,68,73.3221,267.7355,1
,46.6779,move_to_depot,5,moving_to_depot,,0.0,68,73.3221,267.7355,1
,57.6576,reach_depot,0,idle,,0.0,68,62.3424,177.2973,2
,28.7557,step,4,moving_to_depot,,0.0,68,91.2443,266.2481,0
,46.6779,step,5,moving_to_depot,,0.0,68,73.3221,267.7355,1
,57.6576,step,0,idle,,0.0,68,62.3424,177.2973,2
,71.888,step,4,moving_to_depot,,0.0,68,48.112,281.9485,3
,61.5066,step,3,moving_to_depot,,0.0,68,58.4934,178.4027,4
2,57.6576,dispatch,0,moving_to_task,,29.97,69,62.3424,177.2973,2
,27.4938,reach_depot,0,idle,,0.0,69,92.5062,266.2481,0
,60.0089,reach_depot,0,idle,,0.0,69,59.9911,178.4027,4
,27.4938,step,0,idle,,0.0,69,92.5062,266.2481,0
,45.1779,step,5,moving_to_depot,,0.0,69,74.8221,267.7355,1
2,56.1576,step,0,moving_to_task,,29.97,69,63.8424,177.2973,2
