episode,seed,scale_index,scale,epsilon,total_reward,steps,final_score,completed_tasks,expired_tasks,eval_score_mean,eval_reward_mean,action_0_count,action_1_count,action_2_count,action_3_count,action_4_count,action_5_count,action_6_count,action_7_count
10.0,17.0,0.0,medium,0.19022202609315436,2021.7045972306087,135.0,2181.1180951726947,34.0,46.0,3075.9963600832957,3132.432903273182,17.0,22.0,6.0,8.0,20.0,7.0,54.0,1.0
11.0,18.0,0.0,medium,0.18927091596268858,2566.5153538292634,127.0,2555.0788918225508,37.0,45.0,2749.832214829521,2731.0875130706218,11.0,22.0,9.0,9.0,15.0,9.0,48.0,4.0
12.0,19.0,0.0,medium,0.18832456138287512,4716.30283598168,164.0,4399.065423798152,55.0,31.0,2883.090801842898,2932.41749726189,12.0,25.0,21.0,16.0,29.0,15.0,44.0,2.0
13.0,20.0,0.0,medium,0.18738293857596075,2205.20958492333,146.0,2343.3340273091485,36.0,49.0,2825.0175810308324,2843.07836802299,9.0,41.0,0.0,6.0,21.0,8.0,58.0,3.0
14.0,21.0,0.0,medium,0.18644602388308096,4016.075740707991,159.0,3769.5950273918475,49.0,36.0,2057.147816599291,1875.8737575533166,14.0,28.0,15.0,14.0,29.0,10.0,46.0,3.0
15.0,22.0,0.0,medium,0.18551379376366556,2823.959970116788,133.0,2799.6479531057785,40.0,46.0,3922.9382548239337,4190.855825317184,10.0,49.0,6.0,7.0,12.0,6.0,42.0,1.0
16.0,23.0,0.0,medium,0.18458622479484724,4662.6648762173145,164.0,4393.87514237675,55.0,31.0,3022.8626262721104,2983.231745643694,28.0,42.0,10.0,12.0,20.0,7.0,38.0,7.0
17.0,24.0,0.0,medium,0.183663293670873,2782.7302528510254,153.0,2853.8319325850093,42.0,48.0,3583.38248967122,3795.7898816659967,16.0,30.0,17.0,12.0,8.0,10.0,60.0,0.0
18.0,25.0,0.0,medium,0.18274497720251864,4889.714278776955,160.0,4472.7079320879275,55.0,32.0,3948.397711800007,4170.860897182667,28.0,28.0,4.0,1.0,23.0,24.0,50.0,2.0
19.0,26.0,0.0,medium,0.18183125231650604,1446.795498805485,127.0,1710.2167402736548,30.0,52.0,2984.356832680873,3067.0037529706897,22.0,18.0,2.0,1.0,14.0,15.0,46.0,9.0
20.0,27.0,0.0,medium,0.18092209605492351,1192.574899617582,114.0,1441.9718852444034,28.0,56.0,4060.9152121769052,4310.06766192002,12.0,27.0,1.0,15.0,12.0,4.0,30.0,13.0
21.0,28.0,0.0,medium,0.1800174855746489,1550.3692316156557,125.0,1766.3983406897105,31.0,54.0,3071.0070801961797,3090.816601770953,7.0,9.0,6.0,22.0,11.0,10.0,29.0,31.0
22.0,29.0,0.0,medium,0.17911739814677563,2824.969274965132,148.0,2863.9455249713783,41.0,46.0,3032.8338292112667,3078.7927880031543,9.0,13.0,3.0,4.0,34.0,28.0,37.0,20.0
23.0,30.0,0.0,medium,0.17822181115604174,2890.6150638874415,150.0,2927.929813269395,40.0,38.0,3533.1532027595467,3690.9876423549354,8.0,28.0,3.0,8.0,24.0,5.0,32.0,42.0
24.0,31.0,0.0,medium,0.17733070210026153,2274.1311240422765,130.0,2400.3771608508905,37.0,48.0,2340.500552280643,2210.551834348193,11.0,17.0,2.0,10.0,20.0,16.0,41.0,13.0
25.0,32.0,0.0,medium,0.17644404858976023,761.4473940092748,116.0,1147.773596720599,26.0,60.0,3542.978022335059,3702.943016850723,3.0,31.0,8.0,7.0,25.0,3.0,25.0,14.0
26.0,33.0,0.0,medium,0.17556182834681144,2598.3399528014256,130.0,2590.4129806768615,38.0,46.0,2773.4930558261703,2775.031814361285,9.0,11.0,31.0,11.0,35.0,4.0,18.0,11.0
27.0,34.0,0.0,medium,0.1746840192050774,3119.1097736506836,135.0,3000.957349347754,41.0,38.0,2333.311984350364,2243.6057504554947,25.0,24.0,2.0,21.0,18.0,6.0,33.0,6.0
28.0,35.0,0.0,medium,0.173810599109052,4589.483324693793,159.0,4295.707358540749,54.0,34.0,2788.302501891824,2749.821772493784,8.0,14.0,9.0,46.0,24.0,7.0,50.0,1.0
29.0,36.0,0.0,medium,0.17294154611350673,4933.2209025445245,163.0,4508.800255988499,55.0,25.0,3853.1553024098907,4105.444385712824,28.0,13.0,3.0,8.0,7.0,7.0,90.0,7.0
30.0,37.0,0.0,medium,0.1720768383829392,4036.7205567901988,151.0,3734.3740848917914,47.0,31.0,3300.3930118309877,3355.2847273591624,14.0,40.0,1.0,17.0,19.0,5.0,53.0,2.0
31.0,38.0,0.0,medium,0.1712164541910245,1503.8314196289189,119.0,1667.8774587335831,30.0,54.0,3915.535619899137,4151.634939428202,5.0,27.0,2.0,27.0,13.0,2.0,39.0,4.0
32.0,39.0,0.0,medium,0.17036037192006936,4467.779601409637,169.0,4231.7168199976795,54.0,34.0,2833.1858902907684,2814.544639622476,11.0,18.0,13.0,23.0,21.0,11.0,64.0,8.0
33.0,40.0,0.0,medium,0.16950857006046902,1643.4975898581893,121.0,1867.7924962681254,31.0,49.0,4235.774065243601,4545.429862958975,9.0,24.0,12.0,6.0,32.0,14.0,17.0,7.0
34.0,41.0,0.0,medium,0.16866102721016668,4518.640526767656,172.0,4233.3358840772535,53.0,34.0,4313.627687379029,4639.820428934698,25.0,26.0,16.0,25.0,15.0,8.0,52.0,5.0
35.0,42.0,0.0,medium,0.16781772207411585,2642.587364714932,150.0,2675.7560536576516,38.0,41.0,2707.753841090192,2690.0656787295006,6.0,43.0,26.0,7.0,40.0,11.0,11.0,6.0
36.0,43.0,0.0,medium,0.16697863346374528,1613.077637807335,124.0,1835.7842819899383,32.0,55.0,2366.8856963944936,2272.1979419210697,4.0,18.0,28.0,5.0,40.0,5.0,16.0,8.0
37.0,44.0,0.0,medium,0.16614374029642656,2515.9740644488975,141.0,2685.958806770255,40.0,46.0,3079.2522427590116,3149.455132209006,14.0,6.0,9.0,25.0,34.0,25.0,26.0,2.0
38.0,45.0,0.0,medium,0.16531302159494443,4625.229080381725,153.0,4287.713543469947,53.0,30.0,4266.478158999921,4614.51039021344,25.0,12.0,5.0,24.0,46.0,8.0,29.0,4.0
39.0,46.0,0.0,medium,0.16448645648696972,1429.6185806653236,130.0,1668.2364950973572,29.0,48.0,2448.807068941409,2395.5379853654354,22.0,11.0,3.0,4.0,40.0,14.0,34.0,2.0
40.0,47.0,0.0,medium,0.16366402420453488,4757.436688868587,159.0,4331.230039073098,53.0,31.0,3217.125775389297,3354.6543176773603,53.0,22.0,0.0,15.0,38.0,3.0,19.0,9.0
41.0,48.0,0.0,medium,0.1628457040835122,2431.637637033014,141.0,2529.292456546242,37.0,45.0,3712.6952767438015,3895.822309773795,52.0,23.0,6.0,4.0,38.0,4.0,12.0,2.0
42.0,49.0,0.0,medium,0.16203147556309463,4484.213646247738,161.0,4178.8714977586105,52.0,33.0,3223.350960932198,3310.790941996515,40.0,26.0,4.0,12.0,46.0,17.0,16.0,0.0
43.0,50.0,0.0,medium,0.16122131818527916,2771.8765851430203,130.0,2685.1692119869613,37.0,38.0,4064.39598400424,4404.790967434511,0.0,25.0,3.0,11.0,66.0,11.0,12.0,2.0
44.0,51.0,0.0,medium,0.16041521159435276,3703.4921056434896,147.0,3545.6868417487567,47.0,39.0,3732.482107339272,3940.0402754348224,55.0,7.0,1.0,20.0,42.0,4.0,15.0,3.0
45.0,52.0,0.0,medium,0.159613135536381,3789.4209891309897,157.0,3643.772636034074,48.0,37.0,3101.8714545908915,3187.2194597596826,17.0,10.0,11.0,31.0,47.0,20.0,16.0,5.0
46.0,53.0,0.0,medium,0.15881506985869911,5338.49720262158,160.0,4871.50237983672,59.0,30.0,3592.0958983180903,3781.496422924955,19.0,8.0,2.0,50.0,45.0,26.0,5.0,5.0
47.0,54.0,0.0,medium,0.15802099450940563,6386.1559087715195,189.0,5696.17161772263,67.0,23.0,4139.320901360998,4384.188090301146,11.0,24.0,6.0,59.0,60.0,0.0,27.0,2.0
48.0,55.0,0.0,medium,0.1572308895368586,3667.318031095071,139.0,3453.54308706083,45.0,38.0,2798.9248176210435,2770.970905321292,32.0,20.0,3.0,3.0,48.0,30.0,1.0,2.0
49.0,56.0,0.0,medium,0.1564447350891743,3711.9192036361733,150.0,3600.978135989742,48.0,43.0,3230.9274798371,3296.5011008776437,29.0,8.0,3.0,11.0,45.0,29.0,20.0,5.0
50.0,57.0,0.0,medium,0.15566251141372844,4076.9547501232764,148.0,3826.3937647908297,49.0,37.0,3865.583654605553,4103.03437625518,43.0,11.0,0.0,11.0,50.0,20.0,9.0,4.0
51.0,58.0,0.0,medium,0.1548841988566598,2378.466159558884,129.0,2405.0410931995643,35.0,41.0,3578.879034747907,3742.6498888309497,41.0,11.0,1.0,5.0,33.0,28.0,9.0,1.0
52.0,59.0,0.0,medium,0.1541097778623765,5307.893619805023,181.0,4927.252309058914,60.0,30.0,2443.5755620103037,2392.3930556883524,17.0,7.0,6.0,46.0,12.0,48.0,41.0,4.0
53.0,60.0,0.0,medium,0.15333922897306462,4851.736450044776,158.0,4468.411391425599,55.0,30.0,2887.024562491468,2928.554068143508,25.0,14.0,3.0,32.0,30.0,33.0,18.0,3.0
54.0,61.0,0.0,medium,0.1525725328281993,3265.8374876203575,147.0,3252.6075252475757,44.0,40.0,3175.8801476402123,3271.971320417455,55.0,8.0,2.0,4.0,44.0,24.0,9.0,1.0
55.0,62.0,0.0,medium,0.1518096701640583,1565.2849435875933,118.0,1808.1971252398475,32.0,57.0,4061.0707749476123,4355.025944746965,22.0,13.0,3.0,2.0,42.0,33.0,1.0,2.0
56.0,63.0,0.0,medium,0.151050621813238,5649.822196584059,177.0,5084.833167229322,60.0,24.0,2870.800125297351,2893.824581901051,41.0,7.0,6.0,14.0,48.0,20.0,34.0,7.0
57.0,64.0,0.0,medium,0.15029536870417182,3615.6732888577867,152.0,3434.1327764568678,45.0,33.0,3142.5076323812764,3217.134037577812,26.0,31.0,10.0,16.0,27.0,29.0,10.0,3.0
58.0,65.0,0.0,medium,0.14954389186065095,2494.2276235753266,146.0,2550.7314220493477,38.0,48.0,1977.6239327316393,1826.93684412895,49.0,6.0,1.0,2.0,51.0,18.0,16.0,3.0
59.0,66.0,0.0,medium,0.1487961724013477,3039.069790560719,151.0,3065.064431887405,43.0,44.0,2760.7891574678347,2757.246547076471,21.0,12.0,1.0,27.0,25.0,32.0,33.0,0.0
60.0,67.0,0.0,medium,0.14805219153934096,2704.769456697284,154.0,2827.307820118371,41.0,45.0,2876.3714438748457,2875.2444329653567,14.0,24.0,2.0,52.0,15.0,37.0,4.0,6.0
61.0,68.0,0.0,medium,0.14731193058164427,3201.632943919164,146.0,3139.818494703763,43.0,42.0,3973.9730765433283,4172.007570190679,46.0,40.0,4.0,1.0,12.0,32.0,10.0,1.0
62.0,69.0,0.0,medium,0.14657537092873604,6998.272229049555,183.0,6190.056331673535,72.0,20.0,2435.342563675502,2338.593798338075,16.0,29.0,5.0,43.0,19.0,37.0,30.0,4.0
63.0,70.0,0.0,medium,0.14584249407409236,5884.256210462051,175.0,5260.134168031545,62.0,20.0,3574.8775228750046,3709.2372991880866,14.0,54.0,23.0,6.0,9.0,33.0,35.0,1.0
64.0,71.0,0.0,medium,0.1451132816037219,5506.104665785336,178.0,5036.3964252112155,61.0,28.0,2789.2901007024884,2792.6648125438724,27.0,46.0,8.0,26.0,15.0,40.0,15.0,1.0
65.0,72.0,0.0,medium,0.1443877151957033,3035.446248431969,139.0,3010.688591995603,42.0,42.0,3060.588545778698,3160.9674289500085,42.0,17.0,4.0,8.0,32.0,1.0,32.0,3.0
66.0,73.0,0.0,medium,0.14366577661972477,2691.893103827244,135.0,2760.674887835248,40.0,45.0,2121.458884365489,2007.7921912705285,8.0,21.0,3.0,13.0,32.0,20.0,36.0,2.0
67.0,74.0,0.0,medium,0.14294744773662615,1450.1297938397615,117.0,1668.0098671644732,29.0,50.0,3912.8364930742937,4145.048100010919,10.0,19.0,5.0,5.0,31.0,16.0,24.0,7.0
68.0,75.0,0.0,medium,0.14223271049794303,4321.968570572377,145.0,4032.8220633088795,51.0,35.0,2642.4837358146024,2598.956941823832,11.0,53.0,12.0,5.0,38.0,2.0,22.0,2.0
69.0,76.0,0.0,medium,0.14152154694545332,2690.075929833049,129.0,2641.233158255517,38.0,43.0,3083.68375836697,3147.3322740747676,12.0,25.0,29.0,2.0,51.0,4.0,4.0,2.0
70.0,77.0,0.0,medium,0.14081393921072605,4315.933118818442,163.0,4063.1304298362893,52.0,35.0,3060.4302801311096,3107.6582205321774,5.0,73.0,15.0,7.0,37.0,4.0,16.0,6.0
71.0,78.0,0.0,medium,0.1401098695146724,5217.042465813767,168.0,4837.228989360092,60.0,31.0,2672.1725667999403,2654.983777611409,28.0,21.0,21.0,16.0,45.0,1.0,33.0,3.0
72.0,79.0,0.0,medium,0.13940932016709906,5800.942773405205,179.0,5287.29459816929,64.0,30.0,3674.312079864865,3877.1540906344417,19.0,26.0,23.0,22.0,49.0,6.0,32.0,2.0
73.0,80.0,0.0,medium,0.13871227356626356,5280.111700614611,171.0,4813.0031329578915,58.0,27.0,3531.6943390587103,3682.106018483703,20.0,36.0,19.0,18.0,49.0,5.0,21.0,3.0
74.0,81.0,0.0,medium,0.13801871219843223,3662.511278484395,164.0,3588.6105396770167,48.0,42.0,2189.6797267867632,2047.2618764488861,15.0,51.0,19.0,3.0,48.0,3.0,22.0,3.0
75.0,82.0,0.0,medium,0.13732861863744006,1748.1006886695864,125.0,1910.6834807567138,31.0,47.0,1927.7226578463847,1776.322879242873,2.0,12.0,28.0,2.0,53.0,0.0,16.0,12.0
76.0,83.0,0.0,medium,0.13664197554425286,3274.0758999768605,150.0,3188.4076535741965,43.0,36.0,2842.5496042440072,2860.341235013731,8.0,38.0,6.0,8.0,39.0,1.0,48.0,2.0
77.0,84.0,0.0,medium,0.1359587656665316,4582.957260193278,159.0,4300.379296733671,54.0,31.0,2518.4174488156036,2427.4823657415427,15.0,54.0,18.0,2.0,30.0,3.0,35.0,2.0
78.0,85.0,0.0,medium,0.13527897183819892,1255.625779630126,120.0,1527.4879065569198,29.0,56.0,2413.344795436231,2314.3390955641944,10.0,14.0,26.0,2.0,22.0,1.0,40.0,5.0
79.0,86.0,0.0,medium,0.13460257697900793,2479.232044319682,141.0,2545.8052475654636,38.0,48.0,2083.3785195094724,1877.2189258421322,8.0,19.0,3.0,3.0,59.0,4.0,38.0,7.0
80.0,87.0,0.0,medium,0.13392956409411289,1088.824967296853,125.0,1535.051727779016,29.0,54.0,2835.0293540976413,2848.513013077736,28.0,13.0,11.0,7.0,41.0,3.0,18.0,4.0
81.0,88.0,0.0,medium,0.1332599162736423,3245.3329500186906,155.0,3168.3273940744584,43.0,40.0,3464.156299733203,3593.4908941545627,5.0,16.0,6.0,2.0,63.0,52.0,8.0,3.0
82.0,89.0,0.0,medium,0.1325936166922741,3050.9773305587205,154.0,3089.127070073183,44.0,44.0,2685.380787483218,2624.899785958321,16.0,39.0,27.0,1.0,41.0,19.0,9.0,2.0
83.0,90.0,0.0,medium,0.13193064860881273,3696.7667254625935,156.0,3557.427732852451,46.0,34.0,2955.9471215541475,3010.9809584437194,32.0,16.0,2.0,1.0,39.0,31.0,33.0,2.0
84.0,91.0,0.0,medium,0.13127099536576867,2078.359426878335,122.0,2169.406435192975,34.0,48.0,3239.3245940218653,3335.317182733871,4.0,10.0,0.0,9.0,40.0,40.0,17.0,2.0
85.0,92.0,0.0,medium,0.13061464038893983,2779.095727482705,142.0,2804.8985371691906,40.0,44.0,2725.565020153146,2717.565711873175,10.0,17.0,47.0,2.0,37.0,6.0,18.0,5.0
86.0,93.0,0.0,medium,0.12996156718699514,3406.686409118392,148.0,3351.238125369711,46.0,42.0,3993.989452923766,4210.439912552167,17.0,25.0,28.0,14.0,31.0,5.0,23.0,5.0
87.0,94.0,0.0,medium,0.12931175935106015,1636.0966107114198,121.0,1809.0301821953851,32.0,57.0,3371.64466304262,3585.857768108348,9.0,9.0,27.0,8.0,18.0,11.0,34.0,5.0
88.0,95.0,0.0,medium,0.12866520055430486,7009.76701958611,181.0,6140.304436385028,70.0,17.0,3483.3106830929023,3664.9747118533032,35.0,25.0,3.0,19.0,54.0,0.0,38.0,7.0
89.0,96.0,0.0,medium,0.12802187455153333,2024.0349266627209,120.0,2132.199257207297,34.0,49.0,2760.9434911053263,2758.1561098451116,3.0,22.0,29.0,11.0,44.0,2.0,5.0,4.0
90.0,97.0,0.0,medium,0.12738176517877567,3274.19696940856,153.0,3221.901479741361,44.0,39.0,3714.07913502844,3895.2799670749628,14.0,21.0,27.0,22.0,42.0,2.0,20.0,5.0
91.0,98.0,0.0,medium,0.1267448563528818,3795.67864367138,157.0,3705.110336895917,49.0,41.0,2791.976057252378,2793.719806654451,9.0,27.0,5.0,22.0,60.0,3.0,7.0,24.0
92.0,99.0,0.0,medium,0.12611113207111738,1863.2396187998884,117.0,2008.8514225035306,33.0,52.0,3005.5445996492685,3064.0635240370307,1.0,3.0,3.0,5.0,57.0,18.0,3.0,27.0
93.0,100.0,0.0,medium,0.1254805764107618,3097.7043415895646,135.0,3009.9055191758043,42.0,44.0,3311.834750246725,3416.687608925241,18.0,13.0,4.0,4.0,45.0,21.0,0.0,30.0
94.0,101.0,0.0,medium,0.12485317352870799,4427.3934017884485,156.0,4165.111806295676,53.0,33.0,3167.145233598891,3245.2693643479774,19.0,20.0,11.0,21.0,50.0,9.0,17.0,9.0
95.0,102.0,0.0,medium,0.12422890766106445,1782.8021013527714,125.0,1954.9169767518697,32.0,49.0,3366.384119625631,3487.785107732409,15.0,3.0,24.0,4.0,49.0,5.0,6.0,19.0
96.0,103.0,0.0,medium,0.12360776312275913,3481.7654514235414,144.0,3324.0853786971015,44.0,39.0,4133.176390448815,4410.100116185549,28.0,19.0,34.0,9.0,27.0,1.0,22.0,4.0
97.0,104.0,0.0,medium,0.12298972430714533,2398.3268850132295,136.0,2432.0083908519055,36.0,45.0,2946.916483435071,2965.4953146571725,33.0,12.0,21.0,4.0,32.0,2.0,23.0,9.0
98.0,105.0,0.0,medium,0.1223747756856096,1062.1695308313745,117.0,1314.212135604323,27.0,57.0,2640.2974233340874,2587.720011309561,9.0,25.0,24.0,5.0,26.0,10.0,6.0,12.0
99.0,106.0,0.0,medium,0.12176290180718155,3172.834069903244,143.0,3154.9549095849748,44.0,44.0,3026.6698865794156,3062.848403626567,28.0,13.0,6.0,12.0,26.0,34.0,22.0,2.0
100.0,107.0,0.0,medium,0.12115408729814564,3632.56556712107,149.0,3487.0916621569804,46.0,39.0,3440.0197557640386,3610.6115203033078,50.0,17.0,7.0,1.0,38.0,29.0,6.0,1.0
101.0,108.0,0.0,medium,0.12054831686165492,2735.9409835866577,146.0,2793.617852381306,40.0,43.0,2318.552239963564,2236.234338685388,23.0,24.0,34.0,2.0,28.0,20.0,14.0,1.0
102.0,109.0,0.0,medium,0.11994557527734664,1928.7131151875149,126.0,2089.412044293245,33.0,47.0,2510.4058566950157,2443.0025250766266,38.0,7.0,10.0,2.0,32.0,20.0,13.0,4.0
103.0,110.0,0.0,medium,0.11934584740095991,1383.7116093040095,123.0,1612.8522933681688,29.0,52.0,3382.730191786549,3519.9675599789343,27.0,11.0,31.0,6.0,24.0,0.0,12.0,12.0
104.0,111.0,0.0,medium,0.11874911816395511,5700.659058042067,175.0,5200.437361364697,62.0,26.0,2247.779703016082,2148.1760051384495,15.0,41.0,52.0,9.0,19.0,4.0,27.0,8.0
105.0,112.0,0.0,medium,0.11815537257313534,5354.28547660391,166.0,4856.667005416757,59.0,27.0,3916.8842044866756,4143.05665719852,24.0,38.0,35.0,3.0,15.0,2.0,34.0,15.0
106.0,113.0,0.0,medium,0.11756459571026966,3125.2081287136334,153.0,3175.084280493741,44.0,43.0,3614.362648094421,3751.2561016812074,12.0,18.0,11.0,30.0,55.0,4.0,17.0,6.0
107.0,114.0,0.0,medium,0.1169767727317183,3278.5729767029216,140.0,3204.0103674667625,43.0,38.0,2581.943466456992,2534.116359546695,8.0,31.0,19.0,32.0,17.0,5.0,27.0,1.0
108.0,115.0,0.0,medium,0.1163918888680597,2792.505892922079,130.0,2758.2690641855397,39.0,44.0,4005.6076195308565,4237.040612002482,2.0,8.0,14.0,43.0,38.0,2.0,23.0,0.0
109.0,116.0,0.0,medium,0.11580992942371941,8199.100425102104,185.0,7072.163184421638,78.0,12.0,3478.4966783879518,3625.6883540607614,4.0,29.0,13.0,35.0,30.0,13.0,60.0,1.0
110.0,117.0,0.0,medium,0.11523087977660082,4857.2069923421195,177.0,4533.045459840292,55.0,28.0,3179.216013545076,3271.944529924672,4.0,32.0,26.0,29.0,25.0,4.0,55.0,2.0
111.0,118.0,0.0,medium,0.11465472537771781,2225.198424615931,128.0,2244.8153939425792,34.0,44.0,3119.5252976635875,3188.968906290138,6.0,10.0,18.0,31.0,34.0,2.0,3.0,24.0
112.0,119.0,0.0,medium,0.11408145175082922,1561.6014152477703,136.0,1771.7472454138226,31.0,54.0,2191.6370965618794,2063.805638496407,13.0,23.0,22.0,28.0,31.0,2.0,10.0,7.0
113.0,120.0,0.0,medium,0.11351104449207507,2797.2206953402124,148.0,2865.1637649272757,42.0,49.0,2672.883890176376,2650.569705229041,6.0,30.0,18.0,23.0,18.0,14.0,33.0,6.0
114.0,121.0,0.0,medium,0.11294348926961469,1918.4181506715256,143.0,2175.579339870398,35.0,52.0,3348.5135425427325,3457.944900998917,9.0,17.0,21.0,8.0,6.0,4.0,40.0,38.0
115.0,122.0,0.0,medium,0.11237877182326661,4006.9213198148786,149.0,3795.727918114888,48.0,34.0,3634.6509022127934,3835.527649538563,6.0,31.0,8.0,13.0,22.0,4.0,47.0,18.0
116.0,123.0,0.0,medium,0.11181687796415028,1587.9168937731893,127.0,1790.3968372049749,31.0,52.0,2544.198014329874,2504.5818336763737,15.0,19.0,7.0,14.0,5.0,1.0,41.0,25.0
117.0,124.0,0.0,medium,0.11125779357432954,5095.812493004402,172.0,4635.510842148203,56.0,27.0,2684.915727104958,2663.954693181126,18.0,28.0,25.0,10.0,15.0,17.0,56.0,3.0
118.0,125.0,0.0,medium,0.11070150460645789,3730.2359795562325,141.0,3444.7764361956883,43.0,30.0,3786.095642924448,4031.90611750264,12.0,13.0,28.0,5.0,25.0,22.0,14.0,22.0
119.0,126.0,0.0,medium,0.1101479970834256,3316.3533079391195,145.0,3251.6070572662934,44.0,40.0,3988.2573123622656,4254.005705540398,14.0,20.0,4.0,3.0,37.0,10.0,56.0,1.0
120.0,127.0,0.0,medium,0.10959725709800847,2723.6329792468964,133.0,2735.356891046851,39.0,43.0,3295.8209329740685,3410.8902859385653,9.0,5.0,3.0,2.0,52.0,1.0,60.0,1.0
121.0,128.0,0.0,medium,0.10904927081251842,3044.604845301857,151.0,3025.1455097163343,42.0,40.0,2353.4284375084217,2230.258320267784,28.0,33.0,19.0,1.0,26.0,18.0,22.0,4.0
122.0,129.0,0.0,medium,0.10850402445845582,1491.1066549177417,118.0,1714.6203815724773,30.0,51.0,2475.360197247043,2412.891515770893,8.0,7.0,17.0,8.0,34.0,3.0,34.0,7.0
123.0,130.0,0.0,medium,0.10796150433616354,3078.4593399081377,155.0,3086.687874133878,43.0,42.0,3532.163595327824,3703.4305792223367,10.0,25.0,35.0,9.0,18.0,14.0,42.0,2.0
124.0,131.0,0.0,medium,0.10742169681448273,3574.0745711886684,138.0,3370.549099317304,44.0,36.0,2988.9921350397744,2998.452479856908,5.0,26.0,40.0,37.0,16.0,4.0,6.0,4.0
125.0,132.0,0.0,medium,0.10688458833041031,3748.395309704671,154.0,3571.120737860045,46.0,34.0,2597.034357298491,2549.996779079673,6.0,25.0,40.0,44.0,30.0,1.0,3.0,5.0
126.0,133.0,0.0,medium,0.10635016538875826,2921.32980738227,138.0,2891.359016268397,40.0,40.0,2985.7507969486637,2997.484440655209,41.0,10.0,11.0,43.0,3.0,3.0,9.0,18.0
127.0,134.0,0.0,medium,0.10581841456181447,2752.861188907194,137.0,2783.2689593546734,40.0,45.0,1763.8683878441232,1553.8069924914935,36.0,11.0,7.0,36.0,13.0,9.0,8.0,17.0
128.0,135.0,0.0,medium,0.1052893224890054,2901.4367385564096,133.0,2830.9783873681376,39.0,39.0,3519.9196174965346,3693.256292225435,20.0,28.0,25.0,39.0,6.0,7.0,6.0,2.0
129.0,136.0,0.0,medium,0.10476287587656037,3573.166879026252,147.0,3494.171179295689,47.0,41.0,2660.1311225408313,2653.904023857912,5.0,28.0,7.0,47.0,8.0,28.0,21.0,3.0
130.0,137.0,0.0,medium,0.10423906149717757,2693.5289624917764,145.0,2694.142647027221,39.0,42.0,1908.750163310662,1689.2932762136352,33.0,27.0,12.0,13.0,8.0,34.0,15.0,3.0
131.0,138.0,0.0,medium,0.10371786618969168,3946.1562951444116,152.0,3746.8597074022186,48.0,36.0,2998.0060904989336,3013.5811595732025,19.0,9.0,25.0,21.0,15.0,26.0,36.0,1.0
132.0,139.0,0.0,medium,0.10319927685874322,3263.357327127608,143.0,3210.350096655233,44.0,43.0,2556.7325808818405,2496.6341792972503,25.0,12.0,41.0,23.0,7.0,20.0,13.0,2.0
133.0,140.0,0.0,medium,0.10268328047444951,3498.0312335293033,146.0,3403.501506979713,46.0,40.0,2315.7378711479623,2240.194372467771,60.0,4.0,33.0,5.0,5.0,11.0,21.0,7.0
134.0,141.0,0.0,medium,0.10216986407207726,3321.5544729476205,150.0,3243.491640824301,43.0,36.0,3477.3326470558336,3599.5960660125,11.0,9.0,51.0,3.0,7.0,2.0,38.0,29.0
