episode,seed,scale_index,scale,epsilon,total_reward,steps,final_score,completed_tasks,expired_tasks,eval_score_mean,eval_reward_mean,action_0_count,action_1_count,action_2_count,action_3_count,action_4_count,action_5_count
20.0,27.0,0.0,medium,0.18092209605492351,1933.395726797218,157.0,1788.483408477832,47.0,36.0,1764.1173144947877,1884.8290715614667,24.0,51.0,20.0,22.0,38.0,2.0
21.0,28.0,0.0,medium,0.1800174855746489,1422.236831123874,155.0,1367.788242471012,43.0,37.0,1779.3069635313818,1909.035472935798,21.0,53.0,30.0,31.0,13.0,7.0
22.0,29.0,0.0,medium,0.17911739814677563,1440.5814181939627,151.0,1358.0677921804397,43.0,37.0,1534.1088490719417,1600.2032406970927,25.0,47.0,44.0,22.0,9.0,4.0
23.0,30.0,0.0,medium,0.17822181115604174,1484.1487849279795,149.0,1395.8302446939847,44.0,38.0,1641.0982202094663,1775.654366630147,18.0,59.0,31.0,26.0,14.0,1.0
24.0,31.0,0.0,medium,0.17733070210026153,1491.1586168638353,153.0,1408.8662653021318,44.0,38.0,2206.0345192084596,2426.4456255779296,14.0,47.0,31.0,26.0,30.0,5.0
25.0,32.0,0.0,medium,0.17644404858976023,1562.8719393160563,158.0,1484.5303263639003,44.0,37.0,2043.171864825666,2181.759120790296,12.0,61.0,29.0,25.0,29.0,2.0
26.0,33.0,0.0,medium,0.17556182834681144,2683.320779173281,167.0,2432.6085453077544,51.0,31.0,2043.171864825666,2181.759120790296,22.0,57.0,48.0,25.0,11.0,4.0
27.0,34.0,0.0,medium,0.1746840192050774,2200.3182586203893,164.0,2050.113571503572,48.0,32.0,1658.8257345597847,1760.1308900588801,19.0,46.0,50.0,21.0,7.0,21.0
28.0,35.0,0.0,medium,0.173810599109052,2056.970687883754,165.0,1926.1181758011253,48.0,35.0,1658.8257345597847,1760.1308900588801,10.0,80.0,25.0,34.0,7.0,9.0
29.0,36.0,0.0,medium,0.17294154611350673,2589.6507002115372,160.0,2357.184027972821,51.0,32.0,2358.032779537884,2531.875417409547,38.0,44.0,20.0,50.0,6.0,2.0
30.0,37.0,0.0,medium,0.1720768383829392,2501.3076460482703,164.0,2316.5050796845508,50.0,31.0,2358.032779537884,2531.875417409547,45.0,39.0,18.0,52.0,7.0,3.0
31.0,38.0,0.0,medium,0.1712164541910245,2501.3076460482703,164.0,2316.5050796845508,50.0,31.0,2335.9894583442783,2536.089749176398,47.0,40.0,18.0,30.0,6.0,23.0
32.0,39.0,0.0,medium,0.17036037192006936,2501.3076460482703,164.0,2316.5050796845508,50.0,31.0,2358.032779537884,2531.875417409547,48.0,40.0,18.0,29.0,6.0,23.0
33.0,40.0,0.0,medium,0.16950857006046902,2470.260211300185,165.0,2287.086036979685,50.0,32.0,2335.9894583442783,2536.089749176398,69.0,39.0,19.0,28.0,5.0,5.0
34.0,41.0,0.0,medium,0.16866102721016668,2501.3076460482703,164.0,2316.5050796845508,50.0,31.0,2358.032779537884,2531.875417409547,48.0,40.0,18.0,29.0,6.0,23.0
35.0,42.0,0.0,medium,0.16781772207411585,2464.9957791260595,165.0,2279.4551470629626,50.0,32.0,2335.9894583442783,2544.089749176398,59.0,39.0,19.0,29.0,6.0,13.0
36.0,43.0,0.0,medium,0.16697863346374528,2356.3337276849907,163.0,2181.538194118633,49.0,32.0,2264.486385046851,2434.268255513025,48.0,39.0,24.0,23.0,5.0,24.0
37.0,44.0,0.0,medium,0.16614374029642656,2567.691027987099,168.0,2368.984494943531,51.0,32.0,2286.0348411005334,2489.031921697046,72.0,40.0,23.0,21.0,7.0,5.0
38.0,45.0,0.0,medium,0.16531302159494443,2356.3337276849907,163.0,2181.538194118633,49.0,32.0,2331.420536299712,2552.1572479666866,48.0,40.0,26.0,21.0,4.0,24.0
39.0,46.0,0.0,medium,0.16448645648696972,2136.0664389044423,164.0,1991.12295904664,48.0,33.0,2411.861205595143,2651.4389436573424,39.0,41.0,40.0,21.0,6.0,17.0
40.0,47.0,0.0,medium,0.16366402420453488,2406.7777714917383,170.0,2237.333903052115,50.0,33.0,2331.420536299712,2552.1572479666866,47.0,40.0,22.0,21.0,31.0,9.0
41.0,48.0,0.0,medium,0.1628457040835122,2230.4694195542434,167.0,2059.9129221268995,49.0,34.0,2331.420536299712,2552.1572479666866,63.0,52.0,22.0,21.0,4.0,5.0
42.0,49.0,0.0,medium,0.16203147556309463,2356.3337276849907,163.0,2181.538194118633,49.0,32.0,2331.420536299712,2552.1572479666866,49.0,39.0,27.0,21.0,4.0,23.0
43.0,50.0,0.0,medium,0.16122131818527916,2501.3076460482703,164.0,2316.5050796845508,50.0,31.0,1050.1155484338472,1073.4830632667333,46.0,40.0,28.0,23.0,4.0,23.0
44.0,51.0,0.0,medium,0.16041521159435276,2330.1068436847618,167.0,2138.8359592588076,49.0,33.0,1230.0137199998344,1296.232350486899,25.0,85.0,24.0,22.0,5.0,6.0
45.0,52.0,0.0,medium,0.159613135536381,1069.0002682027084,150.0,1062.3051127750675,41.0,39.0,1868.2266622203642,1980.534644437937,12.0,58.0,48.0,24.0,4.0,4.0
46.0,53.0,0.0,medium,0.15881506985869911,2063.709392818593,167.0,1919.9011382162273,47.0,34.0,1050.1155484338472,1073.4830632667333,37.0,69.0,23.0,21.0,12.0,5.0
47.0,54.0,0.0,medium,0.15802099450940563,2474.477987288483,168.0,2280.99408601287,50.0,32.0,1567.2258096230084,1661.7784804393111,24.0,56.0,34.0,21.0,10.0,23.0
48.0,55.0,0.0,medium,0.1572308895368586,2175.0776048197645,168.0,2046.699614631114,49.0,34.0,1620.3470382514104,1679.6936177181615,17.0,71.0,30.0,21.0,20.0,9.0
49.0,56.0,0.0,medium,0.1564447350891743,1470.8810597390536,156.0,1424.79226080285,44.0,37.0,948.969153942815,969.3388052146597,11.0,60.0,39.0,25.0,12.0,9.0
50.0,57.0,0.0,medium,0.15566251141372844,2485.8222937843034,167.0,2281.4141253312114,50.0,32.0,948.969153942815,969.3388052146597,57.0,54.0,18.0,21.0,8.0,9.0
51.0,58.0,0.0,medium,0.1548841988566598,2512.688981235956,162.0,2293.7255206757513,50.0,32.0,1534.1088490719417,1600.2032406970927,25.0,54.0,48.0,21.0,4.0,10.0
52.0,59.0,0.0,medium,0.1541097778623765,1320.5743608084103,154.0,1296.8833709310065,42.0,36.0,2221.498091731373,2476.7271010055542,18.0,54.0,41.0,21.0,7.0,13.0
53.0,60.0,0.0,medium,0.15333922897306462,1976.8529878213503,160.0,1843.605001149225,47.0,35.0,1698.2256572682788,1797.0834118890466,18.0,58.0,19.0,41.0,15.0,9.0
54.0,61.0,0.0,medium,0.1525725328281993,2336.7229326966326,160.0,2143.0329703848874,49.0,33.0,2358.032779537884,2531.875417409547,32.0,44.0,18.0,28.0,19.0,19.0
55.0,62.0,0.0,medium,0.1518096701640583,2484.571132107403,164.0,2279.874998082776,50.0,32.0,1658.8257345597847,1760.1308900588801,30.0,45.0,22.0,50.0,5.0,12.0
56.0,63.0,0.0,medium,0.151050621813238,2450.5903617473887,165.0,2262.180345100564,50.0,32.0,2138.110123687258,2309.4470908865787,17.0,42.0,18.0,79.0,5.0,4.0
57.0,64.0,0.0,medium,0.15029536870417182,2629.792173673518,166.0,2407.4373260846623,51.0,31.0,2138.110123687258,2309.4470908865787,28.0,39.0,17.0,62.0,16.0,4.0
58.0,65.0,0.0,medium,0.14954389186065095,2453.5853472145545,164.0,2257.4432123714673,49.0,31.0,2264.486385046851,2434.268255513025,35.0,40.0,18.0,45.0,14.0,12.0
59.0,66.0,0.0,medium,0.1487961724013477,2501.3076460482703,164.0,2316.5050796845508,50.0,31.0,1334.3244803680368,1417.3971349351316,44.0,43.0,17.0,30.0,4.0,26.0
60.0,67.0,0.0,medium,0.14805219153934096,1501.4950556447338,159.0,1441.2994614537733,44.0,37.0,2138.110123687258,2309.4470908865787,48.0,58.0,17.0,28.0,4.0,4.0
61.0,68.0,0.0,medium,0.14731193058164427,2001.5360024019315,160.0,1884.7882844425924,47.0,34.0,1747.80235277542,1847.3091334754802,12.0,51.0,18.0,28.0,23.0,28.0
62.0,69.0,0.0,medium,0.14657537092873604,2453.9832290883005,164.0,2232.6962065650105,50.0,33.0,1904.8667880720427,2060.52213368353,17.0,58.0,17.0,30.0,8.0,34.0
63.0,70.0,0.0,medium,0.14584249407409236,1950.5910557764628,159.0,1815.009642367259,47.0,35.0,1634.9098618553887,1726.3460748010252,23.0,67.0,18.0,24.0,4.0,23.0
64.0,71.0,0.0,medium,0.1451132816037219,1500.5346871305912,158.0,1459.7956037317563,44.0,37.0,1230.0137199998344,1296.232350486899,14.0,60.0,29.0,29.0,5.0,21.0
65.0,72.0,0.0,medium,0.1443877151957033,832.6117841327397,145.0,838.7750075051333,39.0,40.0,1907.9560368582916,2065.5498801075223,15.0,47.0,37.0,28.0,6.0,12.0
66.0,73.0,0.0,medium,0.14366577661972477,1952.5910557764628,159.0,1815.009642367259,47.0,35.0,1230.0137199998344,1296.232350486899,10.0,63.0,24.0,36.0,6.0,20.0
67.0,74.0,0.0,medium,0.14294744773662615,1527.0295788466874,153.0,1463.828181384018,44.0,36.0,1970.7356017599775,2094.129861473992,10.0,60.0,31.0,36.0,5.0,11.0
68.0,75.0,0.0,medium,0.14223271049794303,1978.8759625125706,164.0,1878.0311590906917,47.0,34.0,1698.3162636927,1783.223686577379,9.0,55.0,36.0,43.0,13.0,8.0
69.0,76.0,0.0,medium,0.14152154694545332,1832.8840049541259,156.0,1719.0151661660998,45.0,34.0,2224.3214552726863,2414.3588092692135,12.0,55.0,29.0,37.0,19.0,4.0
70.0,77.0,0.0,medium,0.14081393921072605,2265.263501605612,159.0,2062.765387884353,48.0,33.0,1827.0983245609277,1933.233528916477,9.0,47.0,21.0,40.0,37.0,5.0
71.0,78.0,0.0,medium,0.1401098695146724,2091.9457105659935,160.0,1939.809629390807,48.0,35.0,1827.0983245609277,1933.233528916477,33.0,44.0,38.0,23.0,17.0,5.0
72.0,79.0,0.0,medium,0.13940932016709906,1853.2642348231618,156.0,1742.8126306488875,45.0,34.0,2358.032779537884,2531.875417409547,17.0,40.0,23.0,23.0,28.0,25.0
73.0,80.0,0.0,medium,0.13871227356626356,1853.2642348231618,156.0,1742.8126306488875,45.0,34.0,2264.486385046851,2434.268255513025,17.0,40.0,16.0,30.0,28.0,25.0
74.0,81.0,0.0,medium,0.13801871219843223,2078.784964781131,165.0,1962.3391273152586,48.0,35.0,1827.0983245609277,1933.233528916477,63.0,42.0,19.0,22.0,4.0,15.0
75.0,82.0,0.0,medium,0.13732861863744006,1507.9500217266598,152.0,1440.9884111069196,43.0,36.0,2051.3367625371884,2276.9069669565856,16.0,46.0,28.0,24.0,15.0,23.0
76.0,83.0,0.0,medium,0.13664197554425286,1527.8056497736538,156.0,1460.1607093384453,44.0,37.0,2382.8599334354635,2602.389245431389,38.0,56.0,28.0,22.0,3.0,9.0
77.0,84.0,0.0,medium,0.1359587656665316,1911.8868507872799,158.0,1788.6718690563869,46.0,35.0,2358.032779537884,2531.875417409547,36.0,39.0,17.0,21.0,39.0,6.0
78.0,85.0,0.0,medium,0.13527897183819892,1970.6350283960332,156.0,1834.1590251399202,46.0,34.0,2382.8599334354635,2602.389245431389,16.0,39.0,17.0,22.0,31.0,31.0
79.0,86.0,0.0,medium,0.13460257697900793,1690.4132467785687,158.0,1622.1607045075173,45.0,36.0,1293.8848810581487,1357.4080045911508,25.0,55.0,17.0,31.0,25.0,5.0
80.0,87.0,0.0,medium,0.13392956409411289,1528.3624655330284,157.0,1492.6301170711831,45.0,38.0,2264.486385046851,2434.268255513025,34.0,52.0,24.0,23.0,11.0,13.0
81.0,88.0,0.0,medium,0.1332599162736423,2078.784964781131,165.0,1962.3391273152586,48.0,35.0,2382.8599334354635,2602.389245431389,19.0,40.0,17.0,23.0,54.0,12.0
82.0,89.0,0.0,medium,0.1325936166922741,1911.8868507872799,158.0,1788.6718690563869,46.0,35.0,2358.032779537884,2531.875417409547,34.0,41.0,17.0,21.0,40.0,5.0
83.0,90.0,0.0,medium,0.13193064860881273,1456.9939353538293,150.0,1383.567284726705,43.0,37.0,1747.80235277542,1847.3091334754802,13.0,44.0,18.0,22.0,33.0,20.0
84.0,91.0,0.0,medium,0.13127099536576867,1498.3967948293132,152.0,1426.9607750138973,43.0,36.0,1396.6616070982184,1458.0645763777072,9.0,52.0,21.0,23.0,8.0,39.0
85.0,92.0,0.0,medium,0.13061464038893983,1450.2245611580684,162.0,1445.1879187206873,44.0,37.0,1634.9098618553887,1726.3460748010252,11.0,42.0,24.0,64.0,8.0,13.0
86.0,93.0,0.0,medium,0.12996156718699514,1328.3597583700453,153.0,1312.0719373810073,43.0,38.0,1887.3460635414028,2036.101766110757,17.0,50.0,20.0,41.0,7.0,18.0
87.0,94.0,0.0,medium,0.12931175935106015,1234.0804543661638,154.0,1213.8921355363832,42.0,38.0,2358.032779537884,2531.875417409547,9.0,54.0,31.0,39.0,6.0,15.0
88.0,95.0,0.0,medium,0.12866520055430486,1186.7759039250118,157.0,1183.4518269767052,42.0,39.0,1974.9657125417677,2155.303048417331,17.0,43.0,31.0,23.0,28.0,15.0
89.0,96.0,0.0,medium,0.12802187455153333,1601.0276108152345,162.0,1557.4579741147309,45.0,37.0,2057.076559251079,2210.51575853282,11.0,44.0,34.0,33.0,30.0,10.0
90.0,97.0,0.0,medium,0.12738176517877567,2231.4562181272245,166.0,2102.611740238128,49.0,34.0,2358.032779537884,2533.875417409547,34.0,36.0,22.0,51.0,4.0,19.0
91.0,98.0,0.0,medium,0.1267448563528818,2653.09019854375,163.0,2424.17937870873,51.0,32.0,2387.9444529558104,2621.4322703261314,54.0,42.0,22.0,34.0,6.0,5.0
92.0,99.0,0.0,medium,0.12611113207111738,2426.931089608616,165.0,2233.1559463363155,49.0,32.0,2387.9444529558104,2621.4322703261314,61.0,32.0,22.0,28.0,18.0,4.0
93.0,100.0,0.0,medium,0.1254805764107618,2553.7085229147306,163.0,2327.596405167485,50.0,32.0,2387.9444529558104,2621.4322703261314,69.0,41.0,22.0,19.0,8.0,4.0
94.0,101.0,0.0,medium,0.12485317352870799,1742.8642182281235,161.0,1656.924867851515,45.0,35.0,1670.7261465176937,1717.1616005031763,30.0,65.0,19.0,9.0,34.0,4.0
95.0,102.0,0.0,medium,0.12422890766106445,2621.4322703261314,168.0,2387.9444529558104,51.0,32.0,2387.9444529558104,2621.4322703261314,75.0,43.0,16.0,21.0,9.0,4.0
96.0,103.0,0.0,medium,0.12360776312275913,2621.4322703261314,168.0,2387.94445295581,51.0,32.0,2358.032779537884,2533.875417409547,28.0,43.0,16.0,20.0,48.0,13.0
97.0,104.0,0.0,medium,0.12298972430714533,2642.5062518726913,162.0,2403.875129853725,50.0,30.0,2358.032779537884,2533.875417409547,13.0,42.0,16.0,20.0,43.0,28.0
98.0,105.0,0.0,medium,0.1223747756856096,2240.1547848279647,163.0,2066.2639546198743,48.0,33.0,1640.296683302384,1732.0915887435494,30.0,40.0,16.0,21.0,42.0,14.0
99.0,106.0,0.0,medium,0.12176290180718155,2355.125452432007,162.0,2131.2097363665207,49.0,33.0,1640.296683302384,1732.0915887435494,47.0,60.0,13.0,5.0,33.0,4.0
100.0,107.0,0.0,medium,0.12115408729814564,2355.125452432007,162.0,2131.2097363665207,49.0,33.0,1640.296683302384,1732.0915887435494,58.0,50.0,23.0,5.0,22.0,4.0
101.0,108.0,0.0,medium,0.12054831686165492,2355.125452432007,162.0,2131.2097363665207,49.0,33.0,1923.8893541032794,2070.6737216127744,58.0,49.0,24.0,5.0,22.0,4.0
102.0,109.0,0.0,medium,0.11994557527734664,2162.5280781250376,168.0,1987.5291197413253,47.0,33.0,1640.296683302384,1732.0915887435494,26.0,50.0,15.0,26.0,28.0,23.0
103.0,110.0,0.0,medium,0.11934584740095991,2145.704626026622,167.0,1997.6433643810692,48.0,34.0,2249.4373474580975,2458.95295406107,33.0,75.0,15.0,12.0,22.0,10.0
104.0,111.0,0.0,medium,0.11874911816395511,2458.95295406107,170.0,2249.4373474580975,50.0,33.0,1205.6703146371367,1247.7897797561468,28.0,36.0,20.0,24.0,51.0,11.0
105.0,112.0,0.0,medium,0.11815537257313534,2366.4083704324926,164.0,2180.662219293852,49.0,32.0,1205.6703146371367,1247.7897797561468,45.0,64.0,24.0,5.0,22.0,4.0
106.0,113.0,0.0,medium,0.11756459571026966,2352.6611149266173,169.0,2153.277445038617,49.0,33.0,1441.0598435335532,1483.584993236392,31.0,50.0,16.0,14.0,30.0,28.0
107.0,114.0,0.0,medium,0.1169767727317183,1472.8833128457147,161.0,1437.0722701052507,44.0,37.0,1205.6703146371367,1247.7897797561468,21.0,98.0,13.0,5.0,3.0,21.0
108.0,115.0,0.0,medium,0.1163918888680597,2409.3448006031845,165.0,2217.176436819982,50.0,33.0,1640.296683302384,1732.0915887435494,64.0,62.0,13.0,5.0,10.0,11.0
109.0,116.0,0.0,medium,0.11580992942371941,2300.431011224936,163.0,2120.6144975432794,48.0,32.0,1367.7539865285935,1412.1756278231442,28.0,60.0,20.0,17.0,22.0,16.0
110.0,117.0,0.0,medium,0.11523087977660082,2355.125452432007,162.0,2131.2097363665207,49.0,33.0,1744.7642871475819,1875.2182592159998,23.0,79.0,24.0,5.0,9.0,22.0
111.0,118.0,0.0,medium,0.11465472537771781,2167.756034886807,160.0,1986.4287498303736,48.0,34.0,967.3052819202853,914.8592231187823,29.0,93.0,14.0,5.0,5.0,14.0
112.0,119.0,0.0,medium,0.11408145175082922,2216.3247460290554,160.0,1995.064878694186,48.0,34.0,967.3052819202853,914.8592231187823,25.0,89.0,20.0,18.0,3.0,5.0
113.0,120.0,0.0,medium,0.11351104449207507,2366.4083704324926,164.0,2180.662219293852,49.0,32.0,967.3052819202853,914.8592231187823,40.0,87.0,24.0,5.0,3.0,5.0
114.0,121.0,0.0,medium,0.11294348926961469,2409.3448006031845,165.0,2217.176436819982,50.0,33.0,967.3052819202853,914.8592231187823,42.0,90.0,13.0,5.0,10.0,5.0
115.0,122.0,0.0,medium,0.11237877182326661,1864.8992406490506,162.0,1749.7063596035016,47.0,37.0,1624.2534210192816,1735.316073541994,25.0,73.0,18.0,34.0,7.0,5.0
116.0,123.0,0.0,medium,0.11181687796415028,2167.7280781250374,168.0,1990.7291197413251,47.0,33.0,1367.7539865285935,1412.1756278231442,25.0,59.0,24.0,28.0,26.0,6.0
117.0,124.0,0.0,medium,0.11125779357432954,2355.5613347120075,162.0,2134.71688341608,49.0,33.0,1744.7642871475819,1875.2182592159998,21.0,82.0,23.0,5.0,7.0,24.0
118.0,125.0,0.0,medium,0.11070150460645789,2537.6044378703587,167.0,2312.5144740204714,51.0,33.0,1744.7642871475819,1875.2182592159998,20.0,80.0,22.0,5.0,14.0,26.0
119.0,126.0,0.0,medium,0.1101479970834256,2537.6044378703587,167.0,2312.5144740204714,51.0,33.0,1367.7539865285935,1412.1756278231442,34.0,81.0,21.0,5.0,14.0,12.0
120.0,127.0,0.0,medium,0.10959725709800847,2355.5613347120075,162.0,2134.71688341608,49.0,33.0,1744.7642871475819,1875.2182592159998,21.0,84.0,21.0,5.0,7.0,24.0
121.0,128.0,0.0,medium,0.10904927081251842,2537.6044378703587,167.0,2312.5144740204714,51.0,33.0,1367.7539865285935,1412.1756278231442,34.0,80.0,21.0,6.0,14.0,12.0
122.0,129.0,0.0,medium,0.10850402445845582,2355.5613347120075,162.0,2134.71688341608,49.0,33.0,1744.7642871475819,1875.2182592159998,21.0,83.0,21.0,6.0,7.0,24.0
123.0,130.0,0.0,medium,0.10796150433616354,1756.8499335980293,156.0,1634.9025066635443,45.0,35.0,2179.723976859127,2375.830314276508,23.0,50.0,23.0,18.0,25.0,17.0
124.0,131.0,0.0,medium,0.10742169681448273,2294.013230495488,163.0,2073.539413470104,49.0,34.0,2179.723976859127,2375.830314276508,30.0,79.0,20.0,25.0,4.0,5.0
125.0,132.0,0.0,medium,0.10688458833041031,2294.013230495488,163.0,2073.539413470104,49.0,34.0,1726.9463621836558,1790.467833969459,30.0,89.0,20.0,15.0,4.0,5.0
126.0,133.0,0.0,medium,0.10635016538875826,2422.7564363813717,161.0,2220.42655949781,50.0,33.0,1726.9463621836558,1790.467833969459,46.0,63.0,24.0,5.0,13.0,10.0
127.0,134.0,0.0,medium,0.10581841456181447,2422.7564363813717,161.0,2220.42655949781,50.0,33.0,1726.9463621836558,1790.467833969459,46.0,64.0,23.0,5.0,13.0,10.0
128.0,135.0,0.0,medium,0.1052893224890054,2400.118405623183,164.0,2219.02655949781,50.0,33.0,1726.9463621836558,1790.467833969459,49.0,78.0,12.0,5.0,11.0,9.0
129.0,136.0,0.0,medium,0.10476287587656037,2422.7564363813717,161.0,2220.42655949781,50.0,33.0,1726.9463621836558,1790.467833969459,46.0,66.0,15.0,11.0,13.0,10.0
130.0,137.0,0.0,medium,0.10423906149717757,1257.6767146058442,148.0,1183.6631491738613,41.0,37.0,1922.4073503194088,2055.530798827509,19.0,57.0,22.0,12.0,7.0,31.0
131.0,138.0,0.0,medium,0.10371786618969168,1914.7923427374942,162.0,1783.375935278337,47.0,36.0,1451.4837655119645,1513.975919268524,23.0,66.0,16.0,38.0,2.0,17.0
132.0,139.0,0.0,medium,0.10319927685874322,2107.8331364840483,169.0,1977.918939825556,48.0,34.0,1451.4837655119645,1513.975919268524,35.0,66.0,12.0,29.0,4.0,23.0
133.0,140.0,0.0,medium,0.10268328047444951,2107.8331364840483,169.0,1977.918939825556,48.0,34.0,1754.100453355493,1863.593949999548,21.0,69.0,12.0,29.0,5.0,33.0
134.0,141.0,0.0,medium,0.10216986407207726,2457.6257272530383,165.0,2263.400827071203,50.0,32.0,1754.100453355493,1863.593949999548,14.0,44.0,12.0,28.0,3.0,64.0
135.0,142.0,0.0,medium,0.10165901475171688,1928.2763319657815,164.0,1800.507022700141,47.0,36.0,1744.7642871475819,1875.2182592159998,18.0,59.0,12.0,27.0,13.0,35.0
136.0,143.0,0.0,medium,0.10115071967795829,1868.5802284578108,163.0,1743.9642871475817,46.0,35.0,1441.0598435335532,1483.584993236392,15.0,79.0,12.0,6.0,28.0,23.0
137.0,144.0,0.0,medium,0.10064496607956849,1890.356096597639,164.0,1791.4814120097144,46.0,34.0,1342.4871182959391,1370.0718641347287,15.0,81.0,14.0,5.0,16.0,33.0
138.0,145.0,0.0,medium,0.10014174124917065,1786.5424952750486,162.0,1714.5790615457836,46.0,35.0,1796.4251032552822,1898.4627295608675,15.0,60.0,16.0,5.0,17.0,49.0
139.0,146.0,0.0,medium,0.09964103254292479,2656.3280896581136,164.0,2394.6368308621995,51.0,31.0,2402.06524570625,2645.3808027740606,32.0,35.0,27.0,12.0,23.0,35.0
140.0,147.0,0.0,medium,0.09914282738021017,2775.379330340825,168.0,2522.712800933316,51.0,29.0,2368.9415147086947,2586.524717904631,43.0,17.0,16.0,44.0,14.0,34.0
141.0,148.0,0.0,medium,0.09864711324330912,2575.399485984308,161.0,2355.3876632865436,50.0,31.0,2135.480075762257,2321.3375682853593,35.0,39.0,12.0,30.0,18.0,27.0
142.0,149.0,0.0,medium,0.09815387767709258,2223.398837579993,160.0,2043.9914050086918,47.0,32.0,2135.480075762257,2321.3375682853593,28.0,42.0,12.0,30.0,36.0,12.0
143.0,150.0,0.0,medium,0.09766310828870711,2201.9852059036443,161.0,2041.5914050086922,47.0,32.0,2131.0393240579783,2304.9564782981506,28.0,40.0,13.0,30.0,21.0,29.0
144.0,151.0,0.0,medium,0.09717479274726358,2111.9321663230558,165.0,1972.7945791859688,47.0,33.0,1947.0957623330064,2058.172236753873,28.0,40.0,12.0,31.0,19.0,35.0
145.0,152.0,0.0,medium,0.09668891878352726,2111.9321663230558,165.0,1972.7945791859688,47.0,33.0,2131.0393240579783,2304.9564782981506,27.0,41.0,13.0,29.0,19.0,36.0
