assigned_task,battery,event_type,node,status,target_station,task_load,time,total_distance,total_score,vehicle_id
,80.888,step,4,moving_to_depot,,0.0,62,39.112,280.7639,3
,70.5066,step,17,moving_to_depot,,0.0,62,49.4934,176.999,4
,41.4163,step,4,moving_to_depot,,0.0,63,78.5837,266.5111,0
0,48.0768,step,0,moving_to_task,,28.91,63,71.9232,175.8748,1
,63.7717,step,1,moving_to_depot,,0.0,63,56.2283,176.0975,2
,79.388,step,4,moving_to_depot,,0.0,63,40.612,280.7639,3
,69.0066,step,17,moving_to_depot,,0.0,63,50.9934,176.999,4
,39.9163,step,4,moving_to_depot,,0.0,64,80.0837,266.5111,0
0,46.5768,step,0,moving_to_task,,28.91,64,73.4232,175.8748,1
,62.2717,step,1,moving_to_depot,,0.0,64,57.7283,176.0975,2
,77.888,step,4,moving_to_depot,,0.0,64,42.112,280.7639,3
,67.5066,step,17,moving_to_depot,,0.0,64,52.4934,176.999,4
,38.4163,step,4,moving_to_depot,,0.0,65,81.5837,266.5111,0
0,45.0768,step,0,moving_to_task,,28.91,65,74.9232,175.8748,1
,60.7717,step,1,moving_to_depot,,0.0,65,59.2283,176.0975,2
,76.388,step,4,moving_to_depot,,0.0,65,43.612,280.7639,3
,66.0066,step,21,moving_to_depot,,0.0,65,53.9934,176.999,4
,36.9163,step,4,moving_to_depot,,0.0,66,83.0837,266.5111,0
0,43.5768,step,4,moving_to_task,,28.91,66,76.4232,175.8748,1
,59.2717,step,1,moving_to_depot,,0.0,66,60.7283,176.0975,2
,74.888,step,4,moving_to_depot,,0.0,66,45.112,280.7639,3
,64.5066,step,21,moving_to_depot,,0.0,66,55.4934,176.999,4
,35.4163,step,4,moving_to_depot,,0.0,67,84.5837,266.5111,0
0,42.0768,step,4,moving_to_task,,28.91,67,77.9232,175.8748,1
,57.7717,step,1,moving_to_depot,,0.0,67,62.2283,176.0975,2
,73.388,step,4,moving_to_depot,,0.0,67,46.612,280.7639,3
,63.0066,step,3,moving_to_depot,,0.0,67,56.9934,176.999,4
,41.5173,task_finish,5,moving_to_task,,0.0,68,78.4827,263.9436,1
,41.5173,move_to_depot,5,moving_to_depot,,0.0,68,78.4827,263.9436,1
,57.6576,reach_depot,0,idle,,0.0,68,62.3424,176.0975,2
,33.9163,step,4,moving_to_depot,,0.0,68,86.0837,266.5111,0
,41.5173,step,5,moving_to_depot,,0.0,68,78.4827,263.9436,1
,57.6576,step,0,idle,,0.0,68,62.3424,176.0975,2
,71.888,step,4,moving_to_depot,,0.0,68,48.112,280.7639,3
,61.5066,step,3,moving_to_depot,,0.0,68,58.4934,176.999,4
8,57.6576,dispatch,0,moving_to_task,,29.76,69,62.3424,176.0975,2
,32.6544,reach_depot,0,idle,,0.0,69,87.3456,266.5111,0
,60.0089,reach_depot,0,idle,,0.0,69,59.9911,176.999,4
,32.6544,step,0,idle,,0.0,69,87.3456,266.5111,0
,40.0173,step,5,moving_to_depot,,0.0,69,79.9827,263.9436,1
8,56.1576,step,0,moving_to_task,,29.76,69,63.8424,176.0975,2
