avg_battery,charging_queue_total,completed_tasks,expired_tasks,pending_tasks,time,total_score
32.8125,0,22,3,7,121,1916.6751
33.7125,0,22,3,7,122,1916.6751
34.6125,0,22,3,7,123,1916.6751
35.3625,0,22,3,7,124,1916.6751
36.1125,0,22,3,7,125,1916.6751
36.8625,0,22,3,8,126,1916.6751
37.6125,0,22,3,8,127,1916.6751
38.3625,0,22,3,8,128,1916.6751
39.1302,0,23,3,8,129,2006.8241
39.1302,0,23,4,6,130,1986.8241
39.1302,0,23,4,6,131,1986.8241
39.1302,0,23,4,7,132,1986.8241
39.1302,0,23,4,7,133,1986.8241
39.1302,0,23,4,7,134,1986.8241
39.1302,0,23,4,7,135,1986.8241
38.9802,0,23,4,7,136,1986.8241
38.9278,0,23,4,7,137,1986.8241
38.9278,0,23,4,8,138,1986.8241
38.2991,0,24,4,7,139,2076.7684
37.3991,0,24,4,7,140,2076.7684
36.4991,0,24,4,7,141,2076.7684
35.5991,0,24,4,7,142,2076.7684
34.6991,0,24,4,7,143,2076.7684
33.6668,0,24,4,7,144,2076.7684
32.7668,0,24,4,8,145,2076.7684
31.9296,0,25,5,7,146,2149.7645
31.0296,0,25,5,7,147,2149.7645
30.2473,0,27,5,8,148,2331.7494
29.3473,0,27,5,8,149,2331.7494
28.4473,0,27,5,9,150,2331.7494
27.4024,0,28,5,10,151,2423.1664
26.4124,0,29,5,11,152,2517.4738
25.3624,0,29,5,13,153,2517.4738
24.3124,0,29,5,13,154,2517.4738
23.3837,0,29,5,13,155,2517.4738
22.3337,0,29,6,12,156,2497.4738
21.422,0,29,7,11,157,2477.4738
20.522,0,29,7,11,158,2477.4738
19.7481,0,30,7,11,159,2572.0729
18.86,0,30,7,11,160,2572.0729
18.77,0,30,7,11,161,2572.0729
18.8123,0,30,7,11,162,2572.0729
19.5623,0,30,7,11,163,2572.0729
20.3123,0,30,7,12,164,2572.0729
21.0623,0,30,8,11,165,2552.0729
21.8123,0,30,8,11,166,2552.0729
22.5623,0,30,8,12,167,2552.0729
23.4384,0,30,8,12,168,2552.0729
24.4452,0,30,9,11,169,2532.0729
25.3452,0,30,9,10,170,2532.0729
26.2452,0,30,10,9,171,2512.0729
27.1979,0,31,10,9,172,2605.6864
28.0979,0,31,10,9,173,2605.6864
28.9979,0,31,10,10,174,2605.6864
29.8979,0,31,10,10,175,2605.6864
30.7979,0,31,10,10,176,2605.6864
31.6979,0,31,10,10,177,2605.6864
32.6343,0,32,10,11,178,2699.8894
32.0343,0,32,10,9,179,2699.8894
31.4343,0,32,10,9,180,2699.8894
30.8343,0,32,10,9,181,2699.8894
30.2871,0,32,11,10,182,2679.8894
29.6871,0,32,11,10,183,2679.8894
29.0871,0,32,11,10,184,2679.8894
28.5466,0,33,11,10,185,2775.5183
28.091,0,34,12,9,186,2853.508
27.5274,0,34,13,9,187,2833.508
27.0774,0,34,13,9,188,2833.508
26.6274,0,34,13,9,189,2833.508
26.3218,0,34,14,10,190,2813.508
25.8718,0,34,14,10,191,2813.508
25.4218,0,34,14,10,192,2813.508
24.9718,0,34,14,10,193,2813.508
24.5218,0,34,14,11,194,2813.508
24.0838,0,34,14,11,195,2813.508
24.3838,0,34,14,11,196,2813.508
24.6053,0,34,14,11,197,2813.508
24.7553,0,34,14,10,198,2813.508
24.9053,0,34,15,10,199,2793.508
25.0553,0,34,15,10,200,2793.508
25.2053,0,34,16,9,201,2773.508
25.3553,0,34,16,9,202,2773.508
25.56,0,34,16,9,203,2773.508
25.71,0,34,16,8,204,2773.508
25.86,0,34,16,9,205,2773.508
26.01,0,34,16,11,206,2773.508
26.16,0,34,16,11,207,2773.508
26.4327,0,35,16,11,208,2866.1063
26.5827,0,35,16,11,209,2866.1063
26.7327,0,35,16,12,210,2866.1063
26.8827,0,35,16,12,211,2866.1063
26.2827,0,35,16,12,212,2866.1063
25.6827,0,35,16,12,213,2866.1063
25.0827,0,35,16,12,214,2866.1063
24.4827,0,35,16,12,215,2866.1063
24.004,0,36,16,12,216,2956.0506
23.404,0,36,16,12,217,2956.0506
22.804,0,36,16,13,218,2956.0506
22.3084,0,37,16,13,219,3045.9205
21.9284,0,38,16,13,220,3140.3919
21.3284,0,38,16,13,221,3140.3919
20.7284,0,38,16,13,222,3140.3919
20.1284,0,38,17,13,223,3120.3919
19.5284,0,38,18,12,224,3100.3919
18.9403,0,38,18,12,225,3100.3919
19.0903,0,38,18,13,226,3100.3919
19.3223,0,38,18,13,227,3100.3919
19.4723,0,38,18,14,228,3100.3919
19.6223,0,38,18,15,229,3100.3919
19.7723,0,38,18,15,230,3100.3919
19.9223,0,38,18,16,231,3100.3919
20.1936,0,38,18,17,232,3100.3919
20.3436,0,38,18,17,233,3100.3919
20.4936,0,38,19,16,234,3080.3919
20.748,0,38,19,16,235,3080.3919
20.958,0,39,19,16,236,3174.6993
21.108,0,39,20,15,237,3154.6993
21.258,0,39,20,15,238,3154.6993
21.48,0,40,21,14,239,3230.3832
21.63,0,40,21,14,240,3230.3832
21.78,0,40,22,14,241,3210.3832
21.93,0,40,22,15,242,3210.3832
22.08,0,40,22,15,243,3210.3832
21.54,0,41,22,14,244,3304.6906
21.0,0,41,22,14,245,3304.6906
20.4719,0,41,23,12,246,3284.6906
19.8719,0,41,23,12,247,3284.6906
19.2719,0,41,23,12,248,3284.6906
18.6719,0,41,23,12,249,3284.6906
18.0719,0,41,23,13,250,3284.6906
17.4839,0,41,23,13,251,3284.6906
17.6339,0,41,23,13,252,3284.6906
17.8439,0,41,23,13,253,3284.6906
18.1439,0,41,23,14,254,3284.6906
18.6021,0,43,23,14,255,3470.8259
18.9021,0,43,23,16,256,3470.8259
19.2021,0,43,23,17,257,3470.8259
19.5021,0,43,24,19,258,3450.8259
19.8021,0,43,24,20,259,3450.8259
20.1021,0,43,25,19,260,3430.8259
20.4021,0,43,26,18,261,3410.8259
20.7021,0,43,26,18,262,3410.8259
21.0021,0,43,27,18,263,3390.8259
21.3021,0,43,28,17,264,3370.8259
21.7465,0,43,28,17,265,3370.8259
22.0465,0,43,28,17,266,3370.8259
22.3465,0,43,28,17,267,3370.8259
22.6465,0,43,28,19,268,3370.8259
22.9534,0,44,28,20,269,3468.2089
22.5431,0,44,28,20,270,3468.2089
22.0931,0,44,28,19,271,3468.2089
21.6431,0,44,28,19,272,3468.2089
21.2245,0,45,28,19,273,3565.6688
20.9245,0,45,28,19,274,3565.6688
20.6245,0,45,28,19,275,3565.6688
20.3245,0,45,28,20,276,3565.6688
20.0964,0,46,28,20,277,3661.3527
19.7964,0,46,28,20,278,3661.3527
19.4964,0,46,28,20,279,3661.3527
19.1964,0,46,29,20,280,3641.3527
18.8964,0,46,29,20,281,3641.3527
18.6328,0,46,30,19,282,3621.3527
18.3328,0,46,30,18,283,3621.3527
18.1047,0,46,30,18,284,3621.3527
17.8047,0,46,30,17,285,3621.3527
17.5047,0,46,30,17,286,3621.3527
17.2047,0,46,30,17,287,3621.3527
16.9047,0,46,30,17,288,3621.3527
16.6047,0,46,30,17,289,3621.3527
16.3047,0,46,31,16,290,3601.3527
16.0801,0,47,32,15,291,3675.7281
15.7801,0,47,33,14,292,3655.7281
15.5402,0,48,33,14,293,3750.0354
15.2402,0,48,33,14,294,3750.0354
14.9402,0,48,33,14,295,3750.0354
14.6402,0,48,34,14,296,3730.0354
14.3402,0,48,34,15,297,3730.0354
14.0402,0,48,35,14,298,3710.0354
13.7402,0,48,35,17,299,3710.0354
