avg_battery,charging_queue_total,completed_tasks,expired_tasks,pending_tasks,time,total_score
23.8068,0,57,104,28,310,3161.4473
24.1818,0,58,105,27,311,3238.1988
24.5568,0,58,105,29,312,3238.1988
24.8568,0,58,107,27,313,3198.1988
25.1674,0,58,107,27,314,3198.1988
25.5424,0,58,107,27,315,3198.1988
25.8424,0,58,107,27,316,3198.1988
26.1424,0,58,107,28,317,3198.1988
26.4424,0,58,108,27,318,3178.1988
26.793,0,59,109,27,319,3255.63
27.093,0,59,109,27,320,3255.63
27.4155,0,59,110,26,321,3235.63
28.1077,0,60,110,27,322,3330.4438
28.4077,0,61,111,26,323,3407.1953
28.3327,0,61,111,25,324,3407.1953
28.2577,0,61,112,24,325,3387.1953
28.2333,0,61,112,24,326,3387.1953
28.2333,0,61,113,24,327,3367.1953
28.2333,0,61,115,23,328,3327.1953
28.2333,0,61,117,22,329,3287.1953
28.2333,0,61,117,22,330,3287.1953
28.2333,0,61,118,22,331,3267.1953
28.3083,0,61,119,21,332,3247.1953
28.3833,0,61,119,22,333,3247.1953
28.4583,0,61,119,22,334,3247.1953
28.5505,0,61,119,22,335,3247.1953
28.6255,0,61,119,23,336,3247.1953
28.7355,0,62,119,23,337,3341.1719
28.8105,0,62,120,21,338,3321.1719
28.8855,0,62,121,21,339,3301.1719
28.9605,0,62,121,21,340,3301.1719
29.0747,0,63,121,22,341,3394.0743
29.1497,0,63,121,23,342,3394.0743
29.2247,0,63,121,24,343,3394.0743
29.2997,0,63,121,24,344,3394.0743
29.3747,0,63,121,25,345,3394.0743
29.4497,0,63,122,25,346,3374.0743
29.5247,0,63,123,25,347,3354.0743
29.5997,0,63,125,24,348,3314.0743
29.6747,0,63,126,23,349,3294.0743
29.7497,0,63,126,23,350,3294.0743
29.8247,0,63,127,22,351,3274.0743
29.8997,0,63,127,23,352,3274.0743
29.9747,0,63,128,23,353,3254.0743
30.0853,0,63,128,23,354,3254.0743
30.1603,0,63,129,22,355,3234.0743
29.8603,0,63,129,22,356,3234.0743
29.5603,0,63,129,22,357,3234.0743
29.3123,0,64,129,23,358,3325.8279
29.0205,0,64,129,24,359,3325.8279
28.7955,0,64,129,24,360,3325.8279
28.5705,0,64,129,25,361,3325.8279
28.3455,0,64,129,25,362,3325.8279
28.1205,0,64,130,25,363,3305.8279
27.8955,0,64,131,24,364,3285.8279
27.6705,0,64,131,24,365,3285.8279
27.4455,0,64,134,22,366,3225.8279
27.1455,0,64,135,22,367,3205.8279
26.8473,0,65,135,22,368,3300.1526
26.5473,0,65,135,24,369,3300.1526
26.2473,0,65,135,24,370,3300.1526
25.9473,0,65,136,24,371,3280.1526
25.6473,0,65,136,25,372,3280.1526
25.3473,0,65,137,25,373,3260.1526
25.0473,0,65,139,24,374,3220.1526
24.7473,0,65,139,25,375,3220.1526
24.3723,0,65,140,26,376,3200.1526
23.9973,0,65,140,28,377,3200.1526
23.7445,0,66,140,28,378,3299.337
23.4445,0,66,140,28,379,3299.337
23.1445,0,66,140,29,380,3299.337
22.9188,0,66,140,29,381,3299.337
22.6957,0,66,140,29,382,3299.337
22.5882,0,66,141,29,383,3279.337
22.4382,0,66,141,28,384,3279.337
22.2882,0,66,141,28,385,3279.337
22.1773,0,67,142,28,386,3351.4267
22.0273,0,67,142,28,387,3351.4267
21.8023,0,67,142,30,388,3351.4267
21.5773,0,67,143,30,389,3331.4267
21.3523,0,67,143,31,390,3331.4267
21.1273,0,67,143,31,391,3331.4267
20.9023,0,67,144,32,392,3311.4267
20.6773,0,67,144,33,393,3311.4267
20.4523,0,67,144,33,394,3311.4267
20.2273,0,67,145,33,395,3291.4267
20.0023,0,67,145,34,396,3291.4267
19.7773,0,67,147,33,397,3251.4267
19.5523,0,67,148,32,398,3231.4267
19.2523,0,67,148,35,399,3231.4267
18.9523,0,67,148,35,400,3231.4267
18.6703,0,68,148,35,401,3325.839
18.3703,0,68,148,36,402,3325.839
18.0703,0,68,148,36,403,3325.839
17.8021,0,69,149,36,404,3397.4835
17.5021,0,69,149,36,405,3397.4835
17.2411,0,69,149,38,406,3397.4835
17.0161,0,69,151,36,407,3357.4835
16.8175,0,70,152,35,408,3433.5654
16.5925,0,70,152,35,409,3433.5654
16.3675,0,70,152,35,410,3433.5654
16.0675,0,70,154,34,411,3393.5654
15.7675,0,70,155,33,412,3373.5654
15.4675,0,70,156,33,413,3353.5654
15.1675,0,70,157,32,414,3333.5654
14.8855,0,70,157,32,415,3333.5654
14.5855,0,70,157,33,416,3333.5654
14.308,0,70,159,33,417,3293.5654
14.4094,0,70,159,33,418,3293.5654
14.5566,0,71,159,33,419,3390.3015
14.6541,0,71,160,32,420,3370.3015
15.1041,0,71,160,32,421,3370.3015
15.5541,0,71,160,33,422,3370.3015
16.0041,0,71,161,34,423,3350.3015
16.4541,0,71,161,36,424,3350.3015
16.936,0,71,162,36,425,3330.3015
17.386,0,71,164,34,426,3290.3015
17.8585,0,71,165,33,427,3270.3015
18.7557,0,71,166,34,428,3250.3015
19.5807,0,71,166,35,429,3250.3015
20.4282,1,71,166,35,430,3250.3015
21.3282,1,71,168,34,431,3210.3015
22.2282,1,71,169,33,432,3190.3015
23.0532,1,71,171,31,433,3150.3015
23.8782,0,71,171,31,434,3150.3015
24.6282,0,71,171,30,435,3150.3015
25.3782,0,71,171,30,436,3150.3015
26.1282,0,71,171,31,437,3150.3015
26.5032,0,71,171,30,438,3150.3015
26.8782,0,71,172,29,439,3130.3015
27.2532,0,71,172,29,440,3130.3015
27.6282,0,71,172,29,441,3130.3015
28.0032,0,71,172,29,442,3130.3015
28.3782,0,71,172,29,443,3130.3015
28.7532,0,71,172,29,444,3130.3015
29.1454,0,72,173,29,445,3205.1153
29.1454,0,72,174,27,446,3185.1153
29.1454,0,72,175,26,447,3165.1153
29.1454,0,72,175,26,448,3165.1153
29.1454,0,72,175,26,449,3165.1153
29.1454,0,72,178,23,450,3105.1153
29.1454,0,72,180,21,451,3065.1153
29.1454,0,72,181,20,452,3045.1153
28.7704,0,72,183,19,453,3005.1153
28.4011,0,73,183,19,454,3097.0248
28.0261,0,73,183,20,455,3097.0248
27.6511,0,73,185,19,456,3057.0248
27.2761,0,73,187,17,457,3017.0248
26.9816,0,74,187,17,458,3108.84
26.6816,0,74,187,18,459,3108.84
26.3816,0,74,188,17,460,3088.84
26.0816,0,74,188,17,461,3088.84
25.7816,0,74,189,17,462,3068.84
25.4066,0,74,189,17,463,3068.84
25.0316,0,74,191,18,464,3028.84
24.5816,0,74,193,17,465,2988.84
24.1571,0,75,193,19,466,3080.4503
23.7071,0,75,193,19,467,3080.4503
23.2571,0,75,193,19,468,3080.4503
22.8071,0,75,194,19,469,3060.4503
22.3571,0,75,194,20,470,3060.4503
21.9071,0,75,195,20,471,3040.4503
21.5068,0,77,196,19,472,3209.3489
21.0994,0,78,196,22,473,3305.1124
20.5744,0,78,197,21,474,3285.1124
20.0992,0,78,197,22,475,3285.1124
19.5742,0,78,197,21,476,3285.1124
19.0511,0,78,197,23,477,3285.1124
18.5261,0,78,197,22,478,3285.1124
18.0011,0,78,197,22,479,3285.1124
