episode,seed,scale_index,scale,epsilon,total_reward,steps,final_score,completed_tasks,expired_tasks,eval_score_mean,eval_reward_mean,action_0_count,action_1_count,action_2_count,action_3_count,action_4_count,action_5_count
33.0,40.0,0.0,small,0.16950857006046902,3037.2376952866366,68.0,2547.823369967572,28.0,0.0,2547.823369967572,3037.2376952866366,31.0,5.0,16.0,3.0,11.0,2.0
34.0,41.0,0.0,small,0.16866102721016668,3037.2376952866366,68.0,2547.823369967572,28.0,0.0,2547.823369967572,3037.2376952866366,31.0,5.0,16.0,3.0,11.0,2.0
35.0,42.0,0.0,small,0.16781772207411585,3037.2376952866366,68.0,2547.823369967572,28.0,0.0,2547.823369967572,3037.2376952866366,31.0,5.0,16.0,3.0,11.0,2.0
36.0,43.0,0.0,small,0.16697863346374528,3037.2376952866366,68.0,2547.823369967572,28.0,0.0,2547.823369967572,3037.2376952866366,31.0,5.0,16.0,3.0,11.0,2.0
37.0,44.0,0.0,small,0.16614374029642656,3037.2376952866366,68.0,2547.823369967572,28.0,0.0,2547.823369967572,3037.2376952866366,31.0,5.0,16.0,3.0,11.0,2.0
38.0,45.0,0.0,small,0.16531302159494443,3037.2376952866366,68.0,2547.823369967572,28.0,0.0,2547.823369967572,3037.2376952866366,31.0,5.0,16.0,3.0,11.0,2.0
39.0,46.0,0.0,small,0.16448645648696972,3037.2376952866366,68.0,2547.823369967572,28.0,0.0,2547.823369967572,3037.2376952866366,31.0,5.0,16.0,3.0,11.0,2.0
40.0,47.0,0.0,small,0.16366402420453488,3037.2376952866366,68.0,2547.823369967572,28.0,0.0,2547.823369967572,3037.2376952866366,31.0,5.0,16.0,3.0,11.0,2.0
41.0,48.0,0.0,small,0.1628457040835122,3037.2376952866366,68.0,2547.823369967572,28.0,0.0,2547.823369967572,3037.2376952866366,31.0,5.0,16.0,3.0,11.0,2.0
42.0,49.0,0.0,small,0.16203147556309463,3037.2376952866366,68.0,2547.823369967572,28.0,0.0,2547.823369967572,3037.2376952866366,31.0,5.0,16.0,3.0,11.0,2.0
43.0,50.0,0.0,small,0.16122131818527916,3037.2376952866366,68.0,2547.823369967572,28.0,0.0,2547.823369967572,3037.2376952866366,31.0,5.0,16.0,3.0,11.0,2.0
44.0,51.0,0.0,small,0.16041521159435276,3037.2376952866366,68.0,2547.823369967572,28.0,0.0,2547.823369967572,3037.2376952866366,31.0,5.0,16.0,3.0,11.0,2.0
45.0,52.0,0.0,small,0.159613135536381,3037.2376952866366,68.0,2547.823369967572,28.0,0.0,2547.823369967572,3037.2376952866366,31.0,5.0,16.0,3.0,11.0,2.0
46.0,53.0,0.0,small,0.15881506985869911,3037.2376952866366,68.0,2547.823369967572,28.0,0.0,2547.823369967572,3037.2376952866366,31.0,5.0,16.0,3.0,11.0,2.0
47.0,54.0,0.0,small,0.15802099450940563,3037.2376952866366,68.0,2547.823369967572,28.0,0.0,2547.823369967572,3037.2376952866366,31.0,5.0,16.0,3.0,11.0,2.0
48.0,55.0,0.0,small,0.1572308895368586,3037.2376952866366,68.0,2547.823369967572,28.0,0.0,2547.823369967572,3037.2376952866366,31.0,5.0,16.0,3.0,11.0,2.0
49.0,56.0,0.0,small,0.1564447350891743,3037.2376952866366,68.0,2547.823369967572,28.0,0.0,2547.823369967572,3037.2376952866366,31.0,5.0,16.0,3.0,11.0,2.0
50.0,57.0,0.0,small,0.15566251141372844,3037.2376952866366,68.0,2547.823369967572,28.0,0.0,2547.823369967572,3037.2376952866366,31.0,5.0,16.0,3.0,11.0,2.0
51.0,58.0,0.0,small,0.1548841988566598,3037.2376952866366,68.0,2547.823369967572,28.0,0.0,2547.823369967572,3037.2376952866366,31.0,5.0,16.0,3.0,11.0,2.0
52.0,59.0,0.0,small,0.1541097778623765,3037.2376952866366,68.0,2547.823369967572,28.0,0.0,2547.823369967572,3037.2376952866366,33.0,5.0,16.0,2.0,11.0,1.0
53.0,60.0,0.0,small,0.15333922897306462,3037.2376952866366,68.0,2547.823369967572,28.0,0.0,2547.823369967572,3037.2376952866366,33.0,5.0,17.0,2.0,10.0,1.0
54.0,61.0,0.0,small,0.1525725328281993,3037.2376952866366,68.0,2547.823369967572,28.0,0.0,2547.823369967572,3037.2376952866366,33.0,5.0,17.0,2.0,10.0,1.0
55.0,62.0,0.0,small,0.1518096701640583,3037.2376952866366,68.0,2547.823369967572,28.0,0.0,2547.823369967572,3037.2376952866366,33.0,5.0,17.0,2.0,10.0,1.0
56.0,63.0,0.0,small,0.151050621813238,3037.2376952866366,68.0,2547.823369967572,28.0,0.0,2547.823369967572,3037.2376952866366,18.0,5.0,17.0,2.0,25.0,1.0
57.0,64.0,0.0,small,0.15029536870417182,3037.2376952866366,68.0,2547.823369967572,28.0,0.0,2547.823369967572,3037.2376952866366,8.0,5.0,22.0,2.0,20.0,11.0
58.0,65.0,0.0,small,0.14954389186065095,3037.2376952866366,68.0,2547.823369967572,28.0,0.0,2547.823369967572,3037.2376952866366,18.0,5.0,22.0,2.0,20.0,1.0
59.0,66.0,0.0,small,0.1487961724013477,3037.2376952866366,68.0,2547.823369967572,28.0,0.0,2547.823369967572,3037.2376952866366,17.0,5.0,22.0,2.0,20.0,2.0
60.0,67.0,0.0,small,0.14805219153934096,3037.2376952866366,68.0,2547.823369967572,28.0,0.0,2547.823369967572,3037.2376952866366,8.0,5.0,24.0,4.0,26.0,1.0
61.0,68.0,0.0,small,0.14731193058164427,3037.2376952866366,68.0,2547.823369967572,28.0,0.0,2547.823369967572,3037.2376952866366,9.0,5.0,24.0,4.0,25.0,1.0
62.0,69.0,0.0,small,0.14657537092873604,3037.2376952866366,68.0,2547.823369967572,28.0,0.0,2547.823369967572,3037.2376952866366,2.0,5.0,24.0,11.0,25.0,1.0
63.0,70.0,0.0,small,0.14584249407409236,3037.2376952866366,68.0,2547.823369967572,28.0,0.0,2547.823369967572,3037.2376952866366,2.0,5.0,24.0,11.0,25.0,1.0
64.0,71.0,0.0,small,0.1451132816037219,3037.2376952866366,68.0,2547.823369967572,28.0,0.0,2547.823369967572,3037.2376952866366,2.0,5.0,24.0,10.0,26.0,1.0
65.0,72.0,0.0,small,0.1443877151957033,3037.2376952866366,68.0,2547.823369967572,28.0,0.0,2547.823369967572,3037.2376952866366,2.0,5.0,24.0,4.0,32.0,1.0
66.0,73.0,0.0,small,0.14366577661972477,3037.2376952866366,68.0,2547.823369967572,28.0,0.0,2547.823369967572,3037.2376952866366,2.0,5.0,24.0,10.0,26.0,1.0
67.0,74.0,0.0,small,0.14294744773662615,3037.2376952866366,68.0,2547.823369967572,28.0,0.0,2547.823369967572,3037.2376952866366,2.0,5.0,24.0,3.0,33.0,1.0
68.0,75.0,0.0,small,0.14223271049794303,3037.2376952866366,68.0,2547.823369967572,28.0,0.0,2547.823369967572,3037.2376952866366,2.0,5.0,25.0,3.0,32.0,1.0
69.0,76.0,0.0,small,0.14152154694545332,3037.2376952866366,68.0,2547.823369967572,28.0,0.0,2547.823369967572,3037.2376952866366,2.0,5.0,30.0,3.0,27.0,1.0
70.0,77.0,0.0,small,0.14081393921072605,3037.2376952866366,68.0,2547.823369967572,28.0,0.0,2547.823369967572,3037.2376952866366,2.0,5.0,30.0,10.0,20.0,1.0
71.0,78.0,0.0,small,0.1401098695146724,3027.0660626249064,72.0,2538.825188673623,28.0,0.0,2547.823369967572,3037.2376952866366,2.0,7.0,31.0,9.0,22.0,1.0
72.0,79.0,0.0,small,0.13940932016709906,3027.0660626249064,72.0,2538.825188673623,28.0,0.0,2547.823369967572,3037.2376952866366,7.0,7.0,20.0,3.0,34.0,1.0
73.0,80.0,0.0,small,0.13871227356626356,3027.0660626249064,72.0,2538.825188673623,28.0,0.0,2538.825188673623,3027.0660626249064,3.0,7.0,34.0,3.0,24.0,1.0
74.0,81.0,0.0,small,0.13801871219843223,3037.2376952866366,68.0,2547.823369967572,28.0,0.0,2547.823369967572,3037.2376952866366,3.0,5.0,26.0,4.0,29.0,1.0
75.0,82.0,0.0,small,0.13732861863744006,3037.2376952866366,68.0,2547.823369967572,28.0,0.0,2547.823369967572,3037.2376952866366,3.0,5.0,22.0,7.0,30.0,1.0
76.0,83.0,0.0,small,0.13664197554425286,3037.2376952866366,68.0,2547.823369967572,28.0,0.0,2547.823369967572,3037.2376952866366,5.0,5.0,26.0,3.0,28.0,1.0
77.0,84.0,0.0,small,0.1359587656665316,3037.2376952866366,68.0,2547.823369967572,28.0,0.0,2547.823369967572,3037.2376952866366,8.0,5.0,26.0,3.0,25.0,1.0
78.0,85.0,0.0,small,0.13527897183819892,3027.0660626249064,72.0,2538.825188673623,28.0,0.0,2547.823369967572,3037.2376952866366,4.0,7.0,26.0,3.0,31.0,1.0
79.0,86.0,0.0,small,0.13460257697900793,3037.2376952866366,68.0,2547.823369967572,28.0,0.0,2547.823369967572,3037.2376952866366,7.0,5.0,22.0,3.0,30.0,1.0
80.0,87.0,0.0,small,0.13392956409411289,3037.2376952866366,68.0,2547.823369967572,28.0,0.0,2547.823369967572,3037.2376952866366,5.0,5.0,26.0,3.0,28.0,1.0
81.0,88.0,0.0,small,0.1332599162736423,3037.2376952866366,68.0,2547.823369967572,28.0,0.0,2547.823369967572,3037.2376952866366,8.0,5.0,26.0,3.0,25.0,1.0
82.0,89.0,0.0,small,0.1325936166922741,3037.2376952866366,68.0,2547.823369967572,28.0,0.0,2547.823369967572,3037.2376952866366,8.0,5.0,27.0,3.0,24.0,1.0
83.0,90.0,0.0,small,0.13193064860881273,3037.2376952866366,68.0,2547.823369967572,28.0,0.0,2547.823369967572,3037.2376952866366,8.0,5.0,26.0,3.0,25.0,1.0
84.0,91.0,0.0,small,0.13127099536576867,3037.2376952866366,68.0,2547.823369967572,28.0,0.0,2547.823369967572,3037.2376952866366,8.0,5.0,26.0,3.0,25.0,1.0
85.0,92.0,0.0,small,0.13061464038893983,3037.2376952866366,68.0,2547.823369967572,28.0,0.0,2547.823369967572,3037.2376952866366,8.0,5.0,26.0,3.0,25.0,1.0
86.0,93.0,0.0,small,0.12996156718699514,3037.2376952866366,68.0,2547.823369967572,28.0,0.0,2547.823369967572,3037.2376952866366,8.0,5.0,26.0,3.0,25.0,1.0
87.0,94.0,0.0,small,0.12931175935106015,3027.0660626249064,72.0,2538.825188673623,28.0,0.0,2538.825188673623,3027.0660626249064,7.0,7.0,28.0,3.0,26.0,1.0
88.0,95.0,0.0,small,0.12866520055430486,3037.2376952866366,68.0,2547.823369967572,28.0,0.0,2547.823369967572,3037.2376952866366,6.0,5.0,29.0,3.0,24.0,1.0
89.0,96.0,0.0,small,0.12802187455153333,3027.0660626249064,72.0,2538.825188673623,28.0,0.0,2547.823369967572,3037.2376952866366,8.0,7.0,26.0,3.0,27.0,1.0
90.0,97.0,0.0,small,0.12738176517877567,3037.2376952866366,68.0,2547.823369967572,28.0,0.0,2547.823369967572,3037.2376952866366,6.0,5.0,18.0,3.0,31.0,5.0
91.0,98.0,0.0,small,0.1267448563528818,3027.0660626249064,72.0,2538.825188673623,28.0,0.0,2538.825188673623,3027.0660626249064,7.0,7.0,24.0,3.0,28.0,3.0
92.0,99.0,0.0,small,0.12611113207111738,3037.2376952866366,68.0,2547.823369967572,28.0,0.0,2547.823369967572,3037.2376952866366,12.0,5.0,18.0,3.0,25.0,5.0
93.0,100.0,0.0,small,0.1254805764107618,3037.2376952866366,68.0,2547.823369967572,28.0,0.0,2547.823369967572,3037.2376952866366,9.0,5.0,17.0,4.0,28.0,5.0
94.0,101.0,0.0,small,0.12485317352870799,3037.2376952866366,68.0,2547.823369967572,28.0,0.0,2547.823369967572,3037.2376952866366,9.0,5.0,22.0,6.0,21.0,5.0
95.0,102.0,0.0,small,0.12422890766106445,3037.2376952866366,68.0,2547.823369967572,28.0,0.0,2547.823369967572,3037.2376952866366,10.0,5.0,22.0,4.0,22.0,5.0
96.0,103.0,0.0,small,0.12360776312275913,3037.2376952866366,68.0,2547.823369967572,28.0,0.0,2547.823369967572,3037.2376952866366,13.0,5.0,22.0,3.0,20.0,5.0
97.0,104.0,0.0,small,0.12298972430714533,3037.2376952866366,68.0,2547.823369967572,28.0,0.0,2547.823369967572,3037.2376952866366,11.0,5.0,22.0,3.0,22.0,5.0
98.0,105.0,0.0,small,0.1223747756856096,3037.2376952866366,68.0,2547.823369967572,28.0,0.0,2547.823369967572,3037.2376952866366,9.0,5.0,21.0,4.0,24.0,5.0
99.0,106.0,0.0,small,0.12176290180718155,3037.2376952866366,68.0,2547.823369967572,28.0,0.0,2547.823369967572,3037.2376952866366,8.0,5.0,21.0,1.0,26.0,7.0
100.0,107.0,0.0,small,0.12115408729814564,3037.2376952866366,68.0,2547.823369967572,28.0,0.0,2547.823369967572,3037.2376952866366,8.0,5.0,20.0,2.0,26.0,7.0
101.0,108.0,0.0,small,0.12054831686165492,3037.2376952866366,68.0,2547.823369967572,28.0,0.0,2547.823369967572,3037.2376952866366,11.0,3.0,19.0,0.0,27.0,8.0
102.0,109.0,0.0,small,0.11994557527734664,3037.2376952866366,68.0,2547.823369967572,28.0,0.0,2547.823369967572,3037.2376952866366,16.0,3.0,19.0,0.0,22.0,8.0
103.0,110.0,0.0,small,0.11934584740095991,3037.2376952866366,68.0,2547.823369967572,28.0,0.0,2547.823369967572,3037.2376952866366,11.0,3.0,22.0,0.0,24.0,8.0
104.0,111.0,0.0,small,0.11874911816395511,3037.2376952866366,68.0,2547.823369967572,28.0,0.0,2547.823369967572,3037.2376952866366,11.0,3.0,19.0,4.0,23.0,8.0
105.0,112.0,0.0,small,0.11815537257313534,3037.2376952866366,68.0,2547.823369967572,28.0,0.0,2547.823369967572,3037.2376952866366,24.0,3.0,22.0,0.0,11.0,8.0
106.0,113.0,0.0,small,0.11756459571026966,3027.0660626249064,72.0,2538.825188673623,28.0,0.0,2538.825188673623,3027.0660626249064,24.0,6.0,29.0,0.0,10.0,3.0
107.0,114.0,0.0,small,0.1169767727317183,3037.2376952866366,68.0,2547.823369967572,28.0,0.0,2547.823369967572,3037.2376952866366,23.0,3.0,23.0,5.0,6.0,8.0
108.0,115.0,0.0,small,0.1163918888680597,3037.2376952866366,68.0,2547.823369967572,28.0,0.0,2547.823369967572,3037.2376952866366,24.0,3.0,19.0,0.0,14.0,8.0
109.0,116.0,0.0,small,0.11580992942371941,3027.0660626249064,72.0,2538.825188673623,28.0,0.0,2538.825188673623,3027.0660626249064,13.0,6.0,26.0,3.0,22.0,2.0
110.0,117.0,0.0,small,0.11523087977660082,3037.2376952866366,68.0,2547.823369967572,28.0,0.0,2547.823369967572,3037.2376952866366,16.0,3.0,22.0,0.0,19.0,8.0
111.0,118.0,0.0,small,0.11465472537771781,3037.2376952866366,68.0,2547.823369967572,28.0,0.0,2538.825188673623,3027.0660626249064,24.0,3.0,19.0,0.0,14.0,8.0
112.0,119.0,0.0,small,0.11408145175082922,3037.2376952866366,68.0,2547.823369967572,28.0,0.0,2547.823369967572,3037.2376952866366,22.0,3.0,22.0,5.0,11.0,5.0
113.0,120.0,0.0,small,0.11351104449207507,3037.2376952866366,68.0,2547.823369967572,28.0,0.0,2547.823369967572,3037.2376952866366,11.0,3.0,19.0,0.0,33.0,2.0
114.0,121.0,0.0,small,0.11294348926961469,3037.2376952866366,68.0,2547.823369967572,28.0,0.0,2547.823369967572,3037.2376952866366,24.0,3.0,19.0,3.0,17.0,2.0
115.0,122.0,0.0,small,0.11237877182326661,3037.2376952866366,68.0,2547.823369967572,28.0,0.0,2538.825188673623,3027.0660626249064,23.0,3.0,22.0,0.0,18.0,2.0
116.0,123.0,0.0,small,0.11181687796415028,3037.2376952866366,68.0,2547.823369967572,28.0,0.0,2547.823369967572,3037.2376952866366,25.0,3.0,22.0,0.0,16.0,2.0
117.0,124.0,0.0,small,0.11125779357432954,3037.2376952866366,68.0,2547.823369967572,28.0,0.0,2547.823369967572,3037.2376952866366,12.0,3.0,19.0,5.0,27.0,2.0
118.0,125.0,0.0,small,0.11070150460645789,3037.2376952866366,68.0,2547.823369967572,28.0,0.0,2547.823369967572,3037.2376952866366,21.0,3.0,19.0,3.0,20.0,2.0
119.0,126.0,0.0,small,0.1101479970834256,3037.2376952866366,68.0,2547.823369967572,28.0,0.0,2547.823369967572,3037.2376952866366,12.0,3.0,19.0,0.0,32.0,2.0
120.0,127.0,0.0,small,0.10959725709800847,3037.2376952866366,68.0,2547.823369967572,28.0,0.0,2547.823369967572,3037.2376952866366,26.0,3.0,22.0,0.0,15.0,2.0
121.0,128.0,0.0,small,0.10904927081251842,3037.2376952866366,68.0,2547.823369967572,28.0,0.0,2547.823369967572,3037.2376952866366,24.0,3.0,22.0,5.0,12.0,2.0
122.0,129.0,0.0,small,0.10850402445845582,3037.2376952866366,68.0,2547.823369967572,28.0,0.0,2547.823369967572,3037.2376952866366,12.0,3.0,19.0,3.0,29.0,2.0
123.0,130.0,0.0,small,0.10796150433616354,3027.0660626249064,72.0,2538.825188673623,28.0,0.0,2547.823369967572,3037.2376952866366,26.0,7.0,29.0,1.0,9.0,0.0
124.0,131.0,0.0,small,0.10742169681448273,3037.2376952866366,68.0,2547.823369967572,28.0,0.0,2547.823369967572,3037.2376952866366,26.0,3.0,22.0,1.0,16.0,0.0
125.0,132.0,0.0,small,0.10688458833041031,3037.2376952866366,68.0,2547.823369967572,28.0,0.0,2547.823369967572,3037.2376952866366,25.0,3.0,18.0,1.0,21.0,0.0
126.0,133.0,0.0,small,0.10635016538875826,3027.0660626249064,72.0,2538.825188673623,28.0,0.0,2538.825188673623,3027.0660626249064,26.0,7.0,25.0,1.0,13.0,0.0
127.0,134.0,0.0,small,0.10581841456181447,3037.2376952866366,68.0,2547.823369967572,28.0,0.0,2547.823369967572,3037.2376952866366,26.0,3.0,19.0,1.0,19.0,0.0
128.0,135.0,0.0,small,0.1052893224890054,3037.2376952866366,68.0,2547.823369967572,28.0,0.0,2547.823369967572,3037.2376952866366,30.0,3.0,19.0,1.0,15.0,0.0
129.0,136.0,0.0,small,0.10476287587656037,3037.2376952866366,68.0,2547.823369967572,28.0,0.0,2547.823369967572,3037.2376952866366,17.0,3.0,15.0,6.0,22.0,5.0
130.0,137.0,0.0,small,0.10423906149717757,3027.0660626249064,72.0,2538.825188673623,28.0,0.0,2538.825188673623,3027.0660626249064,26.0,7.0,22.0,1.0,14.0,2.0
131.0,138.0,0.0,small,0.10371786618969168,3037.2376952866366,68.0,2547.823369967572,28.0,0.0,2538.825188673623,3027.0660626249064,25.0,3.0,22.0,1.0,11.0,6.0
132.0,139.0,0.0,small,0.10319927685874322,3037.2376952866366,68.0,2547.823369967572,28.0,0.0,2547.823369967572,3037.2376952866366,26.0,3.0,18.0,5.0,14.0,2.0
133.0,140.0,0.0,small,0.10268328047444951,3027.0660626249064,72.0,2538.825188673623,28.0,0.0,2547.823369967572,3037.2376952866366,31.0,7.0,22.0,4.0,6.0,2.0
134.0,141.0,0.0,small,0.10216986407207726,3027.0660626249064,72.0,2538.825188673623,28.0,0.0,2547.823369967572,3037.2376952866366,26.0,7.0,25.0,1.0,13.0,0.0
135.0,142.0,0.0,small,0.10165901475171688,3037.2376952866366,68.0,2547.823369967572,28.0,0.0,2547.823369967572,3037.2376952866366,29.0,3.0,18.0,5.0,13.0,0.0
136.0,143.0,0.0,small,0.10115071967795829,3037.2376952866366,68.0,2547.823369967572,28.0,0.0,2368.09909924774,2825.1027487915935,32.0,3.0,15.0,5.0,13.0,0.0
137.0,144.0,0.0,small,0.10064496607956849,3037.2376952866366,68.0,2547.823369967572,28.0,0.0,2547.823369967572,3037.2376952866366,15.0,3.0,18.0,5.0,10.0,17.0
138.0,145.0,0.0,small,0.10014174124917065,3037.2376952866366,68.0,2547.823369967572,28.0,0.0,2547.823369967572,3037.2376952866366,28.0,3.0,15.0,5.0,17.0,0.0
139.0,146.0,0.0,small,0.09964103254292479,3037.2376952866366,68.0,2547.823369967572,28.0,0.0,2547.823369967572,3037.2376952866366,27.0,3.0,18.0,5.0,15.0,0.0
140.0,147.0,0.0,small,0.09914282738021017,3027.0660626249064,72.0,2538.825188673623,28.0,0.0,2547.823369967572,3037.2376952866366,24.0,7.0,22.0,11.0,7.0,1.0
141.0,148.0,0.0,small,0.09864711324330912,3027.0660626249064,72.0,2538.825188673623,28.0,0.0,2547.823369967572,3037.2376952866366,22.0,7.0,29.0,1.0,13.0,0.0
142.0,149.0,0.0,small,0.09815387767709258,3027.0660626249064,72.0,2538.825188673623,28.0,0.0,2547.823369967572,3037.2376952866366,27.0,7.0,18.0,8.0,12.0,0.0
143.0,150.0,0.0,small,0.09766310828870711,3027.066062624907,69.0,2538.8251886736225,28.0,0.0,2538.8251886736225,3027.066062624907,40.0,3.0,7.0,6.0,13.0,0.0
144.0,151.0,0.0,small,0.09717479274726358,3027.066062624907,69.0,2538.8251886736225,28.0,0.0,2544.8402151022256,3033.8655076775954,42.0,3.0,6.0,6.0,8.0,4.0
145.0,152.0,0.0,small,0.09668891878352726,3027.066062624907,69.0,2538.8251886736225,28.0,0.0,2368.09909924774,2825.1027487915935,37.0,3.0,9.0,6.0,10.0,4.0
146.0,153.0,0.0,small,0.09620547418960962,3027.066062624907,69.0,2538.8251886736225,28.0,0.0,2538.8251886736225,3027.066062624907,34.0,3.0,9.0,6.0,10.0,7.0
147.0,154.0,0.0,small,0.09572444681866157,3027.066062624907,69.0,2538.8251886736225,28.0,0.0,2538.8251886736225,3027.066062624907,40.0,3.0,6.0,11.0,8.0,1.0
