episode,seed,scale_index,scale,epsilon,total_reward,steps,final_score,completed_tasks,expired_tasks,eval_score_mean,eval_reward_mean,action_0_count,action_1_count,action_2_count,action_3_count,action_4_count,action_5_count
11.0,18.0,0.0,small,0.18927091596268858,3021.482284430456,72.0,2533.2414104791724,28.0,0.0,2546.6821186858538,3036.096444004919,38.0,8.0,15.0,3.0,6.0,2.0
12.0,19.0,0.0,small,0.18832456138287512,3021.482284430456,72.0,2533.2414104791724,28.0,0.0,2546.6821186858538,3036.096444004919,38.0,8.0,15.0,3.0,6.0,2.0
13.0,20.0,0.0,small,0.18738293857596075,3021.482284430456,72.0,2533.2414104791724,28.0,0.0,2546.6821186858538,3036.096444004919,38.0,8.0,15.0,3.0,6.0,2.0
14.0,21.0,0.0,small,0.18644602388308096,3021.482284430456,72.0,2533.2414104791724,28.0,0.0,2546.6821186858538,3036.096444004919,38.0,8.0,15.0,3.0,6.0,2.0
15.0,22.0,0.0,small,0.18551379376366556,3021.482284430456,72.0,2533.2414104791724,28.0,0.0,2546.6821186858538,3036.096444004919,38.0,8.0,15.0,3.0,6.0,2.0
16.0,23.0,0.0,small,0.18458622479484724,3021.482284430456,72.0,2533.2414104791724,28.0,0.0,2546.6821186858538,3036.096444004919,38.0,8.0,15.0,3.0,6.0,2.0
17.0,24.0,0.0,small,0.183663293670873,3021.482284430456,72.0,2533.2414104791724,28.0,0.0,2546.6821186858538,3036.096444004919,38.0,8.0,15.0,3.0,6.0,2.0
18.0,25.0,0.0,small,0.18274497720251864,3021.482284430456,72.0,2533.2414104791724,28.0,0.0,2546.6821186858538,3036.096444004919,38.0,8.0,15.0,3.0,6.0,2.0
19.0,26.0,0.0,small,0.18183125231650604,3021.482284430456,72.0,2533.2414104791724,28.0,0.0,2546.6821186858538,3036.096444004919,38.0,8.0,15.0,3.0,6.0,2.0
20.0,27.0,0.0,small,0.18092209605492351,3021.482284430456,72.0,2533.2414104791724,28.0,0.0,2546.6821186858538,3036.096444004919,32.0,8.0,15.0,3.0,12.0,2.0
21.0,28.0,0.0,small,0.1800174855746489,3021.482284430456,72.0,2533.2414104791724,28.0,0.0,2546.6821186858538,3036.096444004919,32.0,8.0,15.0,3.0,12.0,2.0
22.0,29.0,0.0,small,0.17911739814677563,3021.482284430456,72.0,2533.2414104791724,28.0,0.0,2546.6821186858538,3036.096444004919,29.0,8.0,15.0,3.0,15.0,2.0
23.0,30.0,0.0,small,0.17822181115604174,3021.482284430456,72.0,2533.2414104791724,28.0,0.0,2546.6821186858538,3036.096444004919,29.0,8.0,15.0,3.0,15.0,2.0
24.0,31.0,0.0,small,0.17733070210026153,3021.482284430456,72.0,2533.2414104791724,28.0,0.0,2546.6821186858538,3036.096444004919,29.0,8.0,15.0,3.0,15.0,2.0
25.0,32.0,0.0,small,0.17644404858976023,3021.482284430456,72.0,2533.2414104791724,28.0,0.0,2546.6821186858538,3036.096444004919,29.0,8.0,15.0,3.0,15.0,2.0
26.0,33.0,0.0,small,0.17556182834681144,3021.482284430456,72.0,2533.2414104791724,28.0,0.0,2546.6821186858538,3036.096444004919,29.0,8.0,15.0,3.0,15.0,2.0
27.0,34.0,0.0,small,0.1746840192050774,3021.482284430456,72.0,2533.2414104791724,28.0,0.0,2546.6821186858538,3036.096444004919,29.0,8.0,15.0,3.0,15.0,2.0
28.0,35.0,0.0,small,0.173810599109052,3021.482284430456,72.0,2533.2414104791724,28.0,0.0,2546.6821186858538,3036.096444004919,29.0,8.0,18.0,3.0,12.0,2.0
29.0,36.0,0.0,small,0.17294154611350673,3021.482284430456,72.0,2533.2414104791724,28.0,0.0,2546.6821186858538,3036.096444004919,29.0,8.0,15.0,3.0,15.0,2.0
30.0,37.0,0.0,small,0.1720768383829392,3021.482284430456,72.0,2533.2414104791724,28.0,0.0,2546.6821186858538,3036.096444004919,29.0,8.0,15.0,3.0,15.0,2.0
31.0,38.0,0.0,small,0.1712164541910245,3036.096444004919,68.0,2546.6821186858538,28.0,0.0,2546.6821186858538,3036.096444004919,31.0,5.0,16.0,3.0,11.0,2.0
32.0,39.0,0.0,small,0.17036037192006936,3036.096444004919,68.0,2546.6821186858538,28.0,0.0,2546.6821186858538,3036.096444004919,31.0,5.0,16.0,3.0,11.0,2.0
33.0,40.0,0.0,small,0.16950857006046902,3036.096444004919,68.0,2546.6821186858538,28.0,0.0,2546.6821186858538,3036.096444004919,31.0,5.0,16.0,3.0,11.0,2.0
34.0,41.0,0.0,small,0.16866102721016668,3036.096444004919,68.0,2546.6821186858538,28.0,0.0,2546.6821186858538,3036.096444004919,31.0,5.0,16.0,3.0,11.0,2.0
35.0,42.0,0.0,small,0.16781772207411585,3036.096444004919,68.0,2546.6821186858538,28.0,0.0,2546.6821186858538,3036.096444004919,31.0,5.0,16.0,3.0,11.0,2.0
36.0,43.0,0.0,small,0.16697863346374528,3036.096444004919,68.0,2546.6821186858538,28.0,0.0,2546.6821186858538,3036.096444004919,31.0,5.0,16.0,3.0,11.0,2.0
37.0,44.0,0.0,small,0.16614374029642656,3036.096444004919,68.0,2546.6821186858538,28.0,0.0,2546.6821186858538,3036.096444004919,31.0,5.0,16.0,3.0,11.0,2.0
38.0,45.0,0.0,small,0.16531302159494443,3036.096444004919,68.0,2546.6821186858538,28.0,0.0,2546.6821186858538,3036.096444004919,31.0,5.0,16.0,3.0,11.0,2.0
39.0,46.0,0.0,small,0.16448645648696972,3036.096444004919,68.0,2546.6821186858538,28.0,0.0,2546.6821186858538,3036.096444004919,31.0,5.0,16.0,3.0,11.0,2.0
40.0,47.0,0.0,small,0.16366402420453488,3036.096444004919,68.0,2546.6821186858538,28.0,0.0,2546.6821186858538,3036.096444004919,31.0,5.0,16.0,3.0,11.0,2.0
41.0,48.0,0.0,small,0.1628457040835122,3036.096444004919,68.0,2546.6821186858538,28.0,0.0,2546.6821186858538,3036.096444004919,31.0,5.0,16.0,3.0,11.0,2.0
42.0,49.0,0.0,small,0.16203147556309463,3036.096444004919,68.0,2546.6821186858538,28.0,0.0,2546.6821186858538,3036.096444004919,31.0,5.0,16.0,3.0,11.0,2.0
43.0,50.0,0.0,small,0.16122131818527916,3036.096444004919,68.0,2546.6821186858538,28.0,0.0,2546.6821186858538,3036.096444004919,31.0,5.0,16.0,3.0,11.0,2.0
44.0,51.0,0.0,small,0.16041521159435276,3036.096444004919,68.0,2546.6821186858538,28.0,0.0,2546.6821186858538,3036.096444004919,31.0,5.0,16.0,3.0,11.0,2.0
45.0,52.0,0.0,small,0.159613135536381,3036.096444004919,68.0,2546.6821186858538,28.0,0.0,2546.6821186858538,3036.096444004919,31.0,5.0,16.0,3.0,11.0,2.0
46.0,53.0,0.0,small,0.15881506985869911,3036.096444004919,68.0,2546.6821186858538,28.0,0.0,2546.6821186858538,3036.096444004919,31.0,5.0,16.0,3.0,11.0,2.0
47.0,54.0,0.0,small,0.15802099450940563,3036.096444004919,68.0,2546.6821186858538,28.0,0.0,2546.6821186858538,3036.096444004919,31.0,5.0,16.0,3.0,11.0,2.0
48.0,55.0,0.0,small,0.1572308895368586,3036.096444004919,68.0,2546.6821186858538,28.0,0.0,2546.6821186858538,3036.096444004919,31.0,5.0,16.0,3.0,11.0,2.0
49.0,56.0,0.0,small,0.1564447350891743,3036.096444004919,68.0,2546.6821186858538,28.0,0.0,2546.6821186858538,3036.096444004919,31.0,5.0,16.0,3.0,11.0,2.0
50.0,57.0,0.0,small,0.15566251141372844,3036.096444004919,68.0,2546.6821186858538,28.0,0.0,2546.6821186858538,3036.096444004919,31.0,5.0,16.0,3.0,11.0,2.0
51.0,58.0,0.0,small,0.1548841988566598,3036.096444004919,68.0,2546.6821186858538,28.0,0.0,2546.6821186858538,3036.096444004919,31.0,5.0,16.0,3.0,11.0,2.0
52.0,59.0,0.0,small,0.1541097778623765,3036.096444004919,68.0,2546.6821186858538,28.0,0.0,2546.6821186858538,3036.096444004919,33.0,5.0,16.0,2.0,11.0,1.0
53.0,60.0,0.0,small,0.15333922897306462,3036.096444004919,68.0,2546.6821186858538,28.0,0.0,2546.6821186858538,3036.096444004919,33.0,5.0,17.0,2.0,10.0,1.0
54.0,61.0,0.0,small,0.1525725328281993,3036.096444004919,68.0,2546.6821186858538,28.0,0.0,2546.6821186858538,3036.096444004919,33.0,5.0,17.0,2.0,10.0,1.0
55.0,62.0,0.0,small,0.1518096701640583,3036.096444004919,68.0,2546.6821186858538,28.0,0.0,2546.6821186858538,3036.096444004919,33.0,5.0,17.0,2.0,10.0,1.0
56.0,63.0,0.0,small,0.151050621813238,3036.096444004919,68.0,2546.6821186858538,28.0,0.0,2546.6821186858538,3036.096444004919,18.0,5.0,17.0,2.0,25.0,1.0
57.0,64.0,0.0,small,0.15029536870417182,3036.096444004919,68.0,2546.6821186858538,28.0,0.0,2546.6821186858538,3036.096444004919,8.0,5.0,22.0,2.0,20.0,11.0
58.0,65.0,0.0,small,0.14954389186065095,3036.096444004919,68.0,2546.6821186858538,28.0,0.0,2546.6821186858538,3036.096444004919,18.0,5.0,22.0,2.0,20.0,1.0
59.0,66.0,0.0,small,0.1487961724013477,3036.096444004919,68.0,2546.6821186858538,28.0,0.0,2546.6821186858538,3036.096444004919,17.0,5.0,22.0,2.0,20.0,2.0
60.0,67.0,0.0,small,0.14805219153934096,3036.096444004919,68.0,2546.6821186858538,28.0,0.0,2546.6821186858538,3036.096444004919,8.0,5.0,24.0,4.0,26.0,1.0
61.0,68.0,0.0,small,0.14731193058164427,3036.096444004919,68.0,2546.6821186858538,28.0,0.0,2546.6821186858538,3036.096444004919,9.0,5.0,24.0,4.0,25.0,1.0
62.0,69.0,0.0,small,0.14657537092873604,3036.096444004919,68.0,2546.6821186858538,28.0,0.0,2546.6821186858538,3036.096444004919,2.0,5.0,24.0,11.0,25.0,1.0
63.0,70.0,0.0,small,0.14584249407409236,3036.096444004919,68.0,2546.6821186858538,28.0,0.0,2546.6821186858538,3036.096444004919,2.0,5.0,24.0,11.0,25.0,1.0
64.0,71.0,0.0,small,0.1451132816037219,3036.096444004919,68.0,2546.6821186858538,28.0,0.0,2546.6821186858538,3036.096444004919,2.0,5.0,24.0,11.0,25.0,1.0
65.0,72.0,0.0,small,0.1443877151957033,3036.096444004919,68.0,2546.6821186858538,28.0,0.0,2546.6821186858538,3036.096444004919,2.0,5.0,24.0,10.0,26.0,1.0
66.0,73.0,0.0,small,0.14366577661972477,3036.096444004919,68.0,2546.6821186858538,28.0,0.0,2546.6821186858538,3036.096444004919,2.0,5.0,24.0,4.0,32.0,1.0
67.0,74.0,0.0,small,0.14294744773662615,3036.096444004919,68.0,2546.6821186858538,28.0,0.0,2546.6821186858538,3036.096444004919,2.0,5.0,24.0,10.0,26.0,1.0
68.0,75.0,0.0,small,0.14223271049794303,3036.096444004919,68.0,2546.6821186858538,28.0,0.0,2546.6821186858538,3036.096444004919,2.0,5.0,25.0,10.0,25.0,1.0
69.0,76.0,0.0,small,0.14152154694545332,3036.096444004919,68.0,2546.6821186858538,28.0,0.0,2546.6821186858538,3036.096444004919,2.0,5.0,30.0,10.0,20.0,1.0
70.0,77.0,0.0,small,0.14081393921072605,3036.096444004919,68.0,2546.6821186858538,28.0,0.0,2546.6821186858538,3036.096444004919,2.0,5.0,30.0,9.0,21.0,1.0
71.0,78.0,0.0,small,0.1401098695146724,3036.096444004919,68.0,2546.6821186858538,28.0,0.0,2546.6821186858538,3036.096444004919,2.0,5.0,30.0,3.0,27.0,1.0
72.0,79.0,0.0,small,0.13940932016709906,3021.482284430456,72.0,2533.2414104791724,28.0,0.0,2546.6821186858538,3036.096444004919,2.0,7.0,31.0,3.0,28.0,1.0
73.0,80.0,0.0,small,0.13871227356626356,3021.482284430456,72.0,2533.2414104791724,28.0,0.0,2533.2414104791724,3021.482284430456,9.0,7.0,21.0,3.0,31.0,1.0
74.0,81.0,0.0,small,0.13801871219843223,3036.096444004919,68.0,2546.6821186858538,28.0,0.0,2546.6821186858538,3036.096444004919,3.0,5.0,36.0,3.0,20.0,1.0
75.0,82.0,0.0,small,0.13732861863744006,3036.096444004919,68.0,2546.6821186858538,28.0,0.0,2546.6821186858538,3036.096444004919,3.0,5.0,32.0,4.0,23.0,1.0
76.0,83.0,0.0,small,0.13664197554425286,3036.096444004919,68.0,2546.6821186858538,28.0,0.0,2546.6821186858538,3036.096444004919,5.0,5.0,31.0,6.0,20.0,1.0
77.0,84.0,0.0,small,0.1359587656665316,3036.096444004919,68.0,2546.6821186858538,28.0,0.0,2546.6821186858538,3036.096444004919,5.0,5.0,31.0,3.0,23.0,1.0
78.0,85.0,0.0,small,0.13527897183819892,3036.096444004919,68.0,2546.6821186858538,28.0,0.0,2546.6821186858538,3036.096444004919,8.0,5.0,31.0,3.0,20.0,1.0
79.0,86.0,0.0,small,0.13460257697900793,3021.482284430456,72.0,2533.2414104791724,28.0,0.0,2533.2414104791724,3021.482284430456,4.0,7.0,33.0,3.0,24.0,1.0
80.0,87.0,0.0,small,0.13392956409411289,3036.096444004919,68.0,2546.6821186858538,28.0,0.0,2546.6821186858538,3036.096444004919,5.0,5.0,30.0,3.0,24.0,1.0
81.0,88.0,0.0,small,0.1332599162736423,3021.482284430456,72.0,2533.2414104791724,28.0,0.0,2546.6821186858538,3036.096444004919,8.0,7.0,26.0,3.0,27.0,1.0
82.0,89.0,0.0,small,0.1325936166922741,3036.096444004919,68.0,2546.6821186858538,28.0,0.0,2546.6821186858538,3036.096444004919,7.0,5.0,32.0,3.0,20.0,1.0
83.0,90.0,0.0,small,0.13193064860881273,3021.482284430456,72.0,2533.2414104791724,28.0,0.0,2533.2414104791724,3021.482284430456,4.0,7.0,32.0,3.0,25.0,1.0
84.0,91.0,0.0,small,0.13127099536576867,3036.096444004919,68.0,2546.6821186858538,28.0,0.0,2546.6821186858538,3036.096444004919,12.0,5.0,22.0,3.0,25.0,1.0
85.0,92.0,0.0,small,0.13061464038893983,3021.482284430456,72.0,2533.2414104791724,28.0,0.0,2533.2414104791724,3021.482284430456,10.0,7.0,27.0,3.0,24.0,1.0
86.0,93.0,0.0,small,0.12996156718699514,3021.482284430456,72.0,2533.2414104791724,28.0,0.0,2533.2414104791724,3021.482284430456,6.0,7.0,22.0,3.0,33.0,1.0
87.0,94.0,0.0,small,0.12931175935106015,3036.096444004919,68.0,2546.6821186858538,28.0,0.0,2546.6821186858538,3036.096444004919,12.0,5.0,27.0,4.0,19.0,1.0
88.0,95.0,0.0,small,0.12866520055430486,3036.096444004919,68.0,2546.6821186858538,28.0,0.0,2546.6821186858538,3036.096444004919,9.0,5.0,26.0,7.0,20.0,1.0
89.0,96.0,0.0,small,0.12802187455153333,3021.482284430456,72.0,2533.2414104791724,28.0,0.0,2533.2414104791724,3021.482284430456,11.0,7.0,26.0,3.0,24.0,1.0
90.0,97.0,0.0,small,0.12738176517877567,3036.096444004919,68.0,2546.6821186858538,28.0,0.0,2546.6821186858538,3036.096444004919,7.0,5.0,28.0,3.0,20.0,5.0
91.0,98.0,0.0,small,0.1267448563528818,3036.096444004919,68.0,2546.6821186858538,28.0,0.0,2546.6821186858538,3036.096444004919,4.0,5.0,27.0,5.0,22.0,5.0
92.0,99.0,0.0,small,0.12611113207111738,3036.096444004919,68.0,2546.6821186858538,28.0,0.0,2546.6821186858538,3036.096444004919,5.0,5.0,27.0,5.0,21.0,5.0
93.0,100.0,0.0,small,0.1254805764107618,3021.482284430456,72.0,2533.2414104791724,28.0,0.0,2533.2414104791724,3021.482284430456,4.0,7.0,32.0,5.0,21.0,3.0
94.0,101.0,0.0,small,0.12485317352870799,3036.096444004919,68.0,2546.6821186858538,28.0,0.0,2546.6821186858538,3036.096444004919,10.0,5.0,25.0,5.0,18.0,5.0
95.0,102.0,0.0,small,0.12422890766106445,3036.096444004919,68.0,2546.6821186858538,28.0,0.0,2546.6821186858538,3036.096444004919,6.0,5.0,27.0,4.0,21.0,5.0
96.0,103.0,0.0,small,0.12360776312275913,3036.096444004919,68.0,2546.6821186858538,28.0,0.0,2546.6821186858538,3036.096444004919,8.0,5.0,27.0,3.0,20.0,5.0
97.0,104.0,0.0,small,0.12298972430714533,3036.096444004919,68.0,2546.6821186858538,28.0,0.0,2546.6821186858538,3036.096444004919,6.0,5.0,27.0,3.0,22.0,5.0
98.0,105.0,0.0,small,0.1223747756856096,3021.482284430456,72.0,2533.2414104791724,28.0,0.0,2533.2414104791724,3021.482284430456,4.0,5.0,33.0,4.0,23.0,3.0
99.0,106.0,0.0,small,0.12176290180718155,3036.096444004919,68.0,2546.6821186858538,28.0,0.0,2546.6821186858538,3036.096444004919,11.0,4.0,23.0,4.0,19.0,7.0
100.0,107.0,0.0,small,0.12115408729814564,3021.482284430456,72.0,2533.2414104791724,28.0,0.0,2533.2414104791724,3021.482284430456,11.0,6.0,25.0,5.0,23.0,2.0
101.0,108.0,0.0,small,0.12054831686165492,3036.096444004919,68.0,2546.6821186858538,28.0,0.0,2546.6821186858538,3036.096444004919,11.0,3.0,22.0,5.0,19.0,8.0
102.0,109.0,0.0,small,0.11994557527734664,3036.096444004919,68.0,2546.6821186858538,28.0,0.0,2546.6821186858538,3036.096444004919,10.0,3.0,19.0,9.0,19.0,8.0
103.0,110.0,0.0,small,0.11934584740095991,3036.096444004919,68.0,2546.6821186858538,28.0,0.0,2546.6821186858538,3036.096444004919,22.0,3.0,19.0,10.0,6.0,8.0
104.0,111.0,0.0,small,0.11874911816395511,3036.096444004919,68.0,2546.6821186858538,28.0,0.0,2546.6821186858538,3036.096444004919,11.0,3.0,19.0,6.0,21.0,8.0
105.0,112.0,0.0,small,0.11815537257313534,3036.096444004919,68.0,2546.6821186858538,28.0,0.0,2533.2414104791724,3021.482284430456,23.0,3.0,22.0,1.0,11.0,8.0
106.0,113.0,0.0,small,0.11756459571026966,3036.096444004919,68.0,2546.6821186858538,28.0,0.0,2546.6821186858538,3036.096444004919,11.0,3.0,20.0,15.0,11.0,8.0
107.0,114.0,0.0,small,0.1169767727317183,3036.096444004919,68.0,2546.6821186858538,28.0,0.0,2533.2414104791724,3021.482284430456,23.0,3.0,22.0,1.0,11.0,8.0
108.0,115.0,0.0,small,0.1163918888680597,3036.096444004919,68.0,2546.6821186858538,28.0,0.0,2546.6821186858538,3036.096444004919,11.0,3.0,20.0,8.0,18.0,8.0
109.0,116.0,0.0,small,0.11580992942371941,3036.096444004919,68.0,2546.6821186858538,28.0,0.0,2546.6821186858538,3036.096444004919,23.0,3.0,22.0,5.0,7.0,8.0
110.0,117.0,0.0,small,0.11523087977660082,2814.9506956940304,62.0,2357.9470461501764,26.0,0.0,2546.6821186858538,3036.096444004919,13.0,2.0,24.0,11.0,10.0,2.0
111.0,118.0,0.0,small,0.11465472537771781,3036.096444004919,68.0,2546.6821186858538,28.0,0.0,2546.6821186858538,3036.096444004919,11.0,3.0,19.0,18.0,9.0,8.0
112.0,119.0,0.0,small,0.11408145175082922,3021.482284430456,72.0,2533.2414104791724,28.0,0.0,2546.6821186858538,3036.096444004919,26.0,6.0,29.0,0.0,9.0,2.0
113.0,120.0,0.0,small,0.11351104449207507,3021.482284430456,72.0,2533.2414104791724,28.0,0.0,2533.2414104791724,3021.482284430456,19.0,6.0,36.0,0.0,9.0,2.0
114.0,121.0,0.0,small,0.11294348926961469,3036.096444004919,68.0,2546.6821186858538,28.0,0.0,2533.2414104791724,3021.482284430456,24.0,3.0,22.0,0.0,11.0,8.0
115.0,122.0,0.0,small,0.11237877182326661,3036.096444004919,68.0,2546.6821186858538,28.0,0.0,2533.2414104791724,3021.482284430456,16.0,3.0,22.0,8.0,11.0,8.0
116.0,123.0,0.0,small,0.11181687796415028,3036.096444004919,68.0,2546.6821186858538,28.0,0.0,2546.6821186858538,3036.096444004919,26.0,3.0,22.0,3.0,6.0,8.0
117.0,124.0,0.0,small,0.11125779357432954,3036.096444004919,68.0,2546.6821186858538,28.0,0.0,2546.6821186858538,3036.096444004919,23.0,3.0,19.0,3.0,15.0,5.0
118.0,125.0,0.0,small,0.11070150460645789,3036.096444004919,68.0,2546.6821186858538,28.0,0.0,2533.2414104791724,3021.482284430456,11.0,3.0,19.0,4.0,29.0,2.0
119.0,126.0,0.0,small,0.1101479970834256,3036.096444004919,68.0,2546.6821186858538,28.0,0.0,2357.9470461501764,2814.9506956940304,24.0,3.0,22.0,0.0,17.0,2.0
120.0,127.0,0.0,small,0.10959725709800847,3036.096444004919,68.0,2546.6821186858538,28.0,0.0,2546.6821186858538,3036.096444004919,23.0,3.0,22.0,1.0,17.0,2.0
121.0,128.0,0.0,small,0.10904927081251842,3036.096444004919,68.0,2546.6821186858538,28.0,0.0,2546.6821186858538,3036.096444004919,23.0,3.0,19.0,6.0,15.0,2.0
122.0,129.0,0.0,small,0.10850402445845582,3036.096444004919,68.0,2546.6821186858538,28.0,0.0,2546.6821186858538,3036.096444004919,25.0,3.0,19.0,3.0,16.0,2.0
123.0,130.0,0.0,small,0.10796150433616354,3036.096444004919,68.0,2546.6821186858538,28.0,0.0,2546.6821186858538,3036.096444004919,23.0,3.0,19.0,10.0,12.0,1.0
124.0,131.0,0.0,small,0.10742169681448273,3036.096444004919,68.0,2546.6821186858538,28.0,0.0,2546.6821186858538,3036.096444004919,16.0,3.0,15.0,19.0,15.0,0.0
125.0,132.0,0.0,small,0.10688458833041031,3021.482284430456,72.0,2533.2414104791724,28.0,0.0,2546.6821186858538,3036.096444004919,25.0,7.0,29.0,4.0,7.0,0.0
126.0,133.0,0.0,small,0.10635016538875826,3021.482284430456,72.0,2533.2414104791724,28.0,0.0,2546.6821186858538,3036.096444004919,29.0,7.0,22.0,1.0,13.0,0.0
127.0,134.0,0.0,small,0.10581841456181447,3021.482284430456,72.0,2533.2414104791724,28.0,0.0,2546.6821186858538,3036.096444004919,26.0,7.0,26.0,1.0,12.0,0.0
128.0,135.0,0.0,small,0.1052893224890054,3021.482284430456,72.0,2533.2414104791724,28.0,0.0,2533.2414104791724,3021.482284430456,26.0,7.0,28.0,1.0,10.0,0.0
129.0,136.0,0.0,small,0.10476287587656037,3036.096444004919,68.0,2546.6821186858538,28.0,0.0,2546.6821186858538,3036.096444004919,28.0,3.0,19.0,1.0,17.0,0.0
130.0,137.0,0.0,small,0.10423906149717757,3021.482284430456,72.0,2533.2414104791724,28.0,0.0,2546.6821186858538,3036.096444004919,26.0,7.0,25.0,1.0,13.0,0.0
131.0,138.0,0.0,small,0.10371786618969168,3021.482284430456,72.0,2533.2414104791724,28.0,0.0,2546.6821186858538,3036.096444004919,33.0,7.0,19.0,1.0,12.0,0.0
132.0,139.0,0.0,small,0.10319927685874322,3036.096444004919,68.0,2546.6821186858538,28.0,0.0,2546.6821186858538,3036.096444004919,26.0,3.0,14.0,1.0,16.0,8.0
133.0,140.0,0.0,small,0.10268328047444951,3027.97321479906,72.0,2538.94792222369,28.0,0.0,2538.94792222369,3027.97321479906,27.0,7.0,10.0,1.0,17.0,10.0
134.0,141.0,0.0,small,0.10216986407207726,3036.096444004919,68.0,2546.6821186858538,28.0,0.0,2538.94792222369,3027.97321479906,26.0,3.0,13.0,1.0,11.0,14.0
135.0,142.0,0.0,small,0.10165901475171688,3027.97321479906,72.0,2538.94792222369,28.0,0.0,2538.241410479172,3026.4822844304567,26.0,7.0,19.0,1.0,8.0,11.0
136.0,143.0,0.0,small,0.10115071967795829,3027.97321479906,72.0,2538.94792222369,28.0,0.0,2546.6821186858538,3036.096444004919,36.0,7.0,10.0,1.0,16.0,2.0
137.0,144.0,0.0,small,0.10064496607956849,3026.4822844304567,69.0,2538.241410479172,28.0,0.0,2538.241410479172,3026.4822844304567,34.0,3.0,14.0,1.0,11.0,6.0
138.0,145.0,0.0,small,0.10014174124917065,3027.97321479906,72.0,2538.94792222369,28.0,0.0,2538.241410479172,3026.4822844304567,43.0,7.0,13.0,1.0,8.0,0.0
139.0,146.0,0.0,small,0.09964103254292479,3026.4822844304567,69.0,2538.241410479172,28.0,0.0,2538.241410479172,3026.4822844304567,42.0,3.0,9.0,6.0,9.0,0.0
140.0,147.0,0.0,small,0.09914282738021017,3026.4822844304567,69.0,2538.241410479172,28.0,0.0,2538.94792222369,3027.97321479906,43.0,3.0,9.0,6.0,8.0,0.0
141.0,148.0,0.0,small,0.09864711324330912,3026.4822844304567,69.0,2538.241410479172,28.0,0.0,2538.241410479172,3026.4822844304567,41.0,3.0,9.0,6.0,10.0,0.0
142.0,149.0,0.0,small,0.09815387767709258,3027.97321479906,72.0,2538.94792222369,28.0,0.0,2538.94792222369,3027.97321479906,24.0,7.0,9.0,8.0,24.0,0.0
143.0,150.0,0.0,small,0.09766310828870711,3027.97321479906,72.0,2538.94792222369,28.0,0.0,2538.241410479172,3026.4822844304567,23.0,7.0,12.0,8.0,22.0,0.0
144.0,151.0,0.0,small,0.09717479274726358,3027.97321479906,72.0,2538.94792222369,28.0,0.0,2538.94792222369,3027.97321479906,22.0,7.0,17.0,1.0,25.0,0.0
145.0,152.0,0.0,small,0.09668891878352726,3026.4822844304567,69.0,2538.241410479172,28.0,0.0,2538.94792222369,3027.97321479906,28.0,3.0,9.0,6.0,23.0,0.0
146.0,153.0,0.0,small,0.09620547418960962,3027.97321479906,72.0,2538.94792222369,28.0,0.0,2538.241410479172,3026.4822844304567,37.0,7.0,12.0,8.0,8.0,0.0
147.0,154.0,0.0,small,0.09572444681866157,3027.97321479906,72.0,2538.94792222369,28.0,0.0,2538.94792222369,3027.97321479906,37.0,7.0,19.0,1.0,8.0,0.0
