avg_battery,charging_queue_total,completed_tasks,expired_tasks,pending_tasks,time,total_score
26.6727,0,59,101,29,310,3364.8075
26.9727,0,60,102,28,311,3441.559
26.8977,0,60,102,29,312,3441.559
26.7477,0,60,104,27,313,3401.559
26.6083,0,60,104,27,314,3401.559
26.4583,0,60,104,27,315,3401.559
26.2558,0,60,104,27,316,3401.559
26.4058,0,60,104,28,317,3401.559
26.5558,0,60,106,26,318,3361.559
26.7666,0,61,107,26,319,3438.9902
26.9166,0,61,108,24,320,3418.9902
27.0891,0,61,109,23,321,3398.9902
27.6141,0,61,109,24,322,3398.9902
27.7641,0,62,110,23,323,3475.7417
27.9141,0,62,110,23,324,3475.7417
28.0641,0,62,111,22,325,3455.7417
28.2647,0,62,111,22,326,3455.7417
28.461,0,63,112,22,327,3520.561
28.6335,0,63,114,21,328,3480.561
29.1585,0,63,116,20,329,3440.561
29.6835,0,63,116,20,330,3440.561
30.2085,0,63,117,20,331,3420.561
30.3757,0,64,118,18,332,3495.3748
30.5482,0,64,118,19,333,3495.3748
31.0732,0,64,118,19,334,3495.3748
31.5982,0,64,118,19,335,3495.3748
32.1232,0,64,118,20,336,3495.3748
32.71,0,65,118,20,337,3585.1512
33.235,0,65,119,19,338,3565.1512
33.76,0,65,120,19,339,3545.1512
33.91,0,65,120,18,340,3545.1512
34.06,0,65,120,19,341,3545.1512
34.21,0,65,120,20,342,3545.1512
34.36,0,65,120,21,343,3545.1512
34.51,0,65,120,21,344,3545.1512
34.3022,0,65,120,21,345,3545.1512
34.0772,0,65,120,22,346,3545.1512
33.8747,0,65,121,22,347,3525.1512
34.0247,0,65,123,21,348,3485.1512
34.1747,0,65,124,20,349,3465.1512
34.3247,0,65,124,20,350,3465.1512
34.4747,0,65,125,19,351,3445.1512
34.2497,0,65,125,19,352,3445.1512
34.0247,0,65,127,18,353,3405.1512
33.7997,0,65,127,18,354,3405.1512
33.5747,0,65,128,19,355,3385.1512
33.3497,0,65,128,20,356,3385.1512
33.1247,0,65,128,20,357,3385.1512
32.9057,0,66,128,21,358,3470.5646
32.74,0,67,128,22,359,3559.5155
32.515,0,67,128,22,360,3559.5155
32.3293,0,67,128,23,361,3559.5155
32.1793,0,67,128,23,362,3559.5155
32.0293,0,67,128,24,363,3559.5155
31.9477,0,67,129,23,364,3539.5155
31.8483,0,67,129,23,365,3539.5155
31.3458,0,67,131,20,366,3499.5155
31.2591,0,68,132,21,367,3573.3609
31.1091,0,68,132,21,368,3573.3609
30.9759,0,69,132,23,369,3663.2996
30.8259,0,69,132,23,370,3663.2996
30.6759,0,69,133,23,371,3643.2996
30.5259,0,69,133,24,372,3643.2996
30.3759,0,69,134,23,373,3623.2996
30.2259,0,69,136,22,374,3583.2996
30.0759,0,69,137,22,375,3563.2996
29.8509,0,69,138,23,376,3543.2996
29.6259,0,69,138,25,377,3543.2996
29.4753,0,70,138,25,378,3642.484
29.2503,0,70,138,25,379,3642.484
29.0253,0,70,138,26,380,3642.484
28.8765,0,70,138,26,381,3642.484
28.7265,0,70,138,25,382,3642.484
28.5765,0,70,139,25,383,3622.484
28.4265,0,70,139,25,384,3622.484
27.9015,0,70,139,24,385,3622.484
27.4316,0,70,139,25,386,3622.484
26.9816,0,70,139,25,387,3622.484
26.5316,0,70,139,28,388,3622.484
26.1398,0,71,139,29,389,3713.053
25.6898,0,71,139,30,390,3713.053
25.2398,0,71,139,30,391,3713.053
24.7898,0,71,140,31,392,3693.053
24.3542,0,71,140,32,393,3693.053
23.9792,0,71,140,32,394,3693.053
23.6267,0,71,141,32,395,3673.053
23.6267,0,71,141,33,396,3673.053
23.6267,0,71,143,32,397,3633.053
23.6267,0,71,145,31,398,3593.053
23.5517,0,71,145,34,399,3593.053
23.5474,0,72,145,34,400,3679.2224
23.4724,0,72,145,34,401,3679.2224
23.3974,0,72,145,35,402,3679.2224
23.3224,0,72,145,35,403,3679.2224
23.2474,0,72,146,35,404,3659.2224
23.1724,0,72,146,35,405,3659.2224
23.0974,0,72,146,37,406,3659.2224
23.0224,0,72,147,37,407,3639.2224
22.9737,0,73,148,36,408,3715.3043
22.8987,0,73,148,36,409,3715.3043
22.8254,0,73,148,36,410,3715.3043
22.7504,0,73,150,35,411,3675.3043
22.6754,0,73,151,34,412,3655.3043
22.6586,0,73,152,34,413,3635.3043
22.2836,0,73,153,32,414,3615.3043
21.9086,0,73,153,32,415,3615.3043
21.5336,0,73,153,33,416,3615.3043
21.1586,0,73,156,32,417,3555.3043
20.81,0,73,156,32,418,3555.3043
20.5072,0,74,156,32,419,3652.0405
20.1547,0,74,157,31,420,3632.0405
20.1547,0,74,157,31,421,3632.0405
20.1547,0,74,157,32,422,3632.0405
20.16,0,74,158,33,423,3612.0405
20.16,0,74,158,34,424,3612.0405
20.16,0,74,159,34,425,3592.0405
20.16,0,74,161,32,426,3552.0405
20.16,0,74,162,31,427,3532.0405
20.2322,0,74,163,32,428,3512.0405
20.2322,0,74,163,33,429,3512.0405
20.2548,0,74,163,33,430,3512.0405
20.6298,0,74,165,32,431,3472.0405
21.0048,0,74,166,31,432,3452.0405
21.3798,0,74,168,30,433,3412.0405
21.8467,0,75,168,30,434,3503.6508
22.2217,0,75,168,30,435,3503.6508
22.6192,0,75,168,30,436,3503.6508
23.3872,0,76,168,31,437,3598.0631
24.1372,0,76,168,31,438,3598.0631
24.5122,0,76,169,29,439,3578.0631
24.8872,0,76,169,29,440,3578.0631
25.2622,0,76,169,29,441,3578.0631
25.6372,0,76,169,29,442,3578.0631
26.0122,0,76,169,29,443,3578.0631
26.3872,0,76,169,29,444,3578.0631
26.7622,0,76,170,29,445,3558.0631
27.1372,0,76,171,28,446,3538.0631
27.5122,0,76,171,28,447,3538.0631
27.8872,0,76,171,28,448,3538.0631
27.8872,0,76,171,27,449,3538.0631
27.8872,0,76,174,24,450,3478.0631
27.9053,0,76,176,22,451,3438.0631
27.9053,0,76,177,21,452,3418.0631
27.9278,0,76,179,21,453,3378.0631
27.9668,0,76,179,20,454,3378.0631
27.9668,0,76,179,20,455,3378.0631
27.9668,0,76,181,19,456,3338.0631
27.9668,0,76,183,17,457,3298.0631
27.9668,0,76,183,17,458,3298.0631
27.9714,0,77,183,18,459,3389.56
27.9714,0,77,184,17,460,3369.56
27.9714,0,77,184,17,461,3369.56
27.9714,0,77,184,18,462,3369.56
27.8964,0,77,184,18,463,3369.56
27.8214,0,77,186,20,464,3329.56
27.6714,0,77,188,20,465,3289.56
27.5214,0,77,188,22,466,3289.56
27.3714,0,77,188,22,467,3289.56
27.2214,0,77,188,22,468,3289.56
27.0714,0,77,189,22,469,3269.56
26.9214,0,77,190,22,470,3249.56
26.3964,0,77,191,21,471,3229.56
25.9153,0,78,192,20,472,3306.5491
25.5026,0,80,192,23,473,3494.2221
24.9452,0,80,193,22,474,3474.2221
24.3677,0,80,193,22,475,3474.2221
24.1427,0,80,193,22,476,3474.2221
23.9177,0,80,193,24,477,3474.2221
23.6927,0,80,193,24,478,3474.2221
23.5247,0,80,193,24,479,3474.2221
