avg_battery,charging_queue_total,completed_tasks,expired_tasks,pending_tasks,time,total_score
24.8568,0,58,107,27,313,-1889.8805
25.1674,0,58,107,27,314,-1889.8805
25.5424,0,58,107,27,315,-1889.8805
25.8424,0,58,107,27,316,-1889.8805
26.1424,0,58,107,28,317,-1889.8805
26.4424,0,58,108,27,318,-1949.8805
26.793,0,59,109,27,319,-1916.7737
27.093,0,59,109,27,320,-1916.7737
27.4155,0,59,110,26,321,-1976.7737
28.1077,0,60,110,27,322,-1890.6679
28.4077,0,61,111,26,323,-1859.2675
28.3327,0,61,111,25,324,-1859.2675
28.2577,0,61,112,24,325,-1919.2675
28.2333,0,61,112,24,326,-1919.2675
28.2333,0,61,113,24,327,-1979.2675
28.2333,0,61,115,23,328,-2099.2675
28.2333,0,61,117,22,329,-2219.2675
28.2333,0,61,117,22,330,-2219.2675
28.2333,0,61,118,22,331,-2279.2675
28.3083,0,61,119,21,332,-2339.2675
28.3833,0,61,119,22,333,-2339.2675
28.4583,0,61,119,22,334,-2339.2675
28.5505,0,61,119,22,335,-2339.2675
28.6255,0,61,119,23,336,-2339.2675
28.7355,0,62,119,23,337,-2255.6168
28.8105,0,62,120,21,338,-2315.6168
28.8855,0,62,121,21,339,-2375.6168
28.9605,0,62,121,21,340,-2375.6168
29.0747,0,63,121,22,341,-2295.7472
29.1497,0,63,121,23,342,-2295.7472
29.2247,0,63,121,24,343,-2295.7472
29.2997,0,63,121,24,344,-2295.7472
29.3747,0,63,121,25,345,-2295.7472
29.4497,0,63,122,25,346,-2355.7472
29.5247,0,63,123,25,347,-2415.7472
29.5997,0,63,125,24,348,-2535.7472
29.6747,0,63,126,23,349,-2595.7472
29.7497,0,63,126,23,350,-2595.7472
29.8247,0,63,127,22,351,-2655.7472
29.8997,0,63,127,23,352,-2655.7472
29.9747,0,63,128,23,353,-2715.7472
30.0853,0,63,128,23,354,-2715.7472
30.1603,0,63,129,22,355,-2775.7472
29.8603,0,63,129,22,356,-2775.7472
29.5603,0,63,129,22,357,-2775.7472
29.3123,0,64,129,23,358,-2701.0235
29.0205,0,64,129,24,359,-2701.0235
28.7955,0,64,129,24,360,-2701.0235
28.5705,0,64,129,25,361,-2701.0235
28.3455,0,64,129,25,362,-2701.0235
28.1205,0,64,130,25,363,-2761.0235
27.8955,0,64,131,24,364,-2821.0235
27.6705,0,64,131,24,365,-2821.0235
27.4455,0,64,134,22,366,-3001.0235
27.1455,0,64,135,22,367,-3061.0235
26.8473,0,65,135,22,368,-2978.6015
26.5473,0,65,135,24,369,-2978.6015
26.2473,0,65,135,24,370,-2978.6015
25.9473,0,65,136,24,371,-3038.6015
25.6473,0,65,136,25,372,-3038.6015
25.3473,0,65,137,25,373,-3098.6015
25.0473,0,65,139,24,374,-3218.6015
24.7473,0,65,139,25,375,-3218.6015
24.3723,0,65,140,26,376,-3278.6015
23.9973,0,65,140,28,377,-3278.6015
23.7445,0,66,140,28,378,-3180.8091
23.4445,0,66,140,28,379,-3180.8091
23.1445,0,66,140,29,380,-3180.8091
22.9188,0,66,140,29,381,-3180.8091
22.6957,0,66,140,29,382,-3180.8091
22.5882,0,66,141,29,383,-3240.8091
22.4382,0,66,141,28,384,-3240.8091
22.2882,0,66,141,28,385,-3240.8091
22.1773,0,67,142,28,386,-3222.1406
22.0273,0,67,142,28,387,-3222.1406
21.8023,0,67,142,30,388,-3222.1406
21.5773,0,67,143,30,389,-3282.1406
21.3523,0,67,143,31,390,-3282.1406
21.1273,0,67,143,31,391,-3282.1406
20.9023,0,67,144,32,392,-3342.1406
20.6773,0,67,144,33,393,-3342.1406
20.4523,0,67,144,33,394,-3342.1406
20.2273,0,67,145,33,395,-3402.1406
20.0023,0,67,145,34,396,-3402.1406
19.7773,0,67,147,33,397,-3522.1406
19.5523,0,67,148,32,398,-3582.1406
19.2523,0,67,148,35,399,-3582.1406
18.9523,0,67,148,35,400,-3582.1406
18.6703,0,68,148,35,401,-3497.1245
18.3703,0,68,148,36,402,-3497.1245
18.0703,0,68,148,36,403,-3497.1245
17.8021,0,69,149,36,404,-3479.8426
17.5021,0,69,149,36,405,-3479.8426
17.2411,0,69,149,38,406,-3479.8426
17.0161,0,69,151,36,407,-3599.8426
16.8175,0,70,152,35,408,-3570.3262
16.5925,0,70,152,35,409,-3570.3262
16.3675,0,70,152,35,410,-3570.3262
16.0675,0,70,154,34,411,-3690.3262
15.7675,0,70,155,33,412,-3750.3262
15.4675,0,70,156,33,413,-3810.3262
15.1675,0,70,157,32,414,-3870.3262
14.8855,0,70,157,32,415,-3870.3262
14.5855,0,70,157,33,416,-3870.3262
14.308,0,70,159,33,417,-3990.3262
14.4094,0,70,159,33,418,-3990.3262
14.5566,0,71,159,33,419,-3899.1599
14.6541,0,71,160,32,420,-3959.1599
15.1041,0,71,160,32,421,-3959.1599
15.5541,0,71,160,33,422,-3959.1599
16.0041,0,71,161,34,423,-4019.1599
16.4541,0,71,161,36,424,-4019.1599
16.936,0,71,162,36,425,-4079.1599
17.386,0,71,164,34,426,-4199.1599
17.8585,0,71,165,33,427,-4259.1599
18.7557,0,71,166,34,428,-4319.1599
19.5807,0,71,166,35,429,-4319.1599
20.4282,1,71,166,35,430,-4319.1599
21.3282,1,71,168,34,431,-4439.1599
22.2282,1,71,169,33,432,-4499.1599
23.0532,1,71,171,31,433,-4619.1599
23.8782,0,71,171,31,434,-4619.1599
24.6282,0,71,171,30,435,-4619.1599
25.3782,0,71,171,30,436,-4619.1599
26.1282,0,71,171,31,437,-4619.1599
26.5032,0,71,171,30,438,-4619.1599
26.8782,0,71,172,29,439,-4679.1599
27.2532,0,71,172,29,440,-4679.1599
27.6282,0,71,172,29,441,-4679.1599
28.0032,0,71,172,29,442,-4679.1599
28.3782,0,71,172,29,443,-4679.1599
28.7532,0,71,172,29,444,-4679.1599
29.1454,0,72,173,29,445,-4653.0541
29.1454,0,72,174,27,446,-4713.0541
29.1454,0,72,175,26,447,-4773.0541
29.1454,0,72,175,26,448,-4773.0541
29.1454,0,72,175,26,449,-4773.0541
29.1454,0,72,178,23,450,-4953.0541
29.1454,0,72,180,21,451,-5073.0541
29.1454,0,72,181,20,452,-5133.0541
28.7704,0,72,183,19,453,-5253.0541
28.4011,0,73,183,19,454,-5175.9849
28.0261,0,73,183,20,455,-5175.9849
27.6511,0,73,185,19,456,-5295.9849
27.2761,0,73,187,17,457,-5415.9849
26.9816,0,74,187,17,458,-5339.5246
26.6816,0,74,187,18,459,-5339.5246
26.3816,0,74,188,17,460,-5399.5246
26.0816,0,74,188,17,461,-5399.5246
25.7816,0,74,189,17,462,-5459.5246
25.4066,0,74,189,17,463,-5459.5246
25.0316,0,74,191,18,464,-5579.5246
24.5816,0,74,193,17,465,-5699.5246
24.1571,0,75,193,19,466,-5630.9185
23.7071,0,75,193,19,467,-5630.9185
23.2571,0,75,193,19,468,-5630.9185
22.8071,0,75,194,19,469,-5690.9185
22.3571,0,75,194,20,470,-5690.9185
21.9071,0,75,195,20,471,-5750.9185
21.5068,0,77,196,19,472,-5640.7224
21.0994,0,78,196,22,473,-5552.1117
20.5744,0,78,197,21,474,-5612.1117
20.0992,0,78,197,22,475,-5612.1117
19.5742,0,78,197,21,476,-5612.1117
19.0511,0,78,197,23,477,-5612.1117
18.5261,0,78,197,22,478,-5612.1117
18.0011,0,78,197,22,479,-5612.1117
