avg_battery,charging_queue_total,completed_tasks,expired_tasks,pending_tasks,time,total_score
16.9232,0,36,41,23,152,2488.5785
16.6232,0,36,43,23,153,2448.5785
16.3804,0,36,43,23,154,2448.5785
16.2171,0,36,43,23,155,2448.5785
16.0072,0,36,43,22,156,2448.5785
15.8572,0,36,43,22,157,2448.5785
15.7072,0,36,45,22,158,2408.5785
15.5572,0,36,45,22,159,2408.5785
15.4072,0,36,45,23,160,2408.5785
15.2572,0,36,45,25,161,2408.5785
15.1072,0,36,45,25,162,2408.5785
14.9572,0,36,46,24,163,2388.5785
14.8072,0,36,46,24,164,2388.5785
14.6572,0,36,47,24,165,2368.5785
14.5072,0,36,48,24,166,2348.5785
14.3572,0,36,48,24,167,2348.5785
14.2072,0,36,50,23,168,2308.5785
14.1129,0,36,50,24,169,2308.5785
13.9629,0,36,51,24,170,2288.5785
13.7379,0,36,51,24,171,2288.5785
13.5129,0,36,51,25,172,2288.5785
13.3332,0,37,53,23,173,2341.5983
13.1082,0,37,53,23,174,2341.5983
12.8832,0,37,54,22,175,2321.5983
12.6582,0,37,54,22,176,2321.5983
12.4332,0,37,56,21,177,2281.5983
12.2573,0,37,56,23,178,2281.5983
12.4073,0,37,56,23,179,2281.5983
12.5573,0,37,57,22,180,2261.5983
12.7073,0,37,57,23,181,2261.5983
12.8573,0,37,57,23,182,2261.5983
13.0073,0,37,57,25,183,2261.5983
13.2189,0,38,57,25,184,2356.3106
13.3689,0,38,57,25,185,2356.3106
13.5189,0,38,57,26,186,2356.3106
13.6689,0,38,57,26,187,2356.3106
13.8189,0,38,57,26,188,2356.3106
13.9689,0,38,60,23,189,2296.3106
14.0439,0,38,62,21,190,2256.3106
14.1642,0,38,62,22,191,2256.3106
14.3142,0,38,62,22,192,2256.3106
14.4642,0,38,62,22,193,2256.3106
14.6142,0,38,62,22,194,2256.3106
14.7642,0,38,62,22,195,2256.3106
14.9142,0,38,62,24,196,2256.3106
14.6892,0,38,62,23,197,2256.3106
14.5434,0,39,62,23,198,2352.7937
14.3934,0,39,62,24,199,2352.7937
14.2434,0,39,62,24,200,2352.7937
14.0934,0,39,63,23,201,2332.7937
13.9434,0,39,63,24,202,2332.7937
13.7934,0,39,64,23,203,2312.7937
13.5684,0,39,64,24,204,2312.7937
13.3434,0,39,65,24,205,2292.7937
13.1184,0,39,65,24,206,2292.7937
12.911,0,39,65,25,207,2292.7937
12.761,0,39,65,26,208,2292.7937
12.611,0,39,66,26,209,2272.7937
12.4654,0,40,66,26,210,2367.1995
12.3154,0,40,68,24,211,2327.1995
12.1654,0,40,68,24,212,2327.1995
12.03,0,41,68,24,213,2423.2654
11.88,0,41,69,23,214,2403.2654
11.73,0,41,70,22,215,2383.2654
11.58,0,41,70,22,216,2383.2654
11.43,0,41,71,22,217,2363.2654
11.28,0,41,71,22,218,2363.2654
11.13,0,41,71,23,219,2363.2654
10.98,0,41,71,23,220,2363.2654
10.83,0,41,72,22,221,2343.2654
10.68,0,41,72,22,222,2343.2654
10.5447,0,41,72,23,223,2343.2654
10.4697,0,41,72,24,224,2343.2654
10.3197,0,41,72,24,225,2343.2654
10.1697,0,41,74,23,226,2303.2654
10.0197,0,41,74,23,227,2303.2654
9.8697,0,41,74,23,228,2303.2654
9.7197,0,41,75,22,229,2283.2654
9.6036,0,41,76,22,230,2263.2654
9.3786,0,41,76,23,231,2263.2654
9.1796,0,42,76,23,232,2360.1948
8.9546,0,42,76,23,233,2360.1948
8.7296,0,42,76,24,234,2360.1948
8.5046,0,42,76,24,235,2360.1948
8.3369,0,43,76,24,236,2458.0937
8.1119,0,43,77,26,237,2438.0937
7.8119,0,43,77,27,238,2438.0937
7.5119,0,43,77,28,239,2438.0937
7.2379,0,43,78,27,240,2418.0937
7.0129,0,43,78,27,241,2418.0937
6.8452,0,43,78,27,242,2418.0937
6.752,0,44,78,28,243,2513.1815
6.602,0,44,79,30,244,2493.1815
6.4614,0,45,79,31,245,2590.0221
6.3114,0,45,81,31,246,2550.0221
6.1614,0,45,81,31,247,2550.0221
6.0114,0,45,81,31,248,2550.0221
5.8614,0,45,81,31,249,2550.0221
5.7114,0,45,83,30,250,2510.0221
5.5614,0,45,83,30,251,2510.0221
5.4114,0,45,83,30,252,2510.0221
5.2709,0,45,83,30,253,2510.0221
5.1959,0,45,83,30,254,2510.0221
5.1209,0,45,84,31,255,2490.0221
5.1027,0,45,84,33,256,2490.0221
5.1027,0,45,84,34,257,2490.0221
5.1027,0,45,84,34,258,2490.0221
5.1027,0,45,85,33,259,2470.0221
5.1027,0,45,85,35,260,2470.0221
5.1027,0,45,86,34,261,2450.0221
5.1027,0,45,87,33,262,2430.0221
5.1027,0,45,88,33,263,2410.0221
5.1027,0,45,88,34,264,2410.0221
5.1027,0,45,88,35,265,2410.0221
5.1027,0,45,90,33,266,2370.0221
5.1027,0,45,90,33,267,2370.0221
5.1027,0,45,90,33,268,2370.0221
5.1027,0,45,91,33,269,2350.0221
5.1027,0,45,92,32,270,2330.0221
5.1027,0,45,92,32,271,2330.0221
5.1027,0,45,92,33,272,2330.0221
5.1027,0,45,92,33,273,2330.0221
5.0277,0,45,93,33,274,2310.0221
4.9802,0,46,95,33,275,2369.3666
4.9052,0,46,96,32,276,2349.3666
4.8576,0,46,96,32,277,2349.3666
4.8576,0,46,96,34,278,2349.3666
4.8576,0,46,96,34,279,2349.3666
4.8576,0,46,97,33,280,2329.3666
4.8576,0,46,98,32,281,2309.3666
4.8576,0,46,98,33,282,2309.3666
4.8576,0,46,98,33,283,2309.3666
4.8576,0,46,98,33,284,2309.3666
4.8576,0,46,99,33,285,2289.3666
4.8576,0,46,99,34,286,2289.3666
4.8576,0,46,100,33,287,2269.3666
4.8576,0,46,101,32,288,2249.3666
4.8576,0,46,102,32,289,2229.3666
4.8576,0,46,103,31,290,2209.3666
4.8576,0,46,104,32,291,2189.3666
4.8576,0,46,104,32,292,2189.3666
4.8576,0,46,104,35,293,2189.3666
4.8576,0,46,105,34,294,2169.3666
4.8576,0,46,105,36,295,2169.3666
4.8576,0,46,105,38,296,2169.3666
4.8576,0,46,105,39,297,2169.3666
4.8576,0,46,105,39,298,2169.3666
4.7826,0,46,106,38,299,2149.3666
4.7076,0,46,107,39,300,2129.3666
4.6326,0,46,107,39,301,2129.3666
4.5576,0,46,108,40,302,2109.3666
4.4826,0,46,111,37,303,2049.3666
4.4076,0,46,112,36,304,2029.3666
4.3326,0,46,114,34,305,1989.3666
4.2837,0,47,114,35,306,2086.296
4.2087,0,47,115,34,307,2066.296
4.1337,0,47,116,34,308,2046.296
4.0587,0,47,116,36,309,2046.296
3.9837,0,47,116,38,310,2046.296
3.9087,0,47,116,38,311,2046.296
3.8337,0,47,117,38,312,2026.296
3.7587,0,47,118,39,313,2006.296
3.7098,0,47,119,38,314,1986.296
3.7098,0,47,119,39,315,1986.296
3.7098,0,47,120,38,316,1966.296
3.7098,0,47,120,38,317,1966.296
3.7098,0,47,121,37,318,1946.296
3.7098,0,47,122,36,319,1926.296
3.7098,0,47,122,37,320,1926.296
3.7098,0,47,124,35,321,1886.296
3.7098,0,47,125,34,322,1866.296
3.7098,0,47,127,33,323,1826.296
3.7098,0,47,128,32,324,1806.296
3.7098,0,47,129,31,325,1786.296
3.7098,0,47,129,31,326,1786.296
3.7098,0,47,129,31,327,1786.296
3.7098,0,47,130,30,328,1766.296
3.7098,0,47,130,32,329,1766.296
3.7098,0,47,131,33,330,1746.296
3.7098,0,47,133,32,331,1706.296
3.7098,0,47,133,32,332,1706.296
3.7098,0,47,133,32,333,1706.296
3.7098,0,47,134,31,334,1686.296
3.7098,0,47,136,29,335,1646.296
3.7098,0,47,136,29,336,1646.296
3.7098,0,47,136,29,337,1646.296
3.7098,0,47,137,28,338,1626.296
3.6348,0,47,138,29,339,1606.296
3.5884,0,48,139,31,340,1685.6467
3.5134,0,48,139,31,341,1685.6467
3.467,0,48,139,31,342,1685.6467
3.467,0,48,139,31,343,1685.6467
3.467,0,48,140,30,344,1665.6467
3.467,0,48,141,30,345,1645.6467
3.467,0,48,141,30,346,1645.6467
3.467,0,48,142,29,347,1625.6467
3.467,0,48,142,32,348,1625.6467
3.467,0,48,142,33,349,1625.6467
3.467,0,48,143,33,350,1605.6467
3.467,0,48,143,33,351,1605.6467
3.467,0,48,143,34,352,1605.6467
3.467,0,48,145,32,353,1565.6467
3.467,0,48,145,32,354,1565.6467
3.467,0,48,146,31,355,1545.6467
3.467,0,48,146,35,356,1545.6467
3.467,0,48,146,36,357,1545.6467
3.467,0,48,147,35,358,1525.6467
3.467,0,48,147,36,359,1525.6467
3.467,0,48,149,34,360,1485.6467
3.467,0,48,150,33,361,1465.6467
3.467,0,48,150,34,362,1465.6467
3.467,0,48,152,33,363,1425.6467
3.467,0,48,153,32,364,1405.6467
3.467,0,48,154,31,365,1385.6467
3.467,0,48,154,31,366,1385.6467
3.467,0,48,155,32,367,1365.6467
3.467,0,48,155,33,368,1365.6467
3.467,0,48,155,33,369,1365.6467
3.467,0,48,156,33,370,1345.6467
3.467,0,48,158,33,371,1305.6467
3.467,0,48,159,34,372,1285.6467
3.467,0,48,159,36,373,1285.6467
3.467,0,48,160,35,374,1265.6467
3.467,0,48,163,34,375,1205.6467
3.467,0,48,163,35,376,1205.6467
3.467,0,48,164,34,377,1185.6467
3.467,0,48,165,33,378,1165.6467
3.467,0,48,165,33,379,1165.6467
3.467,0,48,166,32,380,1145.6467
3.467,0,48,166,32,381,1145.6467
3.467,0,48,166,34,382,1145.6467
3.467,0,48,168,32,383,1105.6467
3.467,0,48,168,32,384,1105.6467
3.467,0,48,168,33,385,1105.6467
3.467,0,48,168,34,386,1105.6467
3.467,0,48,169,33,387,1085.6467
3.467,0,48,171,31,388,1045.6467
3.467,0,48,173,30,389,1005.6467
3.467,0,48,174,29,390,985.6467
3.467,0,48,175,28,391,965.6467
3.467,0,48,175,28,392,965.6467
3.467,0,48,175,28,393,965.6467
3.467,0,48,175,29,394,965.6467
3.467,0,48,175,32,395,965.6467
3.467,0,48,176,31,396,945.6467
3.467,0,48,176,31,397,945.6467
3.467,0,48,176,31,398,945.6467
3.467,0,48,176,31,399,945.6467
3.467,0,48,176,32,400,945.6467
3.467,0,48,176,32,401,945.6467
3.467,0,48,176,33,402,945.6467
3.467,0,48,176,33,403,945.6467
3.467,0,48,176,36,404,945.6467
3.467,0,48,176,36,405,945.6467
3.467,0,48,177,35,406,925.6467
3.467,0,48,178,34,407,905.6467
3.467,0,48,178,34,408,905.6467
3.467,0,48,179,35,409,885.6467
3.467,0,48,180,34,410,865.6467
3.467,0,48,182,32,411,825.6467
3.467,0,48,182,32,412,825.6467
3.467,0,48,183,33,413,805.6467
3.467,0,48,183,33,414,805.6467
3.467,0,48,183,33,415,805.6467
3.467,0,48,183,33,416,805.6467
3.467,0,48,184,34,417,785.6467
3.467,0,48,187,31,418,725.6467
3.467,0,48,187,32,419,725.6467
3.467,0,48,188,31,420,705.6467
3.467,0,48,188,31,421,705.6467
3.467,0,48,189,30,422,685.6467
3.467,0,48,189,30,423,685.6467
3.467,0,48,189,30,424,685.6467
3.467,0,48,191,28,425,645.6467
3.467,0,48,191,29,426,645.6467
3.467,0,48,193,28,427,605.6467
3.467,0,48,193,28,428,605.6467
3.467,0,48,195,27,429,565.6467
3.467,0,48,195,29,430,565.6467
3.467,0,48,195,29,431,565.6467
3.467,0,48,196,28,432,545.6467
3.467,0,48,197,27,433,525.6467
3.467,0,48,197,28,434,525.6467
3.467,0,48,197,29,435,525.6467
3.467,0,48,197,30,436,525.6467
3.467,0,48,199,28,437,485.6467
3.467,0,48,200,27,438,465.6467
3.467,0,48,200,27,439,465.6467
3.467,0,48,200,28,440,465.6467
3.467,0,48,201,27,441,445.6467
3.467,0,48,202,26,442,425.6467
3.467,0,48,202,27,443,425.6467
3.467,0,48,202,28,444,425.6467
3.467,0,48,203,27,445,405.6467
3.467,0,48,204,27,446,385.6467
3.467,0,48,205,27,447,365.6467
3.467,0,48,205,27,448,365.6467
3.467,0,48,205,28,449,365.6467
3.467,0,48,205,30,450,365.6467
3.467,0,48,205,30,451,365.6467
3.467,0,48,205,30,452,365.6467
3.467,0,48,207,28,453,325.6467
3.467,0,48,207,30,454,325.6467
3.467,0,48,208,30,455,305.6467
3.467,0,48,210,28,456,265.6467
3.467,0,48,210,29,457,265.6467
3.467,0,48,210,30,458,265.6467
3.467,0,48,210,30,459,265.6467
3.467,0,48,210,30,460,265.6467
3.467,0,48,211,30,461,245.6467
3.467,0,48,212,29,462,225.6467
3.467,0,48,212,29,463,225.6467
3.467,0,48,214,27,464,185.6467
3.467,0,48,215,27,465,165.6467
3.467,0,48,216,26,466,145.6467
3.467,0,48,216,26,467,145.6467
3.467,0,48,217,25,468,125.6467
3.467,0,48,218,24,469,105.6467
3.392,0,48,219,23,470,85.6467
3.3456,0,49,219,25,471,184.9974
3.2706,0,49,219,26,472,184.9974
3.2243,0,49,221,25,473,144.9974
3.2243,0,49,222,24,474,124.9974
3.2243,0,49,222,24,475,124.9974
3.2243,0,49,223,25,476,104.9974
3.2243,0,49,224,25,477,84.9974
3.2243,0,49,224,26,478,84.9974
3.2243,0,49,224,27,479,84.9974
