episode,seed,scale_index,scale,epsilon,total_reward,steps,final_score,completed_tasks,expired_tasks,eval_score_mean,eval_reward_mean,action_0_count,action_1_count,action_2_count,action_3_count,action_4_count,action_5_count
26.0,33.0,0.0,medium,0.17556182834681144,2514.520007726045,95.0,2149.928751516091,32.0,8.0,2159.207177273502,2515.828171109691,7.0,45.0,16.0,20.0,4.0,3.0
27.0,34.0,0.0,medium,0.1746840192050774,2515.828171109691,97.0,2159.207177273502,32.0,8.0,2159.207177273502,2515.828171109691,8.0,46.0,16.0,20.0,7.0,0.0
28.0,35.0,0.0,medium,0.173810599109052,2514.0706459107832,95.0,2149.472155674438,32.0,8.0,2151.378352134751,2522.094541781148,7.0,48.0,16.0,20.0,3.0,1.0
29.0,36.0,0.0,medium,0.17294154611350673,2509.8706478603895,96.0,2153.1783521347506,32.0,8.0,2151.378352134751,2522.094541781148,9.0,49.0,17.0,20.0,0.0,1.0
30.0,37.0,0.0,medium,0.1720768383829392,2510.1350295307843,97.0,2157.519250709375,32.0,8.0,2159.207177273502,2515.828171109691,13.0,46.0,17.0,20.0,0.0,1.0
31.0,38.0,0.0,medium,0.1712164541910245,2514.8905337032766,96.0,2156.2096828572253,32.0,8.0,2159.207177273502,2515.828171109691,11.0,47.0,17.0,20.0,0.0,1.0
32.0,39.0,0.0,medium,0.17036037192006936,2514.8905337032766,96.0,2156.2096828572253,32.0,8.0,2157.919250709375,2508.6850295307845,14.0,44.0,17.0,20.0,0.0,1.0
33.0,40.0,0.0,medium,0.16950857006046902,2505.7142898971574,96.0,2163.2071772735017,32.0,8.0,2157.919250709375,2508.6850295307845,16.0,42.0,17.0,20.0,0.0,1.0
34.0,41.0,0.0,medium,0.16866102721016668,2505.7142898971574,96.0,2163.2071772735017,32.0,8.0,2149.928751516091,2514.520007726045,16.0,42.0,17.0,20.0,0.0,1.0
35.0,42.0,0.0,medium,0.16781772207411585,2502.8268661471384,96.0,2148.2408249519635,32.0,8.0,2149.928751516091,2514.520007726045,10.0,45.0,17.0,20.0,0.0,4.0
36.0,43.0,0.0,medium,0.16697863346374528,2511.604277188933,96.0,2161.007177273502,32.0,8.0,2163.2071772735017,2505.7142898971574,15.0,41.0,17.0,20.0,0.0,3.0
37.0,44.0,0.0,medium,0.16614374029642656,2505.7142898971574,96.0,2163.2071772735017,32.0,8.0,2149.928751516091,2514.520007726045,16.0,38.0,17.0,20.0,0.0,5.0
38.0,45.0,0.0,medium,0.16531302159494443,2511.604277188933,96.0,2161.007177273502,32.0,8.0,2157.919250709375,2508.6850295307845,16.0,40.0,17.0,20.0,0.0,3.0
39.0,46.0,0.0,medium,0.16448645648696972,2505.7142898971574,96.0,2163.2071772735017,32.0,8.0,2153.9287515160904,2498.346113805286,15.0,38.0,17.0,20.0,0.0,6.0
40.0,47.0,0.0,medium,0.16366402420453488,2505.7142898971574,96.0,2163.2071772735017,32.0,8.0,2149.928751516091,2514.520007726045,19.0,37.0,17.0,20.0,0.0,3.0
41.0,48.0,0.0,medium,0.1628457040835122,2505.7142898971574,96.0,2163.2071772735017,32.0,8.0,2153.9287515160904,2498.346113805286,16.0,40.0,17.0,20.0,0.0,3.0
42.0,49.0,0.0,medium,0.16203147556309463,2505.7142898971574,96.0,2163.2071772735017,32.0,8.0,2153.9287515160904,2498.346113805286,19.0,37.0,17.0,20.0,0.0,3.0
43.0,50.0,0.0,medium,0.16122131818527916,2505.7142898971574,96.0,2163.2071772735017,32.0,8.0,2149.928751516091,2514.520007726045,18.0,38.0,17.0,20.0,0.0,3.0
44.0,51.0,0.0,medium,0.16041521159435276,2511.604277188933,96.0,2161.007177273502,32.0,8.0,2163.2071772735017,2505.7142898971574,17.0,40.0,17.0,20.0,0.0,2.0
45.0,52.0,0.0,medium,0.159613135536381,2505.7142898971574,96.0,2163.2071772735017,32.0,8.0,2153.9287515160904,2498.346113805286,16.0,37.0,17.0,20.0,0.0,6.0
46.0,53.0,0.0,medium,0.15881506985869911,2505.7142898971574,96.0,2163.2071772735017,32.0,8.0,2153.9287515160904,2498.346113805286,17.0,37.0,18.0,20.0,0.0,4.0
47.0,54.0,0.0,medium,0.15802099450940563,2505.7142898971574,96.0,2163.2071772735017,32.0,8.0,2153.9287515160904,2498.346113805286,19.0,37.0,17.0,20.0,0.0,3.0
48.0,55.0,0.0,medium,0.1572308895368586,2505.7142898971574,96.0,2163.2071772735017,32.0,8.0,2153.9287515160904,2498.346113805286,17.0,37.0,17.0,20.0,2.0,3.0
49.0,56.0,0.0,medium,0.1564447350891743,2505.7142898971574,96.0,2163.2071772735017,32.0,8.0,2153.9287515160904,2498.346113805286,15.0,36.0,18.0,20.0,3.0,4.0
50.0,57.0,0.0,medium,0.15566251141372844,2505.7142898971574,96.0,2163.2071772735017,32.0,8.0,2153.9287515160904,2498.346113805286,19.0,37.0,17.0,20.0,0.0,3.0
51.0,58.0,0.0,medium,0.1548841988566598,2505.7142898971574,96.0,2163.2071772735017,32.0,8.0,2153.9287515160904,2498.346113805286,18.0,37.0,17.0,20.0,0.0,4.0
52.0,59.0,0.0,medium,0.1541097778623765,2511.7142898971574,96.0,2163.2071772735017,32.0,8.0,2149.928751516091,2514.520007726045,17.0,37.0,18.0,20.0,0.0,4.0
53.0,60.0,0.0,medium,0.15333922897306462,2511.7142898971574,96.0,2163.2071772735017,32.0,8.0,2149.928751516091,2514.520007726045,14.0,41.0,17.0,20.0,0.0,4.0
54.0,61.0,0.0,medium,0.1525725328281993,2511.604277188933,96.0,2161.007177273502,32.0,8.0,2153.9287515160904,2498.346113805286,16.0,39.0,18.0,20.0,0.0,3.0
55.0,62.0,0.0,medium,0.1518096701640583,2505.7142898971574,96.0,2163.2071772735017,32.0,8.0,2153.9287515160904,2498.346113805286,19.0,37.0,17.0,20.0,0.0,3.0
56.0,63.0,0.0,medium,0.151050621813238,2505.7142898971574,96.0,2163.2071772735017,32.0,8.0,2153.9287515160904,2498.346113805286,19.0,36.0,18.0,20.0,0.0,3.0
57.0,64.0,0.0,medium,0.15029536870417182,2511.7142898971574,96.0,2163.2071772735017,32.0,8.0,2149.928751516091,2514.520007726045,16.0,39.0,17.0,20.0,0.0,4.0
58.0,65.0,0.0,medium,0.14954389186065095,2511.7142898971574,96.0,2163.2071772735017,32.0,8.0,2149.928751516091,2514.520007726045,14.0,41.0,17.0,20.0,0.0,4.0
59.0,66.0,0.0,medium,0.1487961724013477,2501.846751990025,96.0,2151.272155674438,32.0,8.0,2153.9287515160904,2498.346113805286,13.0,39.0,18.0,20.0,0.0,6.0
60.0,67.0,0.0,medium,0.14805219153934096,2505.7142898971574,96.0,2163.2071772735017,32.0,8.0,2153.9287515160904,2498.346113805286,16.0,37.0,17.0,20.0,0.0,6.0
61.0,68.0,0.0,medium,0.14731193058164427,2511.7142898971574,96.0,2163.2071772735017,32.0,8.0,2149.928751516091,2514.520007726045,16.0,38.0,18.0,20.0,0.0,4.0
62.0,69.0,0.0,medium,0.14657537092873604,2505.7142898971574,96.0,2163.2071772735017,32.0,8.0,2153.9287515160904,2498.346113805286,14.0,39.0,17.0,20.0,2.0,4.0
63.0,70.0,0.0,medium,0.14584249407409236,2498.346113805286,96.0,2153.9287515160904,32.0,8.0,2163.2071772735017,2505.7142898971574,16.0,36.0,18.0,20.0,0.0,6.0
64.0,71.0,0.0,medium,0.1451132816037219,2511.7142898971574,96.0,2163.2071772735017,32.0,8.0,2159.207177273502,2515.828171109691,19.0,39.0,17.0,20.0,0.0,1.0
65.0,72.0,0.0,medium,0.1443877151957033,2514.0706459107832,95.0,2149.472155674438,32.0,8.0,2151.378352134751,2522.094541781148,9.0,46.0,18.0,20.0,0.0,2.0
66.0,73.0,0.0,medium,0.14366577661972477,2522.094541781148,95.0,2151.378352134751,32.0,8.0,2159.207177273502,2515.828171109691,8.0,48.0,17.0,20.0,0.0,2.0
67.0,74.0,0.0,medium,0.14294744773662615,2515.828171109691,97.0,2159.207177273502,32.0,8.0,2151.378352134751,2522.094541781148,10.0,47.0,18.0,20.0,0.0,2.0
68.0,75.0,0.0,medium,0.14223271049794303,2514.3589234515434,96.0,2155.719250709375,32.0,8.0,2149.928751516091,2514.520007726045,8.0,46.0,17.0,21.0,1.0,3.0
69.0,76.0,0.0,medium,0.14152154694545332,2523.8281711096915,95.0,2159.207177273502,32.0,8.0,2149.928751516091,2514.520007726045,7.0,44.0,19.0,21.0,1.0,3.0
70.0,77.0,0.0,medium,0.14081393921072605,2514.520007726045,95.0,2149.928751516091,32.0,8.0,2151.378352134751,2522.094541781148,7.0,48.0,18.0,20.0,0.0,2.0
71.0,78.0,0.0,medium,0.1401098695146724,2522.094541781148,95.0,2151.378352134751,32.0,8.0,2159.207177273502,2515.828171109691,9.0,47.0,18.0,20.0,0.0,1.0
72.0,79.0,0.0,medium,0.13940932016709906,2584.2832127514444,98.0,2222.187397562084,32.0,7.0,2159.207177273502,2515.828171109691,12.0,48.0,16.0,21.0,0.0,1.0
73.0,80.0,0.0,medium,0.13871227356626356,2584.2832127514444,98.0,2222.187397562084,32.0,7.0,2159.207177273502,2515.828171109691,12.0,48.0,16.0,21.0,0.0,1.0
74.0,81.0,0.0,medium,0.13801871219843223,2584.2832127514444,98.0,2222.187397562084,32.0,7.0,2163.2071772735017,2505.7142898971574,14.0,46.0,16.0,21.0,0.0,1.0
75.0,82.0,0.0,medium,0.13732861863744006,2576.5093188306855,97.0,2224.5873975620834,32.0,7.0,2163.2071772735017,2505.7142898971574,21.0,38.0,16.0,21.0,0.0,1.0
76.0,83.0,0.0,medium,0.13664197554425286,2576.5093188306855,97.0,2224.5873975620834,32.0,7.0,2163.2071772735017,2505.7142898971574,21.0,38.0,16.0,21.0,0.0,1.0
77.0,84.0,0.0,medium,0.1359587656665316,2576.5093188306855,97.0,2224.5873975620834,32.0,7.0,2153.9287515160904,2498.346113805286,21.0,38.0,16.0,21.0,0.0,1.0
78.0,85.0,0.0,medium,0.13527897183819892,2570.9586806459465,98.0,2225.043993403736,32.0,7.0,2163.2071772735017,2505.7142898971574,14.0,38.0,16.0,28.0,1.0,1.0
79.0,86.0,0.0,medium,0.13460257697900793,2576.5093188306855,97.0,2224.5873975620834,32.0,7.0,2153.9287515160904,2498.346113805286,14.0,38.0,16.0,21.0,7.0,1.0
80.0,87.0,0.0,medium,0.13392956409411289,2570.9586806459465,98.0,2225.043993403736,32.0,7.0,2157.919250709375,2508.6850295307845,14.0,39.0,23.0,21.0,0.0,1.0
81.0,88.0,0.0,medium,0.1332599162736423,2576.5093188306855,97.0,2224.5873975620834,32.0,7.0,2163.2071772735017,2505.7142898971574,14.0,45.0,16.0,21.0,0.0,1.0
82.0,89.0,0.0,medium,0.1325936166922741,2576.5093188306855,97.0,2224.5873975620834,32.0,7.0,2153.9287515160904,2498.346113805286,21.0,38.0,16.0,21.0,0.0,1.0
83.0,90.0,0.0,medium,0.13193064860881273,2576.9586806459465,98.0,2225.043993403736,32.0,7.0,2159.207177273502,2515.828171109691,13.0,40.0,16.0,21.0,0.0,8.0
84.0,91.0,0.0,medium,0.13127099536576867,2584.2832127514444,98.0,2222.187397562084,32.0,7.0,2153.472155674438,2495.8967519900248,12.0,46.0,16.0,21.0,0.0,3.0
85.0,92.0,0.0,medium,0.13061464038893983,2563.0750493677974,98.0,2215.308971804672,32.0,7.0,2153.472155674438,2495.8967519900248,16.0,38.0,16.0,21.0,0.0,7.0
86.0,93.0,0.0,medium,0.12996156718699514,2563.0750493677974,98.0,2215.308971804672,32.0,7.0,2153.472155674438,2495.8967519900248,16.0,38.0,16.0,21.0,0.0,7.0
87.0,94.0,0.0,medium,0.12931175935106015,2563.0750493677974,98.0,2215.308971804672,32.0,7.0,2153.472155674438,2495.8967519900248,16.0,38.0,16.0,21.0,0.0,7.0
88.0,95.0,0.0,medium,0.12866520055430486,2563.0750493677974,98.0,2215.308971804672,32.0,7.0,2153.472155674438,2495.8967519900248,16.0,38.0,16.0,21.0,0.0,7.0
89.0,96.0,0.0,medium,0.12802187455153333,2563.0750493677974,98.0,2215.308971804672,32.0,7.0,2153.472155674438,2495.8967519900248,16.0,38.0,16.0,21.0,0.0,7.0
90.0,97.0,0.0,medium,0.12738176517877567,2457.193599638464,98.0,2135.042256359629,32.0,9.0,2153.472155674438,2495.8967519900248,10.0,33.0,22.0,20.0,5.0,8.0
91.0,98.0,0.0,medium,0.1267448563528818,2457.193599638464,98.0,2135.042256359629,32.0,9.0,2153.472155674438,2495.8967519900248,8.0,33.0,22.0,19.0,8.0,8.0
92.0,99.0,0.0,medium,0.12611113207111738,2457.193599638464,98.0,2135.042256359629,32.0,9.0,2334.2267329065066,2694.525033791251,8.0,26.0,22.0,26.0,8.0,8.0
93.0,100.0,0.0,medium,0.1254805764107618,2598.916033535738,98.0,2257.277949483696,33.0,8.0,2159.207177273502,2515.828171109691,8.0,24.0,23.0,35.0,4.0,4.0
94.0,101.0,0.0,medium,0.12485317352870799,2742.9491630578864,103.0,2372.9651447884116,34.0,7.0,2372.9651447884116,2742.949163057886,9.0,57.0,16.0,13.0,7.0,1.0
95.0,102.0,0.0,medium,0.12422890766106445,2514.0706459107832,95.0,2149.472155674438,32.0,8.0,2159.207177273502,2515.828171109691,6.0,47.0,16.0,21.0,4.0,1.0
96.0,103.0,0.0,medium,0.12360776312275913,2514.0706459107832,95.0,2149.472155674438,32.0,8.0,2159.207177273502,2515.828171109691,6.0,48.0,16.0,20.0,4.0,1.0
97.0,104.0,0.0,medium,0.12298972430714533,2514.0706459107832,95.0,2149.472155674438,32.0,8.0,2159.207177273502,2515.828171109691,6.0,48.0,16.0,20.0,4.0,1.0
98.0,105.0,0.0,medium,0.1223747756856096,2514.0706459107832,95.0,2149.472155674438,32.0,8.0,2372.9651447884116,2742.949163057886,6.0,47.0,16.0,21.0,4.0,1.0
99.0,106.0,0.0,medium,0.12176290180718155,2742.949163057886,103.0,2372.9651447884116,34.0,7.0,2372.9651447884116,2742.949163057886,7.0,66.0,13.0,8.0,8.0,1.0
100.0,107.0,0.0,medium,0.12115408729814564,2742.949163057886,103.0,2372.9651447884116,34.0,7.0,2372.9651447884116,2742.949163057886,7.0,53.0,24.0,8.0,8.0,3.0
101.0,108.0,0.0,medium,0.12054831686165492,2742.949163057886,103.0,2372.9651447884116,34.0,7.0,2372.9651447884116,2742.949163057886,7.0,50.0,24.0,8.0,8.0,6.0
102.0,109.0,0.0,medium,0.11994557527734664,2742.949163057886,103.0,2372.9651447884116,34.0,7.0,2335.3885454713027,2684.8686067092867,7.0,48.0,24.0,10.0,8.0,6.0
103.0,110.0,0.0,medium,0.11934584740095991,2871.9733565746856,98.0,2471.2293992207597,35.0,7.0,2153.472155674438,2495.8967519900248,8.0,26.0,25.0,28.0,5.0,6.0
104.0,111.0,0.0,medium,0.11874911816395511,2694.525033791251,98.0,2334.2267329065066,34.0,8.0,2372.9651447884116,2742.949163057886,8.0,23.0,16.0,36.0,6.0,9.0
105.0,112.0,0.0,medium,0.11815537257313534,2682.8686067092876,102.0,2335.388545471303,34.0,8.0,2335.3885454713027,2684.8686067092867,7.0,43.0,13.0,24.0,10.0,5.0
106.0,113.0,0.0,medium,0.11756459571026966,2682.8686067092876,102.0,2335.388545471303,34.0,8.0,2335.3885454713027,2684.8686067092867,7.0,39.0,13.0,28.0,10.0,5.0
107.0,114.0,0.0,medium,0.1169767727317183,2682.8686067092876,102.0,2335.388545471303,34.0,8.0,2335.3885454713027,2684.8686067092867,7.0,39.0,13.0,28.0,10.0,5.0
108.0,115.0,0.0,medium,0.1163918888680597,2682.8686067092876,102.0,2335.388545471303,34.0,8.0,2335.3885454713027,2684.8686067092867,7.0,37.0,15.0,28.0,10.0,5.0
109.0,116.0,0.0,medium,0.11580992942371941,2864.316286845963,101.0,2478.718863635787,35.0,7.0,2163.2071772735017,2505.7142898971574,13.0,38.0,15.0,29.0,5.0,1.0
110.0,117.0,0.0,medium,0.11523087977660082,2505.7142898971574,96.0,2163.2071772735017,32.0,8.0,2372.9651447884116,2742.949163057886,12.0,33.0,20.0,22.0,7.0,2.0
111.0,118.0,0.0,medium,0.11465472537771781,2742.949163057886,103.0,2372.9651447884116,34.0,7.0,2372.9651447884116,2742.949163057886,10.0,48.0,25.0,9.0,8.0,3.0
112.0,119.0,0.0,medium,0.11408145175082922,2696.0687713937696,99.0,2337.258063628981,34.0,8.0,2335.3885454713027,2684.8686067092867,16.0,28.0,16.0,32.0,5.0,2.0
113.0,120.0,0.0,medium,0.11351104449207507,2682.8686067092876,102.0,2335.388545471303,34.0,8.0,2335.3885454713027,2684.8686067092867,10.0,39.0,13.0,28.0,10.0,2.0
114.0,121.0,0.0,medium,0.11294348926961469,2682.8686067092876,102.0,2335.388545471303,34.0,8.0,2335.3885454713027,2684.8686067092867,10.0,39.0,13.0,28.0,10.0,2.0
115.0,122.0,0.0,medium,0.11237877182326661,2682.8686067092876,102.0,2335.388545471303,34.0,8.0,2335.3885454713027,2684.8686067092867,10.0,39.0,13.0,28.0,10.0,2.0
116.0,123.0,0.0,medium,0.11181687796415028,2682.8686067092876,102.0,2335.388545471303,34.0,8.0,2335.3885454713027,2684.8686067092867,10.0,39.0,13.0,28.0,10.0,2.0
117.0,124.0,0.0,medium,0.11125779357432954,2682.8686067092876,102.0,2335.388545471303,34.0,8.0,2335.3885454713027,2684.8686067092867,10.0,39.0,13.0,28.0,10.0,2.0
118.0,125.0,0.0,medium,0.11070150460645789,2682.8686067092876,102.0,2335.388545471303,34.0,8.0,2335.3885454713027,2684.8686067092867,10.0,35.0,15.0,29.0,11.0,2.0
119.0,126.0,0.0,medium,0.1101479970834256,2682.8686067092876,102.0,2335.388545471303,34.0,8.0,2335.3885454713027,2684.8686067092867,11.0,35.0,14.0,28.0,11.0,3.0
120.0,127.0,0.0,medium,0.10959725709800847,2864.316286845963,101.0,2478.718863635787,35.0,7.0,2163.2071772735017,2505.7142898971574,16.0,33.0,16.0,29.0,5.0,2.0
121.0,128.0,0.0,medium,0.10904927081251842,2696.0687713937696,99.0,2337.258063628981,34.0,8.0,2335.3885454713027,2684.8686067092867,16.0,15.0,18.0,43.0,5.0,2.0
122.0,129.0,0.0,medium,0.10850402445845582,2682.8686067092876,102.0,2335.388545471303,34.0,8.0,2335.3885454713027,2684.8686067092867,14.0,24.0,24.0,28.0,10.0,2.0
123.0,130.0,0.0,medium,0.10796150433616354,2682.8686067092876,102.0,2335.388545471303,34.0,8.0,2335.3885454713027,2684.8686067092867,14.0,24.0,24.0,28.0,10.0,2.0
124.0,131.0,0.0,medium,0.10742169681448273,2682.8686067092876,102.0,2335.388545471303,34.0,8.0,2335.3885454713027,2684.8686067092867,14.0,26.0,22.0,28.0,10.0,2.0
125.0,132.0,0.0,medium,0.10688458833041031,2682.8686067092876,102.0,2335.388545471303,34.0,8.0,2335.3885454713027,2684.8686067092867,14.0,34.0,14.0,28.0,10.0,2.0
126.0,133.0,0.0,medium,0.10635016538875826,2682.8686067092876,102.0,2335.388545471303,34.0,8.0,2335.3885454713027,2684.8686067092867,14.0,35.0,13.0,28.0,10.0,2.0
127.0,134.0,0.0,medium,0.10581841456181447,2864.316286845963,101.0,2478.718863635787,35.0,7.0,2337.258063628981,2696.0687713937696,16.0,35.0,14.0,29.0,5.0,2.0
128.0,135.0,0.0,medium,0.1052893224890054,2505.7142898971574,96.0,2163.2071772735017,32.0,8.0,2153.472155674438,2495.8967519900248,12.0,28.0,20.0,24.0,7.0,5.0
129.0,136.0,0.0,medium,0.10476287587656037,2906.75722204299,102.0,2502.9705880107913,35.0,6.0,2149.1008605675147,2487.390246967873,10.0,33.0,26.0,17.0,6.0,10.0
130.0,137.0,0.0,medium,0.10423906149717757,2682.445192974703,100.0,2329.7685992139536,34.0,8.0,2319.8412655416746,2670.5303532392422,14.0,17.0,18.0,39.0,0.0,12.0
131.0,138.0,0.0,medium,0.10371786618969168,2670.5303532392422,101.0,2319.8412655416746,34.0,8.0,2319.8412655416746,2670.5303532392422,11.0,24.0,23.0,29.0,0.0,14.0
132.0,139.0,0.0,medium,0.10319927685874322,2670.5303532392422,101.0,2319.8412655416746,34.0,8.0,2319.8412655416746,2670.5303532392422,10.0,25.0,22.0,29.0,0.0,15.0
133.0,140.0,0.0,medium,0.10268328047444951,2670.5303532392422,101.0,2319.8412655416746,34.0,8.0,2319.8412655416746,2670.5303532392422,10.0,28.0,19.0,29.0,0.0,15.0
134.0,141.0,0.0,medium,0.10216986407207726,2670.5303532392422,101.0,2319.8412655416746,34.0,8.0,2319.8412655416746,2670.5303532392422,10.0,33.0,14.0,29.0,0.0,15.0
135.0,142.0,0.0,medium,0.10165901475171688,2670.5303532392422,101.0,2319.8412655416746,34.0,8.0,2319.8412655416746,2670.5303532392422,10.0,34.0,13.0,29.0,0.0,15.0
136.0,143.0,0.0,medium,0.10115071967795829,2670.5303532392422,101.0,2319.8412655416746,34.0,8.0,2319.8412655416746,2670.5303532392422,10.0,34.0,13.0,29.0,0.0,15.0
137.0,144.0,0.0,medium,0.10064496607956849,2670.5303532392422,101.0,2319.8412655416746,34.0,8.0,2319.8412655416746,2670.5303532392422,10.0,34.0,13.0,29.0,0.0,15.0
138.0,145.0,0.0,medium,0.10014174124917065,2670.5303532392422,101.0,2319.8412655416746,34.0,8.0,2319.8412655416746,2670.5303532392422,7.0,25.0,24.0,30.0,0.0,15.0
139.0,146.0,0.0,medium,0.09964103254292479,2670.5303532392422,101.0,2319.8412655416746,34.0,8.0,2319.8412655416746,2670.5303532392422,6.0,26.0,23.0,30.0,0.0,16.0
140.0,147.0,0.0,medium,0.09914282738021017,2861.8304904319893,98.0,2461.1715837061583,35.0,7.0,2337.258063628981,2696.0687713937696,12.0,32.0,16.0,31.0,0.0,7.0
141.0,148.0,0.0,medium,0.09864711324330912,2505.7142898971574,96.0,2163.2071772735017,32.0,8.0,2153.472155674438,2495.8967519900248,18.0,29.0,16.0,29.0,0.0,4.0
142.0,149.0,0.0,medium,0.09815387767709258,2495.8967519900248,96.0,2153.472155674438,32.0,8.0,2307.0695873844056,2673.522892694199,15.0,41.0,16.0,17.0,0.0,7.0
143.0,150.0,0.0,medium,0.09766310828870711,2683.7128799859747,99.0,2307.469587384406,34.0,8.0,2307.469587384406,2683.7128799859747,12.0,55.0,12.0,15.0,0.0,5.0
144.0,151.0,0.0,medium,0.09717479274726358,2683.7128799859747,99.0,2307.469587384406,34.0,8.0,2307.0695873844056,2673.522892694199,9.0,55.0,12.0,15.0,3.0,5.0
145.0,152.0,0.0,medium,0.09668891878352726,2683.7128799859747,99.0,2307.469587384406,34.0,8.0,2307.0695873844056,2673.522892694199,11.0,55.0,12.0,15.0,1.0,5.0
