episode,seed,scale_index,scale,epsilon,total_reward,steps,final_score,completed_tasks,expired_tasks,eval_score_mean,eval_reward_mean,action_0_count,action_1_count,action_2_count,action_3_count
50.0,57.0,0.0,medium,0.15566251141372844,3698.091192562064,98.0,3242.7720292845265,37.0,9.0,3166.3802678995366,3559.142410211703,21.0,26.0,28.0,23.0
51.0,58.0,0.0,medium,0.1548841988566598,3490.199964321611,90.0,3066.6029591578886,35.0,8.0,2834.1190098262346,3171.548249016567,12.0,40.0,20.0,18.0
52.0,59.0,0.0,medium,0.1541097778623765,4375.4337533545895,112.0,3835.4121377858182,44.0,10.0,2577.012912262745,2844.0672550811305,15.0,39.0,30.0,28.0
53.0,60.0,0.0,medium,0.15333922897306462,3720.377745990554,101.0,3295.4647534163296,38.0,9.0,3034.0417443388283,3377.8830681230693,28.0,5.0,32.0,36.0
54.0,61.0,0.0,medium,0.1525725328281993,3209.0587263299394,82.0,2798.8531244870373,32.0,5.0,2986.2922991041264,3346.5304536639505,18.0,5.0,35.0,24.0
55.0,62.0,0.0,medium,0.1518096701640583,2441.964388915936,80.0,2250.445817643626,29.0,20.0,3071.910669646528,3461.5639761544085,15.0,13.0,46.0,6.0
56.0,63.0,0.0,medium,0.151050621813238,4613.588572134901,110.0,3973.0366620239784,44.0,4.0,2810.670374575151,3067.6019794131034,32.0,36.0,22.0,20.0
57.0,64.0,0.0,medium,0.15029536870417182,3216.055252161837,102.0,2917.687722494923,35.0,12.0,2724.045226782517,3003.655259056671,23.0,8.0,41.0,30.0
58.0,65.0,0.0,medium,0.14954389186065095,2950.7054704411335,100.0,2676.45729158747,32.0,13.0,2290.5851259974265,2516.959134960657,32.0,31.0,19.0,18.0
59.0,66.0,0.0,medium,0.1487961724013477,3134.1747380174716,106.0,2925.031973738644,36.0,18.0,2589.513829619151,2799.831714727119,50.0,14.0,32.0,10.0
60.0,67.0,0.0,medium,0.14805219153934096,2570.115852398833,95.0,2392.5236418120753,30.0,16.0,2496.924301642674,2715.656399484449,48.0,8.0,11.0,28.0
61.0,68.0,0.0,medium,0.14731193058164427,3488.820096936101,99.0,3131.607895396791,37.0,13.0,2931.356621780776,3245.6685710501165,26.0,41.0,18.0,14.0
62.0,69.0,0.0,medium,0.14657537092873604,4188.89757966289,108.0,3738.713596616998,44.0,14.0,2524.7859601501896,2753.111493509219,22.0,55.0,25.0,6.0
63.0,70.0,0.0,medium,0.14584249407409236,4284.062010840706,109.0,3729.529747321192,42.0,6.0,2912.21539780635,3253.5820867994207,58.0,21.0,10.0,20.0
64.0,71.0,0.0,medium,0.1451132816037219,4123.242611726884,109.0,3619.423231254217,41.0,8.0,2669.692064600213,2999.8757723162817,40.0,28.0,13.0,28.0
65.0,72.0,0.0,medium,0.1443877151957033,3304.0394483886807,89.0,2888.761026422762,33.0,6.0,2900.4986435407695,3255.622920636268,29.0,17.0,14.0,29.0
66.0,73.0,0.0,medium,0.14366577661972477,3198.634011322626,95.0,2873.671018530584,34.0,12.0,2494.052591473157,2777.517271630001,46.0,6.0,25.0,18.0
67.0,74.0,0.0,medium,0.14294744773662615,2373.9784931087506,84.0,2217.957478588265,28.0,17.0,3148.3684320556927,3563.5244585281926,16.0,41.0,19.0,8.0
68.0,75.0,0.0,medium,0.14223271049794303,3642.1055232281874,94.0,3222.7654038949186,37.0,10.0,2884.0504180354487,3250.545944260447,22.0,45.0,14.0,13.0
69.0,76.0,0.0,medium,0.14152154694545332,3047.4460482865557,91.0,2747.511889218317,33.0,13.0,2723.365099658292,3022.389493489837,29.0,35.0,19.0,8.0
70.0,77.0,0.0,medium,0.14081393921072605,3248.9071759457447,98.0,2908.5617514901983,35.0,13.0,2791.461038710732,3139.8892760561625,36.0,39.0,11.0,12.0
71.0,78.0,0.0,medium,0.1401098695146724,3121.4767247104173,102.0,2835.4477950611504,34.0,13.0,2979.438351001945,3334.621752279251,44.0,28.0,8.0,22.0
72.0,79.0,0.0,medium,0.13940932016709906,4772.184844427831,110.0,4192.155071667852,48.0,11.0,2975.328339486442,3368.61647230691,16.0,24.0,31.0,39.0
73.0,80.0,0.0,medium,0.13871227356626356,3893.5693297543885,107.0,3397.8623999141814,39.0,10.0,2956.726763600373,3282.0032795033476,48.0,21.0,25.0,13.0
74.0,81.0,0.0,medium,0.13801871219843223,3322.404895319268,101.0,3042.153205871521,37.0,18.0,2381.3699480547516,2595.152082179125,69.0,15.0,3.0,14.0
75.0,82.0,0.0,medium,0.13732861863744006,2667.530719525914,88.0,2452.869381010325,30.0,15.0,2421.990673820211,2683.3073825450056,20.0,24.0,19.0,25.0
76.0,83.0,0.0,medium,0.13664197554425286,3740.343201282142,99.0,3262.923447386647,37.0,5.0,2864.781223789253,3172.037504448795,22.0,33.0,21.0,23.0
77.0,84.0,0.0,medium,0.1359587656665316,3445.9366329282702,92.0,3071.4245734320593,36.0,11.0,2659.719261803616,2912.9672877900766,30.0,14.0,20.0,28.0
78.0,85.0,0.0,medium,0.13527897183819892,2469.6257796301256,90.0,2287.48790655692,29.0,18.0,2630.8846464432336,2931.9664467342654,3.0,34.0,22.0,31.0
79.0,86.0,0.0,medium,0.13460257697900793,2550.358281455416,100.0,2408.6959675560684,31.0,21.0,2112.4850256824598,2209.464288680962,10.0,21.0,27.0,42.0
80.0,87.0,0.0,medium,0.13392956409411289,1764.0179125844213,75.0,1693.4454666120316,22.0,13.0,2716.668820940708,3032.806366717706,7.0,38.0,14.0,16.0
81.0,88.0,0.0,medium,0.1332599162736423,3633.3207591570426,104.0,3237.3143153867345,38.0,13.0,3001.0918142790247,3357.5363123779834,15.0,16.0,29.0,44.0
82.0,89.0,0.0,medium,0.1325936166922741,3132.917299164729,98.0,2833.3122307806475,34.0,12.0,2571.323213084424,2843.8344173650025,26.0,20.0,22.0,30.0
83.0,90.0,0.0,medium,0.13193064860881273,3540.438493818804,88.0,3120.2775147469474,36.0,9.0,2645.812384487667,2936.5124782329103,22.0,14.0,7.0,45.0
84.0,91.0,0.0,medium,0.13127099536576867,2622.9801908094014,88.0,2422.5371895736457,31.0,21.0,2841.6399339326586,3197.9711806539904,20.0,32.0,11.0,25.0
85.0,92.0,0.0,medium,0.13061464038893983,2677.838903390876,90.0,2407.9856111728886,29.0,12.0,2704.4048670910856,3039.664511281565,7.0,27.0,19.0,37.0
86.0,93.0,0.0,medium,0.12996156718699514,2878.7037429932107,89.0,2626.3087135204405,32.0,12.0,3082.470350450804,3422.380061322271,33.0,12.0,9.0,35.0
87.0,94.0,0.0,medium,0.12931175935106015,2454.2847341827264,92.0,2267.453108515785,29.0,19.0,2845.297897146642,3242.721174800119,10.0,49.0,15.0,18.0
88.0,95.0,0.0,medium,0.12866520055430486,5232.230834498609,114.0,4476.2283932572855,49.0,2.0,3150.485767372866,3586.9195939786555,12.0,52.0,38.0,12.0
89.0,96.0,0.0,medium,0.12802187455153333,2871.5594609117734,82.0,2583.1869391826212,32.0,17.0,2465.9360346968006,2714.376751368787,10.0,19.0,22.0,31.0
90.0,97.0,0.0,medium,0.12738176517877567,3055.0159205927507,95.0,2784.7213269349613,34.0,15.0,3079.576679689154,3473.2843307082503,23.0,17.0,12.0,43.0
91.0,98.0,0.0,medium,0.1267448563528818,2764.144714506996,97.0,2573.6555434833294,32.0,18.0,2545.702374788139,2800.5130690685387,40.0,11.0,17.0,29.0
92.0,99.0,0.0,medium,0.12611113207111738,2492.3338590198196,89.0,2317.087442867566,30.0,22.0,2765.1229345551483,3077.7459053083476,13.0,3.0,30.0,43.0
93.0,100.0,0.0,medium,0.1254805764107618,3907.3578596894145,97.0,3428.174846171956,39.0,8.0,2814.7137050534784,3140.4252712447087,47.0,11.0,21.0,18.0
94.0,101.0,0.0,medium,0.12485317352870799,3245.215706054699,97.0,2936.152494608464,35.0,12.0,2902.803476616098,3280.0618323243284,39.0,2.0,47.0,9.0
95.0,102.0,0.0,medium,0.12422890766106445,3135.5918334379135,87.0,2736.7973280189212,31.0,5.0,2875.8943260664355,3177.4346925706195,32.0,4.0,43.0,8.0
96.0,103.0,0.0,medium,0.12360776312275913,3827.4348546074248,104.0,3429.6222987175634,40.0,14.0,3221.243408328843,3624.1772391368686,38.0,9.0,44.0,13.0
97.0,104.0,0.0,medium,0.12298972430714533,3578.4661712668667,100.0,3113.901829106372,35.0,6.0,2953.9128917607986,3307.338073295874,35.0,8.0,51.0,6.0
98.0,105.0,0.0,medium,0.1223747756856096,2103.4349139026317,84.0,1957.144313093324,26.0,20.0,2551.4096874481124,2799.3048484032556,15.0,17.0,38.0,14.0
99.0,106.0,0.0,medium,0.12176290180718155,2508.6501144874346,88.0,2326.2628172782142,29.0,15.0,2871.9005943901593,3151.714289596331,12.0,21.0,17.0,38.0
100.0,107.0,0.0,medium,0.12115408729814564,3099.2623806755,96.0,2854.3200911155145,35.0,18.0,2945.669110460726,3265.8312263103,10.0,15.0,20.0,51.0
101.0,108.0,0.0,medium,0.12054831686165492,2924.0522109803483,95.0,2687.1301274433495,33.0,16.0,2522.342442224238,2785.425005116067,52.0,0.0,18.0,25.0
102.0,109.0,0.0,medium,0.11994557527734664,2100.612623664699,79.0,1985.9735007478957,27.0,24.0,2720.672826303535,3020.3424290496505,31.0,9.0,6.0,33.0
103.0,110.0,0.0,medium,0.11934584740095991,2634.8616093040096,85.0,2392.852293368169,29.0,13.0,3081.3409680438713,3436.5717050740623,26.0,2.0,29.0,28.0
104.0,111.0,0.0,medium,0.11874911816395511,4087.385989548227,100.0,3523.220311113371,39.0,3.0,2396.8633870662143,2602.0356054385866,18.0,14.0,60.0,8.0
105.0,112.0,0.0,medium,0.11815537257313534,3965.628877336901,110.0,3527.7163583079832,41.0,11.0,2801.526229453387,3102.3352897076034,29.0,12.0,53.0,16.0
106.0,113.0,0.0,medium,0.11756459571026966,3278.137543364611,97.0,2934.6954829675547,35.0,13.0,2747.2885547656674,3068.6357622550336,25.0,9.0,48.0,15.0
107.0,114.0,0.0,medium,0.1169767727317183,2981.037403877926,89.0,2683.690502715431,32.0,12.0,2824.5816691406158,3123.3032627504176,14.0,15.0,43.0,17.0
108.0,115.0,0.0,medium,0.1163918888680597,2734.9290643937225,87.0,2474.7005470316067,30.0,14.0,3003.347434032984,3356.8533835480134,18.0,12.0,23.0,34.0
109.0,116.0,0.0,medium,0.11580992942371941,6090.023399784959,117.0,5180.708230404449,56.0,2.0,3045.6699048346395,3444.112994648561,21.0,8.0,80.0,8.0
110.0,117.0,0.0,medium,0.11523087977660082,3614.6040383893305,104.0,3159.8361960026873,36.0,7.0,2771.2995674213107,3068.5996137649377,8.0,38.0,41.0,17.0
111.0,118.0,0.0,medium,0.11465472537771781,2782.5443024210367,89.0,2487.732390271764,30.0,13.0,2830.5048473771403,3151.0370181880367,12.0,15.0,31.0,31.0
112.0,119.0,0.0,medium,0.11408145175082922,2571.6722128581287,99.0,2358.1175108126554,29.0,15.0,2249.480413186358,2424.490298307475,20.0,19.0,31.0,29.0
113.0,120.0,0.0,medium,0.11351104449207507,2110.6065216950833,80.0,1998.5442698841766,27.0,22.0,2685.2546344346574,2985.790894023363,18.0,15.0,35.0,12.0
114.0,121.0,0.0,medium,0.11294348926961469,2096.2569243613607,99.0,2054.971957589989,27.0,21.0,2867.04377697686,3193.129529569597,31.0,21.0,22.0,25.0
115.0,122.0,0.0,medium,0.11237877182326661,4255.918987818248,96.0,3676.754812182674,41.0,6.0,2953.998231858442,3303.112663343185,21.0,6.0,59.0,10.0
116.0,123.0,0.0,medium,0.11181687796415028,2499.0739697852796,88.0,2361.715383621998,31.0,23.0,2839.070730414569,3146.7162026786473,32.0,14.0,36.0,6.0
117.0,124.0,0.0,medium,0.11125779357432954,4493.079847464836,115.0,3880.732999800577,43.0,4.0,2739.380340252964,3054.5785878998618,39.0,33.0,34.0,9.0
118.0,125.0,0.0,medium,0.11070150460645789,3875.7653946147866,96.0,3336.913714332055,37.0,6.0,2956.5836564369483,3322.054939958449,24.0,41.0,23.0,8.0
119.0,126.0,0.0,medium,0.1101479970834256,3126.9927840573837,94.0,2844.3557029438157,34.0,14.0,3341.245185838889,3798.246086514652,33.0,17.0,39.0,5.0
120.0,127.0,0.0,medium,0.10959725709800847,2978.4381468062097,87.0,2687.8825968320025,32.0,12.0,2999.1124000871546,3325.413274949547,25.0,52.0,6.0,4.0
121.0,128.0,0.0,medium,0.10904927081251842,3594.5931261623055,98.0,3264.076052532919,39.0,15.0,2381.180319661585,2553.85574336251,34.0,43.0,8.0,13.0
122.0,129.0,0.0,medium,0.10850402445845582,2578.0537741481758,76.0,2300.1428749495644,28.0,12.0,2467.824055140197,2742.78461196883,17.0,47.0,3.0,9.0
123.0,130.0,0.0,medium,0.10796150433616354,3061.3656739476664,101.0,2753.105552352424,33.0,13.0,2962.55816967225,3305.9934084138717,29.0,53.0,5.0,14.0
124.0,131.0,0.0,medium,0.10742169681448273,3278.9741187019263,97.0,2915.9821166027677,35.0,16.0,2812.966290279458,3092.58455910389,19.0,50.0,8.0,20.0
125.0,132.0,0.0,medium,0.10688458833041031,3289.897046226546,100.0,2945.2464280247636,35.0,14.0,2540.2218327332284,2803.838328308109,13.0,39.0,19.0,29.0
126.0,133.0,0.0,medium,0.10635016538875826,3366.702281957308,98.0,3018.2267382051773,35.0,10.0,2535.5113179996556,2795.301165860098,15.0,31.0,8.0,44.0
127.0,134.0,0.0,medium,0.10581841456181447,3340.7461625731353,88.0,2940.9905784740477,34.0,9.0,2405.5900477205796,2645.3424077078375,20.0,26.0,8.0,34.0
128.0,135.0,0.0,medium,0.1052893224890054,3004.013459308804,89.0,2677.567632214119,32.0,14.0,3083.4303921923506,3522.3958692643296,33.0,11.0,30.0,15.0
129.0,136.0,0.0,medium,0.10476287587656037,3249.5986173269225,101.0,2943.2448950843077,35.0,13.0,2756.810628336621,3113.4629384323107,33.0,25.0,19.0,24.0
130.0,137.0,0.0,medium,0.10423906149717757,3104.0399861418264,101.0,2860.9145755033987,35.0,16.0,2350.1013814150147,2571.8676892917006,25.0,34.0,14.0,28.0
131.0,138.0,0.0,medium,0.10371786618969168,4120.027548498673,96.0,3598.984467902366,41.0,9.0,2672.760762125998,2950.112087970212,20.0,34.0,32.0,10.0
132.0,139.0,0.0,medium,0.10319927685874322,3421.088389643597,94.0,3058.799712088797,36.0,13.0,2509.0841517430918,2788.1254634751654,26.0,15.0,36.0,17.0
133.0,140.0,0.0,medium,0.10268328047444951,2666.0960468826693,87.0,2319.5825432964725,27.0,6.0,2556.910270506842,2790.3615375085856,3.0,36.0,32.0,16.0
134.0,141.0,0.0,medium,0.10216986407207726,3208.3118288977776,96.0,2858.1767825292636,34.0,14.0,2965.6009400237676,3314.981523671668,34.0,16.0,27.0,19.0
135.0,142.0,0.0,medium,0.10165901475171688,2930.073055303912,85.0,2621.0866458009896,31.0,11.0,2645.7025519779545,2937.142834770251,27.0,42.0,5.0,11.0
136.0,143.0,0.0,medium,0.10115071967795829,2085.269452671941,86.0,2005.8671233245714,27.0,22.0,2812.742205895166,3166.517444865277,23.0,12.0,37.0,14.0
137.0,144.0,0.0,medium,0.10064496607956849,4210.694258439585,107.0,3657.068821170887,41.0,8.0,2994.934310844615,3300.163505248942,25.0,38.0,19.0,25.0
138.0,145.0,0.0,medium,0.10014174124917065,3102.918833782243,101.0,2793.283452055528,33.0,11.0,2878.422942483069,3242.96170212168,26.0,39.0,9.0,27.0
139.0,146.0,0.0,medium,0.09964103254292479,2808.9383699783825,95.0,2597.031969364806,32.0,14.0,2817.2123884907014,3155.3362916899305,18.0,30.0,20.0,27.0
140.0,147.0,0.0,medium,0.09914282738021017,3203.982839024145,98.0,2894.95314349963,35.0,16.0,3141.559092088668,3534.534250569131,26.0,46.0,17.0,9.0
141.0,148.0,0.0,medium,0.09864711324330912,3928.8168392724983,108.0,3505.126845820128,41.0,13.0,2666.588366614618,2954.6925992119914,29.0,26.0,30.0,23.0
142.0,149.0,0.0,medium,0.09815387767709258,2174.10811755522,80.0,2000.3252453619968,25.0,13.0,2977.9000186255375,3356.611741860525,28.0,30.0,11.0,11.0
143.0,150.0,0.0,medium,0.09766310828870711,3697.4568199259757,96.0,3196.4726283420327,36.0,3.0,2857.537742404594,3184.944694707011,33.0,12.0,29.0,22.0
144.0,151.0,0.0,medium,0.09717479274726358,3989.665355087337,91.0,3429.575146248511,38.0,6.0,2879.1760342986095,3222.9538611029907,7.0,6.0,24.0,54.0
145.0,152.0,0.0,medium,0.09668891878352726,2998.0912985165533,98.0,2730.2373818327637,33.0,16.0,2895.5298928689817,3223.4320437021697,35.0,30.0,3.0,30.0
146.0,153.0,0.0,medium,0.09620547418960962,3180.8732749302717,93.0,2890.156299047564,35.0,16.0,2614.2451252975843,2863.801269854943,28.0,12.0,16.0,37.0
147.0,154.0,0.0,medium,0.09572444681866157,3904.793318022047,107.0,3457.044042344035,40.0,9.0,2794.2679091186574,3084.396068368635,29.0,6.0,24.0,48.0
148.0,155.0,0.0,medium,0.09524582458456826,5109.7073072751455,110.0,4376.25157072463,48.0,3.0,3040.0202176017274,3404.020656332342,17.0,18.0,13.0,62.0
149.0,156.0,0.0,medium,0.09476959546164541,2068.052439678788,85.0,1925.2985258328104,25.0,17.0,3060.0888886012217,3433.2345559913547,27.0,14.0,12.0,32.0
150.0,157.0,0.0,medium,0.09429574748433718,2552.7608662882167,91.0,2377.005811068458,30.0,19.0,3287.4131509127606,3714.84019480293,12.0,14.0,17.0,48.0
151.0,158.0,0.0,medium,0.09382426874691549,2311.624343753338,86.0,2178.5957737884573,28.0,19.0,2968.9174213099864,3312.826910582826,19.0,7.0,16.0,44.0
152.0,159.0,0.0,medium,0.09335514740318092,3163.2413995800416,91.0,2851.0040359175528,34.0,14.0,3096.7119415825205,3490.928608333344,16.0,20.0,21.0,34.0
153.0,160.0,0.0,medium,0.09288837166616501,3610.1597807722765,100.0,3231.328422702995,38.0,11.0,2536.6965832093056,2802.2011673018606,12.0,5.0,40.0,43.0
154.0,161.0,0.0,medium,0.09242392980783419,3639.5599728772772,95.0,3201.724234378059,36.0,6.0,3062.035958354703,3429.4993726852003,39.0,0.0,10.0,46.0
155.0,162.0,0.0,medium,0.09196181015879502,3383.9551826132674,98.0,2958.4794770731405,34.0,5.0,2966.7003948969364,3325.4074488051597,16.0,5.0,15.0,62.0
156.0,163.0,0.0,medium,0.09150200110800105,2845.123950217217,92.0,2601.2839831538968,32.0,15.0,2774.562588835066,3055.650502991785,9.0,7.0,31.0,45.0
157.0,164.0,0.0,medium,0.09104449110246104,3257.6626146557537,94.0,2918.137333752796,35.0,13.0,2652.4193313784845,2900.966283407308,3.0,12.0,28.0,51.0
158.0,165.0,0.0,medium,0.09058926864694875,2054.481518810958,85.0,1958.503318032777,25.0,15.0,2603.9803129132592,2871.040887045061,9.0,11.0,15.0,50.0
159.0,166.0,0.0,medium,0.090136322303714,4846.121667398048,105.0,4142.671518337932,45.0,1.0,2702.0217397520446,2990.117099428837,5.0,3.0,29.0,68.0
160.0,167.0,0.0,medium,0.08968564069219544,3890.7643403156126,106.0,3430.969461479349,40.0,12.0,2720.305936455285,3001.616534299264,23.0,16.0,18.0,49.0
