event_type,node,reason,station_id,task_id,time,vehicle_id
charge_unreachable,0,,,,160,15
charge_unreachable,0,,,,160,17
charge_unreachable,0,,,,160,18
charge_unreachable,0,,,,161,1
charge_unreachable,0,,,,161,3
charge_unreachable,0,,,,161,4
charge_unreachable,0,,,,161,5
charge_unreachable,0,,,,161,8
charge_unreachable,0,,,,161,9
charge_unreachable,0,,,,161,11
charge_unreachable,0,,,,161,15
charge_unreachable,0,,,,161,17
charge_unreachable,0,,,,161,18
task_released,,,,84,162,
task_released,,,,256,162,
charge_unreachable,0,,,,162,1
charge_unreachable,0,,,,162,3
charge_unreachable,0,,,,162,4
charge_unreachable,0,,,,162,5
charge_unreachable,0,,,,162,8
charge_unreachable,0,,,,162,9
charge_unreachable,0,,,,162,11
charge_unreachable,0,,,,162,15
charge_unreachable,0,,,,162,17
charge_unreachable,0,,,,162,18
charge_unreachable,0,,,,163,1
charge_unreachable,0,,,,163,3
charge_unreachable,0,,,,163,4
charge_unreachable,0,,,,163,5
task_completed,,,,145,163,
charge_unreachable,0,,,,163,8
charge_unreachable,0,,,,163,9
charge_unreachable,0,,,,163,11
charge_unreachable,0,,,,163,15
charge_unreachable,0,,,,163,17
charge_unreachable,0,,,,163,18
task_completed,,,,247,164,
charge_unreachable,0,,,,164,1
task_completed,,,,228,164,
charge_unreachable,0,,,,164,3
charge_unreachable,0,,,,164,4
charge_unreachable,0,,,,164,5
charge_unreachable,0,,,,164,8
charge_unreachable,0,,,,164,9
charge_unreachable,0,,,,164,11
charge_unreachable,0,,,,164,15
charge_unreachable,0,,,,164,17
charge_unreachable,0,,,,164,18
charge_unreachable,0,,,,165,1
charge_unreachable,0,,,,165,3
charge_unreachable,0,,,,165,4
charge_unreachable,0,,,,165,5
charge_unreachable,0,,,,165,8
charge_unreachable,0,,,,165,9
charge_unreachable,0,,,,165,11
charge_unreachable,0,,,,165,15
charge_unreachable,0,,,,165,17
charge_unreachable,0,,,,165,18
task_released,,,,242,166,
charge_unreachable,0,,,,166,1
charge_unreachable,0,,,,166,3
charge_unreachable,0,,,,166,4
charge_unreachable,0,,,,166,5
charge_unreachable,0,,,,166,8
charge_unreachable,0,,,,166,9
charge_unreachable,0,,,,166,11
charge_unreachable,0,,,,166,15
charge_unreachable,0,,,,166,17
charge_unreachable,0,,,,166,18
task_released,,,,252,167,
charge_unreachable,0,,,,167,1
charge_unreachable,0,,,,167,3
charge_unreachable,0,,,,167,4
charge_unreachable,0,,,,167,5
charge_unreachable,0,,,,167,8
charge_unreachable,0,,,,167,9
charge_unreachable,0,,,,167,11
charge_unreachable,0,,,,167,15
charge_unreachable,0,,,,167,17
charge_unreachable,0,,,,167,18
vehicle_became_idle,,reach_depot,,,167,19
charge_unreachable,0,,,,167,19
charge_unreachable,0,,,,168,1
charge_unreachable,0,,,,168,3
charge_unreachable,0,,,,168,4
charge_unreachable,0,,,,168,5
charge_unreachable,0,,,,168,8
charge_unreachable,0,,,,168,9
charge_unreachable,0,,,,168,11
task_completed,,,,248,168,
charge_unreachable,0,,,,168,15
charge_unreachable,0,,,,168,17
charge_unreachable,0,,,,168,18
charge_unreachable,0,,,,168,19
charge_unreachable,0,,,,169,1
charge_unreachable,0,,,,169,3
charge_unreachable,0,,,,169,4
charge_unreachable,0,,,,169,5
charge_unreachable,0,,,,169,8
charge_unreachable,0,,,,169,9
charge_unreachable,0,,,,169,11
charge_unreachable,0,,,,169,15
charge_unreachable,0,,,,169,17
charge_unreachable,0,,,,169,18
charge_unreachable,0,,,,169,19
charge_unreachable,0,,,,170,1
charge_unreachable,0,,,,170,3
charge_unreachable,0,,,,170,4
charge_unreachable,0,,,,170,5
charge_unreachable,0,,,,170,8
charge_unreachable,0,,,,170,9
charge_unreachable,0,,,,170,11
charge_unreachable,0,,,,170,15
charge_unreachable,0,,,,170,17
charge_unreachable,0,,,,170,18
charge_unreachable,0,,,,170,19
vehicle_finished_charging,,,1,,170,12
task_released,,,,268,171,
charge_unreachable,0,,,,171,1
charge_unreachable,0,,,,171,3
charge_unreachable,0,,,,171,4
charge_unreachable,0,,,,171,5
charge_unreachable,0,,,,171,8
charge_unreachable,0,,,,171,9
charge_unreachable,0,,,,171,11
vehicle_became_idle,,reach_depot,,,171,13
charge_unreachable,0,,,,171,15
charge_unreachable,0,,,,171,17
charge_unreachable,0,,,,171,18
charge_unreachable,0,,,,171,19
charge_unreachable,0,,,,172,1
charge_unreachable,0,,,,172,3
charge_unreachable,0,,,,172,4
charge_unreachable,0,,,,172,5
charge_unreachable,0,,,,172,8
charge_unreachable,0,,,,172,9
charge_unreachable,0,,,,172,11
charge_unreachable,0,,,,172,15
charge_unreachable,0,,,,172,17
charge_unreachable,0,,,,172,18
charge_unreachable,0,,,,172,19
charge_unreachable,0,,,,173,1
charge_unreachable,0,,,,173,3
charge_unreachable,0,,,,173,4
charge_unreachable,0,,,,173,5
charge_unreachable,0,,,,173,8
charge_unreachable,0,,,,173,9
charge_unreachable,0,,,,173,11
charge_unreachable,0,,,,173,15
charge_unreachable,0,,,,173,17
charge_unreachable,0,,,,173,18
charge_unreachable,0,,,,173,19
charge_unreachable,0,,,,174,1
charge_unreachable,0,,,,174,3
charge_unreachable,0,,,,174,4
charge_unreachable,0,,,,174,5
charge_unreachable,0,,,,174,8
charge_unreachable,0,,,,174,9
task_completed,,,,41,174,
charge_unreachable,0,,,,174,11
charge_unreachable,0,,,,174,15
charge_unreachable,0,,,,174,17
charge_unreachable,0,,,,174,18
charge_unreachable,0,,,,174,19
task_released,,,,79,175,
task_released,,,,236,175,
charge_unreachable,0,,,,175,1
charge_unreachable,0,,,,175,3
charge_unreachable,0,,,,175,4
charge_unreachable,0,,,,175,5
charge_unreachable,0,,,,175,8
charge_unreachable,0,,,,175,9
charge_unreachable,0,,,,175,11
charge_unreachable,0,,,,175,15
charge_unreachable,0,,,,175,17
charge_unreachable,0,,,,175,18
charge_unreachable,0,,,,175,19
vehicle_became_idle,,reach_depot,,,176,0
charge_unreachable,0,,,,176,0
charge_unreachable,0,,,,176,1
charge_unreachable,0,,,,176,3
charge_unreachable,0,,,,176,4
charge_unreachable,0,,,,176,5
charge_unreachable,0,,,,176,8
charge_unreachable,0,,,,176,9
charge_unreachable,0,,,,176,11
charge_unreachable,0,,,,176,15
charge_unreachable,0,,,,176,17
charge_unreachable,0,,,,176,18
charge_unreachable,0,,,,176,19
charge_unreachable,0,,,,177,0
charge_unreachable,0,,,,177,1
charge_unreachable,0,,,,177,3
charge_unreachable,0,,,,177,4
charge_unreachable,0,,,,177,5
vehicle_became_idle,,reach_depot,,,177,7
charge_unreachable,0,,,,177,8
charge_unreachable,0,,,,177,9
charge_unreachable,0,,,,177,11
charge_unreachable,0,,,,177,15
charge_unreachable,0,,,,177,17
charge_unreachable,0,,,,177,18
charge_unreachable,0,,,,177,19
charge_unreachable,0,,,,178,0
charge_unreachable,0,,,,178,1
charge_unreachable,0,,,,178,3
charge_unreachable,0,,,,178,4
