episode,seed,scale_index,scale,epsilon,total_reward,steps,final_score,completed_tasks,expired_tasks,eval_score_mean,eval_reward_mean,action_0_count,action_1_count,action_2_count,action_3_count,action_4_count,action_5_count
20.0,27.0,0.0,small,0.18092209605492351,3243.988372374265,78.0,2720.463251699432,30.0,0.0,2729.461432993381,3254.1600050359953,41.0,8.0,18.0,3.0,6.0,2.0
21.0,28.0,1.0,medium,0.1800174855746489,4171.700278691796,163.0,3960.3921329527934,50.0,31.0,3827.3890472418043,4002.2762546737886,80.0,10.0,24.0,2.0,46.0,1.0
22.0,29.0,0.0,small,0.17911739814677563,3243.988372374265,78.0,2720.463251699432,30.0,0.0,2729.461432993381,3254.1600050359953,41.0,8.0,18.0,3.0,6.0,2.0
23.0,30.0,1.0,medium,0.17822181115604174,4171.700278691796,163.0,3960.3921329527934,50.0,31.0,3827.3890472418043,4002.2762546737886,80.0,10.0,24.0,2.0,46.0,1.0
24.0,31.0,0.0,small,0.17733070210026153,3243.988372374265,78.0,2720.463251699432,30.0,0.0,2729.461432993381,3254.1600050359953,41.0,8.0,18.0,3.0,6.0,2.0
25.0,32.0,1.0,medium,0.17644404858976023,4171.700278691796,163.0,3960.3921329527934,50.0,31.0,3827.3890472418043,4002.2762546737886,82.0,10.0,24.0,2.0,44.0,1.0
26.0,33.0,0.0,small,0.17556182834681144,3243.988372374265,78.0,2720.463251699432,30.0,0.0,2729.461432993381,3254.1600050359953,41.0,8.0,18.0,3.0,6.0,2.0
27.0,34.0,1.0,medium,0.1746840192050774,4171.700278691796,163.0,3960.3921329527934,50.0,31.0,3827.3890472418043,4002.2762546737886,83.0,10.0,24.0,2.0,43.0,1.0
28.0,35.0,0.0,small,0.173810599109052,3243.988372374265,78.0,2720.463251699432,30.0,0.0,2729.461432993381,3254.1600050359953,41.0,8.0,18.0,3.0,6.0,2.0
29.0,36.0,1.0,medium,0.17294154611350673,3928.9461933623043,161.0,3744.420028636641,48.0,32.0,3827.3890472418043,4002.2762546737886,67.0,8.0,26.0,2.0,56.0,2.0
30.0,37.0,0.0,small,0.1720768383829392,3243.988372374265,78.0,2720.463251699432,30.0,0.0,2729.461432993381,3254.1600050359953,41.0,8.0,18.0,3.0,6.0,2.0
31.0,38.0,1.0,medium,0.1712164541910245,4598.808797426514,167.0,4277.5812452787895,53.0,28.0,3827.3890472418043,4002.2762546737886,80.0,8.0,37.0,16.0,24.0,2.0
32.0,39.0,0.0,small,0.17036037192006936,3254.1600050359953,74.0,2729.461432993381,30.0,0.0,2729.461432993381,3254.1600050359953,42.0,5.0,17.0,3.0,5.0,2.0
33.0,40.0,1.0,medium,0.16950857006046902,3928.9461933623043,161.0,3744.420028636641,48.0,32.0,3827.3890472418043,4002.2762546737886,62.0,8.0,30.0,3.0,56.0,2.0
34.0,41.0,0.0,small,0.16866102721016668,3254.1600050359953,74.0,2729.461432993381,30.0,0.0,2729.461432993381,3254.1600050359953,34.0,5.0,25.0,3.0,5.0,2.0
35.0,42.0,1.0,medium,0.16781772207411585,4598.808797426514,167.0,4277.5812452787895,53.0,28.0,3827.3890472418043,4002.2762546737886,53.0,8.0,50.0,16.0,38.0,2.0
36.0,43.0,0.0,small,0.16697863346374528,3254.1600050359953,74.0,2729.461432993381,30.0,0.0,2729.461432993381,3254.1600050359953,34.0,5.0,25.0,3.0,5.0,2.0
37.0,44.0,1.0,medium,0.16614374029642656,4598.808797426514,167.0,4277.5812452787895,53.0,28.0,3744.216522652638,3945.4829089570603,73.0,10.0,48.0,16.0,18.0,2.0
38.0,45.0,0.0,small,0.16531302159494443,3243.9883723742655,75.0,2720.4632516994316,30.0,0.0,2720.4632516994316,3243.9883723742655,40.0,16.0,9.0,3.0,5.0,2.0
39.0,46.0,1.0,medium,0.16448645648696972,4023.227961543859,157.0,3818.830129577409,49.0,34.0,3744.216522652638,3945.4829089570603,72.0,50.0,12.0,3.0,18.0,2.0
40.0,47.0,0.0,small,0.16366402420453488,3243.9883723742655,75.0,2720.4632516994316,30.0,0.0,2720.4632516994316,3243.9883723742655,42.0,16.0,7.0,3.0,5.0,2.0
41.0,48.0,1.0,medium,0.1628457040835122,4023.227961543859,157.0,3818.830129577409,49.0,34.0,3744.216522652638,3945.4829089570603,73.0,50.0,12.0,2.0,18.0,2.0
42.0,49.0,0.0,small,0.16203147556309463,3243.9883723742655,75.0,2720.4632516994316,30.0,0.0,2720.4632516994316,3243.9883723742655,34.0,16.0,15.0,3.0,5.0,2.0
43.0,50.0,1.0,medium,0.16122131818527916,4023.227961543859,157.0,3818.830129577409,49.0,34.0,3744.216522652638,3945.4829089570603,56.0,50.0,28.0,2.0,17.0,4.0
44.0,51.0,0.0,small,0.16041521159435276,3243.9883723742655,75.0,2720.4632516994316,30.0,0.0,2720.4632516994316,3243.9883723742655,42.0,16.0,7.0,3.0,5.0,2.0
45.0,52.0,1.0,medium,0.159613135536381,4023.227961543859,157.0,3818.830129577409,49.0,34.0,3744.216522652638,3945.4829089570603,76.0,50.0,12.0,2.0,13.0,4.0
46.0,53.0,0.0,small,0.15881506985869911,3243.9883723742655,75.0,2720.4632516994316,30.0,0.0,2720.4632516994316,3243.9883723742655,34.0,16.0,15.0,3.0,5.0,2.0
47.0,54.0,1.0,medium,0.15802099450940563,4023.227961543859,157.0,3818.830129577409,49.0,34.0,3744.216522652638,3945.4829089570603,69.0,50.0,28.0,2.0,4.0,4.0
48.0,55.0,0.0,small,0.1572308895368586,3243.9883723742655,75.0,2720.4632516994316,30.0,0.0,2720.4632516994316,3243.9883723742655,42.0,16.0,7.0,3.0,5.0,2.0
49.0,56.0,1.0,medium,0.1564447350891743,4023.227961543859,157.0,3818.830129577409,49.0,34.0,3744.216522652638,3945.4829089570603,85.0,50.0,12.0,2.0,4.0,4.0
50.0,57.0,0.0,small,0.15566251141372844,3243.9883723742655,75.0,2720.4632516994316,30.0,0.0,2720.4632516994316,3243.9883723742655,34.0,16.0,15.0,3.0,5.0,2.0
51.0,58.0,1.0,medium,0.1548841988566598,3912.9301538816785,157.0,3724.506320991031,48.0,34.0,3744.216522652638,3945.4829089570603,67.0,51.0,30.0,2.0,3.0,4.0
52.0,59.0,0.0,small,0.1541097778623765,3243.9883723742655,75.0,2720.4632516994316,30.0,0.0,2720.4632516994316,3243.9883723742655,33.0,16.0,17.0,2.0,6.0,1.0
53.0,60.0,1.0,medium,0.15333922897306462,4424.520196854924,163.0,4137.079066924917,52.0,31.0,3507.235371437544,3629.8229306500334,49.0,51.0,29.0,16.0,14.0,4.0
54.0,61.0,0.0,small,0.1525725328281993,3254.1600050359953,74.0,2729.461432993381,30.0,0.0,2720.4632516994316,3243.9883723742655,33.0,14.0,19.0,2.0,5.0,1.0
55.0,62.0,1.0,medium,0.1518096701640583,3797.032570154927,158.0,3659.2942299279966,48.0,36.0,3507.235371437544,3629.8229306500334,52.0,30.0,37.0,20.0,15.0,4.0
56.0,63.0,0.0,small,0.151050621813238,3254.1600050359953,74.0,2729.461432993381,30.0,0.0,2720.463251699432,3243.988372374265,38.0,5.0,23.0,2.0,5.0,1.0
57.0,64.0,1.0,medium,0.15029536870417182,3886.9276187227288,165.0,3716.530896252898,48.0,34.0,3902.7749496505903,4089.031287067975,57.0,71.0,14.0,17.0,2.0,4.0
58.0,65.0,0.0,small,0.14954389186065095,3243.9883723742655,75.0,2720.4632516994316,30.0,0.0,2720.4632516994316,3243.9883723742655,19.0,16.0,17.0,17.0,5.0,1.0
59.0,66.0,1.0,medium,0.1487961724013477,3912.9301538816785,157.0,3724.506320991031,48.0,34.0,3853.753296460861,4054.9044714724046,81.0,44.0,11.0,3.0,7.0,11.0
60.0,67.0,0.0,small,0.14805219153934096,3243.9883723742655,75.0,2720.4632516994316,30.0,0.0,2720.4632516994316,3243.9883723742655,43.0,18.0,7.0,2.0,4.0,1.0
61.0,68.0,1.0,medium,0.14731193058164427,4060.754471472405,158.0,3853.753296460861,49.0,32.0,3744.216522652638,3945.4829089570603,64.0,39.0,11.0,3.0,34.0,7.0
62.0,69.0,0.0,small,0.14657537092873604,3243.9883723742655,75.0,2720.4632516994316,30.0,0.0,2720.4632516994316,3243.9883723742655,30.0,18.0,7.0,2.0,17.0,1.0
63.0,70.0,1.0,medium,0.14584249407409236,3811.5318250305986,164.0,3626.322750959059,47.0,34.0,3735.2876596393053,3960.857864058704,54.0,79.0,5.0,19.0,3.0,4.0
64.0,71.0,0.0,small,0.1451132816037219,3243.9883723742655,75.0,2720.4632516994316,30.0,0.0,2720.4632516994316,3243.9883723742655,19.0,18.0,18.0,10.0,9.0,1.0
65.0,72.0,1.0,medium,0.1443877151957033,4230.042721096244,155.0,3947.1591598169803,50.0,31.0,3901.4941659260608,4122.61702958133,30.0,30.0,38.0,20.0,14.0,23.0
66.0,73.0,0.0,small,0.14366577661972477,3254.1600050359953,74.0,2729.461432993381,30.0,0.0,2729.461432993381,3254.1600050359953,18.0,5.0,38.0,3.0,9.0,1.0
67.0,74.0,1.0,medium,0.14294744773662615,4083.8469426243205,158.0,3851.0043305138006,49.0,32.0,3744.0393904427033,3923.5271433911826,45.0,31.0,27.0,16.0,8.0,31.0
68.0,75.0,0.0,small,0.14223271049794303,3243.9883723742655,75.0,2720.4632516994316,30.0,0.0,2720.4632516994316,3243.9883723742655,18.0,18.0,19.0,12.0,7.0,1.0
69.0,76.0,1.0,medium,0.14152154694545332,3635.926147939309,158.0,3522.794738020538,46.0,35.0,3630.4070250127943,3777.1422238305663,57.0,25.0,31.0,2.0,25.0,18.0
70.0,77.0,0.0,small,0.14081393921072605,3243.9883723742655,75.0,2720.4632516994316,30.0,0.0,2720.4632516994316,3243.9883723742655,18.0,18.0,19.0,2.0,17.0,1.0
71.0,78.0,1.0,medium,0.1401098695146724,3635.926147939309,158.0,3522.794738020538,46.0,35.0,3423.940547467117,3534.9410647421514,31.0,25.0,31.0,2.0,51.0,18.0
72.0,79.0,0.0,small,0.13940932016709906,3243.9883723742655,75.0,2720.4632516994316,30.0,0.0,2720.4632516994316,3243.9883723742655,18.0,18.0,19.0,2.0,17.0,1.0
73.0,80.0,1.0,medium,0.13871227356626356,3414.4591603952176,156.0,3320.9908694516575,44.0,35.0,4015.93608987406,4189.778727745723,30.0,68.0,16.0,17.0,9.0,16.0
74.0,81.0,0.0,small,0.13801871219843223,3243.9883723742655,75.0,2720.4632516994316,30.0,0.0,2720.4632516994316,3243.9883723742655,20.0,18.0,19.0,9.0,8.0,1.0
75.0,82.0,1.0,medium,0.13732861863744006,3820.564001899843,165.0,3703.9681644339703,48.0,35.0,3918.476177368659,4088.258047834834,75.0,36.0,16.0,21.0,2.0,15.0
76.0,83.0,0.0,small,0.13664197554425286,3243.9883723742655,75.0,2720.4632516994316,30.0,0.0,2720.4632516994316,3243.9883723742655,20.0,18.0,20.0,10.0,6.0,1.0
77.0,84.0,1.0,medium,0.1359587656665316,3515.8016466181116,154.0,3405.2518268235,45.0,36.0,3423.940547467117,3546.4972924707695,21.0,47.0,31.0,3.0,17.0,35.0
78.0,85.0,0.0,small,0.13527897183819892,3243.9883723742655,75.0,2720.4632516994316,30.0,0.0,2720.4632516994316,3243.9883723742655,20.0,18.0,19.0,2.0,15.0,1.0
79.0,86.0,1.0,medium,0.13460257697900793,3129.400678690272,154.0,3095.307390562017,42.0,37.0,3928.755835846069,4139.4094381493705,39.0,61.0,16.0,17.0,8.0,13.0
80.0,87.0,0.0,small,0.13392956409411289,3243.9883723742655,75.0,2720.4632516994316,30.0,0.0,2720.4632516994316,3243.9883723742655,23.0,18.0,19.0,8.0,6.0,1.0
81.0,88.0,1.0,medium,0.1332599162736423,3349.659225033557,159.0,3281.5061775002155,44.0,37.0,4026.841292595663,4246.3706045915915,25.0,70.0,16.0,17.0,19.0,12.0
82.0,89.0,0.0,small,0.1325936166922741,3243.9883723742655,75.0,2720.4632516994316,30.0,0.0,2720.4632516994316,3243.9883723742655,21.0,18.0,19.0,9.0,7.0,1.0
83.0,90.0,1.0,medium,0.13193064860881273,3637.724714379712,158.0,3514.5097326488185,46.0,35.0,4027.1976511812995,4260.685468551621,47.0,37.0,16.0,21.0,32.0,5.0
84.0,91.0,0.0,small,0.13127099536576867,3250.787817426954,78.0,2726.4782781280346,30.0,0.0,2720.4632516994316,3243.9883723742655,22.0,18.0,21.0,8.0,8.0,1.0
85.0,92.0,1.0,medium,0.13061464038893983,3361.6732230035987,155.0,3284.2499971568986,44.0,37.0,3176.431866785871,3253.1302532890804,29.0,44.0,30.0,4.0,41.0,7.0
86.0,93.0,0.0,small,0.12996156718699514,3243.9883723742655,75.0,2720.4632516994316,30.0,0.0,2720.4632516994316,3243.9883723742655,9.0,22.0,27.0,2.0,14.0,1.0
87.0,94.0,1.0,medium,0.12931175935106015,3418.7178302475268,156.0,3303.8924648989523,44.0,36.0,3527.5004822195397,3720.371827034293,24.0,80.0,16.0,17.0,9.0,10.0
88.0,95.0,0.0,small,0.12866520055430486,3250.787817426954,78.0,2726.4782781280346,30.0,0.0,2732.162042285704,3257.2128003495136,11.0,20.0,32.0,7.0,7.0,1.0
89.0,96.0,1.0,medium,0.12802187455153333,3600.2062724142634,155.0,3437.9237556174326,45.0,34.0,3516.300252502816,3639.1307404102718,27.0,44.0,31.0,6.0,8.0,39.0
90.0,97.0,0.0,small,0.12738176517877567,3243.9883723742655,75.0,2720.4632516994316,30.0,0.0,2720.4632516994316,3243.9883723742655,28.0,22.0,19.0,2.0,3.0,1.0
91.0,98.0,1.0,medium,0.1267448563528818,4025.7578406863154,161.0,3840.1643483474613,49.0,32.0,3838.4165177166383,4031.8985770558465,11.0,39.0,33.0,7.0,7.0,64.0
92.0,99.0,0.0,small,0.12611113207111738,3243.9883723742655,75.0,2720.4632516994316,30.0,0.0,2720.4632516994316,3243.9883723742655,17.0,22.0,24.0,4.0,7.0,1.0
93.0,100.0,1.0,medium,0.1254805764107618,4040.703934205316,161.0,3843.1719442287176,49.0,32.0,3938.8262836481613,4136.996856428066,12.0,40.0,33.0,8.0,4.0,64.0
94.0,101.0,0.0,small,0.12485317352870799,3250.787817426954,78.0,2726.4782781280346,30.0,0.0,2732.162042285704,3257.2128003495136,20.0,20.0,27.0,3.0,7.0,1.0
95.0,102.0,1.0,medium,0.12422890766106445,3083.626299631425,151.0,3051.186506633926,42.0,38.0,3816.420135456454,3984.5604073357053,23.0,27.0,33.0,2.0,2.0,64.0
96.0,103.0,0.0,small,0.12360776312275913,3243.9883723742655,75.0,2720.4632516994316,30.0,0.0,2720.4632516994316,3243.9883723742655,14.0,22.0,28.0,4.0,6.0,1.0
97.0,104.0,1.0,medium,0.12298972430714533,3359.2114365528532,153.0,3288.853008747308,44.0,37.0,3530.7843096743204,3673.664299000267,32.0,27.0,33.0,1.0,25.0,35.0
98.0,105.0,0.0,small,0.1223747756856096,3243.9883723742655,75.0,2720.4632516994316,30.0,0.0,2720.4632516994316,3243.9883723742655,13.0,22.0,28.0,4.0,7.0,1.0
99.0,106.0,1.0,medium,0.12176290180718155,2903.635652558973,154.0,2938.6367275892526,41.0,40.0,3926.023160637972,4138.034880780473,23.0,53.0,34.0,8.0,19.0,17.0
100.0,107.0,0.0,small,0.12115408729814564,3250.787817426954,78.0,2726.4782781280346,30.0,0.0,2732.162042285704,3257.2128003495136,10.0,20.0,32.0,2.0,13.0,1.0
101.0,108.0,1.0,medium,0.12054831686165492,3072.203292740195,149.0,3049.7915636547978,42.0,39.0,3692.0703714660144,3831.7777131747303,34.0,39.0,35.0,2.0,12.0,27.0
102.0,109.0,0.0,small,0.11994557527734664,3257.2128003495136,76.0,2732.162042285704,30.0,0.0,2720.4632516994316,3243.9883723742655,6.0,39.0,20.0,0.0,9.0,2.0
103.0,110.0,1.0,medium,0.11934584740095991,3370.2698563595122,159.0,3307.171640403233,44.0,36.0,3747.060194953315,3937.9149814188268,44.0,32.0,30.0,1.0,29.0,23.0
104.0,111.0,0.0,small,0.11874911816395511,3257.2128003495136,76.0,2732.162042285704,30.0,0.0,2732.162042285704,3257.2128003495136,9.0,36.0,16.0,0.0,13.0,2.0
105.0,112.0,1.0,medium,0.11815537257313534,3242.5870009430596,154.0,3194.053926157628,43.0,37.0,3803.985185332516,3974.68869861251,41.0,25.0,30.0,1.0,42.0,15.0
106.0,113.0,0.0,small,0.11756459571026966,3257.2128003495136,76.0,2732.162042285704,30.0,0.0,2720.4632516994316,3243.9883723742655,13.0,34.0,11.0,0.0,13.0,5.0
107.0,114.0,1.0,medium,0.1169767727317183,3067.172911644352,147.0,3049.790933538972,42.0,38.0,3692.0703714660144,3831.7777131747303,9.0,24.0,32.0,1.0,29.0,52.0
108.0,115.0,0.0,small,0.1163918888680597,3250.787817426954,78.0,2726.4782781280346,30.0,0.0,2720.4632516994316,3243.9883723742655,18.0,28.0,16.0,0.0,14.0,2.0
109.0,116.0,1.0,medium,0.11580992942371941,3142.1966245027093,153.0,3138.411406438157,43.0,39.0,3612.758135473511,3745.3340198814863,45.0,35.0,5.0,1.0,37.0,30.0
110.0,117.0,0.0,small,0.11523087977660082,3257.2128003495136,76.0,2732.162042285704,30.0,0.0,2720.4632516994316,3243.9883723742655,15.0,26.0,19.0,0.0,10.0,6.0
111.0,118.0,1.0,medium,0.11465472537771781,2584.610104935715,148.0,2641.955595165251,38.0,41.0,3747.060194953315,3937.9149814188268,26.0,46.0,24.0,1.0,16.0,35.0
112.0,119.0,0.0,small,0.11408145175082922,3264.0122454022035,73.0,2738.177068714307,30.0,0.0,2720.4632516994316,3243.9883723742655,16.0,28.0,10.0,0.0,9.0,10.0
113.0,120.0,1.0,medium,0.11351104449207507,3326.5896580938556,154.0,3272.964591849404,44.0,37.0,3722.7686325415943,3891.9294435294896,36.0,22.0,26.0,1.0,39.0,30.0
114.0,121.0,0.0,small,0.11294348926961469,3264.0122454022035,73.0,2738.177068714307,30.0,0.0,2720.4632516994316,3243.9883723742655,11.0,22.0,19.0,0.0,9.0,12.0
115.0,122.0,1.0,medium,0.11237877182326661,2872.4491881943504,150.0,2914.5245737825776,41.0,41.0,3530.7843096743204,3673.664299000267,46.0,28.0,27.0,1.0,31.0,17.0
116.0,123.0,0.0,small,0.11181687796415028,3243.9883723742655,75.0,2720.4632516994316,30.0,0.0,2726.4782781280346,3250.787817426954,27.0,15.0,14.0,0.0,11.0,8.0
117.0,124.0,1.0,medium,0.11125779357432954,2899.551571164408,150.0,2939.005874054537,41.0,39.0,3722.7686325415943,3891.9294435294896,47.0,45.0,8.0,1.0,25.0,24.0
118.0,125.0,0.0,small,0.11070150460645789,3250.787817426954,78.0,2726.4782781280346,30.0,0.0,2726.4782781280346,3250.787817426954,15.0,27.0,15.0,0.0,19.0,2.0
119.0,126.0,1.0,medium,0.1101479970834256,4000.289906508321,167.0,3831.5567895226773,49.0,32.0,3808.3683161025215,4004.575946247152,64.0,45.0,5.0,1.0,32.0,20.0
120.0,127.0,0.0,small,0.10959725709800847,3243.988372374265,78.0,2720.463251699432,30.0,0.0,2729.461432993381,3254.1600050359953,18.0,19.0,27.0,0.0,12.0,2.0
121.0,128.0,1.0,medium,0.10904927081251842,3775.361923701328,154.0,3613.5518840388763,47.0,34.0,3611.974180672292,3778.0793760308693,74.0,7.0,22.0,1.0,6.0,44.0
122.0,129.0,0.0,small,0.10850402445845582,3254.1600050359953,74.0,2729.461432993381,30.0,0.0,2720.463251699432,3243.988372374265,28.0,6.0,25.0,0.0,7.0,8.0
123.0,130.0,1.0,medium,0.10796150433616354,3790.14525815936,157.0,3617.6030184597603,47.0,33.0,3718.0666699707203,3898.8364023065697,56.0,29.0,23.0,1.0,9.0,39.0
124.0,131.0,0.0,small,0.10742169681448273,3254.1600050359953,74.0,2729.461432993381,30.0,0.0,2720.463251699432,3243.988372374265,30.0,7.0,25.0,1.0,11.0,0.0
125.0,132.0,1.0,medium,0.10688458833041031,3900.8289960196366,161.0,3716.685313173976,48.0,33.0,3718.0666699707203,3898.8364023065697,62.0,23.0,23.0,1.0,35.0,17.0
126.0,133.0,0.0,small,0.10635016538875826,3254.1600050359953,74.0,2729.461432993381,30.0,0.0,2720.463251699432,3243.988372374265,26.0,10.0,25.0,1.0,5.0,7.0
127.0,134.0,1.0,medium,0.10581841456181447,3870.6020720699075,160.0,3714.2849146510066,48.0,34.0,3852.412447641872,4058.8333604023373,79.0,20.0,15.0,2.0,31.0,13.0
128.0,135.0,0.0,small,0.1052893224890054,3254.1600050359953,74.0,2729.461432993381,30.0,0.0,2732.162042285704,3257.2128003495136,15.0,8.0,37.0,1.0,13.0,0.0
129.0,136.0,1.0,medium,0.10476287587656037,4272.308845300523,165.0,4045.4802984701782,51.0,30.0,4041.686887929945,4283.44235737964,58.0,24.0,31.0,3.0,16.0,33.0
130.0,137.0,0.0,small,0.10423906149717757,3243.9883723742655,75.0,2720.4632516994316,30.0,0.0,2720.4632516994316,3243.9883723742655,12.0,24.0,28.0,5.0,6.0,0.0
131.0,138.0,1.0,medium,0.10371786618969168,4054.9044714724046,159.0,3853.753296460861,49.0,32.0,3852.412447641872,4058.8333604023373,47.0,31.0,28.0,8.0,30.0,15.0
132.0,139.0,0.0,small,0.10319927685874322,3257.2128003495136,76.0,2732.162042285704,30.0,0.0,2720.4632516994316,3243.9883723742655,21.0,33.0,18.0,1.0,3.0,0.0
133.0,140.0,1.0,medium,0.10268328047444951,4063.838904413126,157.0,3851.752983108794,49.0,32.0,3852.412447641872,4058.8333604023373,43.0,37.0,33.0,1.0,38.0,5.0
134.0,141.0,0.0,small,0.10216986407207726,3250.787817426954,78.0,2726.4782781280346,30.0,0.0,2720.4632516994316,3243.9883723742655,35.0,35.0,5.0,1.0,2.0,0.0
135.0,142.0,1.0,medium,0.10165901475171688,4276.978340976975,159.0,4042.1115843976445,51.0,32.0,3853.753296460861,4054.9044714724046,88.0,21.0,5.0,1.0,31.0,13.0
136.0,143.0,0.0,small,0.10115071967795829,3257.2128003495136,76.0,2732.162042285704,30.0,0.0,2732.162042285704,3257.2128003495136,18.0,37.0,16.0,1.0,4.0,0.0
137.0,144.0,1.0,medium,0.10064496607956849,3655.4804504203935,162.0,3526.852651512068,46.0,33.0,3852.412447641872,4058.8333604023373,62.0,43.0,16.0,1.0,32.0,8.0
138.0,145.0,0.0,small,0.10014174124917065,3254.1600050359953,74.0,2729.461432993381,30.0,0.0,2732.162042285704,3257.2128003495136,24.0,8.0,19.0,12.0,11.0,0.0
139.0,146.0,1.0,medium,0.09964103254292479,3989.403210521258,166.0,3817.689218468486,49.0,33.0,3718.0666699707203,3898.8364023065697,53.0,26.0,17.0,16.0,38.0,16.0
140.0,147.0,0.0,small,0.09914282738021017,3257.2128003495136,76.0,2732.162042285704,30.0,0.0,2732.162042285704,3257.2128003495136,21.0,13.0,18.0,18.0,6.0,0.0
141.0,148.0,1.0,medium,0.09864711324330912,4142.099654424102,161.0,3931.926558513656,50.0,32.0,3852.412447641872,4058.8333604023373,42.0,20.0,33.0,16.0,14.0,36.0
142.0,149.0,0.0,small,0.09815387767709258,3250.787817426954,78.0,2726.4782781280346,30.0,0.0,2720.4632516994316,3243.9883723742655,35.0,33.0,5.0,1.0,4.0,0.0
143.0,150.0,1.0,medium,0.09766310828870711,3992.3809366367377,165.0,3812.616464717723,49.0,33.0,4230.419634190519,4490.279864397018,51.0,24.0,6.0,12.0,51.0,21.0
144.0,151.0,0.0,small,0.09717479274726358,3250.787817426954,78.0,2726.4782781280346,30.0,0.0,2729.461432993381,3254.1600050359953,35.0,16.0,5.0,13.0,9.0,0.0
145.0,152.0,1.0,medium,0.09668891878352726,3445.4483552619445,160.0,3372.663218475472,45.0,36.0,4230.419634190519,4490.279864397018,37.0,44.0,5.0,4.0,43.0,27.0
146.0,153.0,0.0,small,0.09620547418960962,3250.787817426954,78.0,2726.4782781280346,30.0,0.0,2729.461432993381,3254.1600050359953,22.0,19.0,15.0,13.0,9.0,0.0
