episode,seed,scale_index,scale,epsilon,total_reward,steps,final_score,completed_tasks,expired_tasks,eval_score_mean,eval_reward_mean,action_0_count,action_1_count,action_2_count,action_3_count,action_4_count,action_5_count
21.0,28.0,1.0,medium,0.1800174855746489,2168.3548377893203,158.0,2002.9594466741223,47.0,33.0,1875.8512378451678,1983.5243045130069,60.0,11.0,37.0,2.0,45.0,3.0
22.0,29.0,0.0,small,0.17911739814677563,3239.3990677609645,78.0,2715.8739470861315,30.0,0.0,2729.314655292813,3254.0132273354275,41.0,8.0,18.0,3.0,6.0,2.0
23.0,30.0,1.0,medium,0.17822181115604174,2172.627448094892,157.0,2024.1416519361042,48.0,34.0,2080.5273187738635,2222.3862047361335,63.0,9.0,40.0,2.0,34.0,9.0
24.0,31.0,0.0,small,0.17733070210026153,3239.3990677609645,78.0,2715.8739470861315,30.0,0.0,2729.314655292813,3254.0132273354275,41.0,8.0,18.0,3.0,6.0,2.0
25.0,32.0,1.0,medium,0.17644404858976023,2370.750240447023,158.0,2174.349509025855,49.0,33.0,1875.8512378451678,1983.5243045130069,62.0,9.0,45.0,3.0,38.0,1.0
26.0,33.0,0.0,small,0.17556182834681144,3239.3990677609645,78.0,2715.8739470861315,30.0,0.0,2729.314655292813,3254.0132273354275,41.0,8.0,18.0,3.0,6.0,2.0
27.0,34.0,1.0,medium,0.1746840192050774,2192.7449448604552,156.0,2029.3909488180902,48.0,34.0,2080.5273187738635,2222.3862047361335,56.0,9.0,40.0,14.0,36.0,1.0
28.0,35.0,0.0,small,0.173810599109052,3239.3990677609645,78.0,2715.8739470861315,30.0,0.0,2729.314655292813,3254.0132273354275,41.0,8.0,18.0,3.0,6.0,2.0
29.0,36.0,1.0,medium,0.17294154611350673,2157.6870801408004,161.0,2017.9399286976172,48.0,34.0,2080.5273187738635,2222.3862047361335,55.0,8.0,36.0,3.0,50.0,9.0
30.0,37.0,0.0,small,0.1720768383829392,3239.3990677609645,78.0,2715.8739470861315,30.0,0.0,2729.314655292813,3254.0132273354275,41.0,8.0,18.0,3.0,6.0,2.0
31.0,38.0,1.0,medium,0.1712164541910245,3048.057858222849,172.0,2751.761724102804,54.0,30.0,1569.1153347126756,1630.283608189148,67.0,9.0,47.0,17.0,30.0,2.0
32.0,39.0,0.0,small,0.17036037192006936,3254.0132273354275,74.0,2729.314655292813,30.0,0.0,2729.314655292813,3254.0132273354275,42.0,5.0,17.0,3.0,5.0,2.0
33.0,40.0,1.0,medium,0.16950857006046902,2403.370261038319,164.0,2206.795525674174,49.0,32.0,1972.7500312135173,2127.1493223058533,35.0,25.0,45.0,16.0,36.0,7.0
34.0,41.0,0.0,small,0.16866102721016668,3244.3990677609654,75.0,2720.873947086131,30.0,0.0,2720.873947086131,3244.3990677609654,39.0,16.0,10.0,3.0,5.0,2.0
35.0,42.0,1.0,medium,0.16781772207411585,2621.622015654704,167.0,2409.275179269397,51.0,31.0,2358.032779537884,2531.875417409547,36.0,36.0,33.0,18.0,41.0,3.0
36.0,43.0,0.0,small,0.16697863346374528,3244.3990677609654,75.0,2720.873947086131,30.0,0.0,2720.873947086131,3244.3990677609654,21.0,16.0,15.0,16.0,5.0,2.0
37.0,44.0,1.0,medium,0.16614374029642656,2510.3531476067506,164.0,2318.8392058534105,50.0,31.0,2358.032779537884,2531.875417409547,55.0,36.0,18.0,19.0,11.0,25.0
38.0,45.0,0.0,small,0.16531302159494443,3244.3990677609654,75.0,2720.873947086131,30.0,0.0,2720.873947086131,3244.3990677609654,29.0,16.0,7.0,16.0,5.0,2.0
39.0,46.0,1.0,medium,0.16448645648696972,2651.585507371904,166.0,2422.0862689395326,51.0,31.0,2035.4988634077536,2205.0668044704416,84.0,36.0,9.0,19.0,3.0,15.0
40.0,47.0,0.0,small,0.16366402420453488,3244.3990677609654,75.0,2720.873947086131,30.0,0.0,2720.873947086131,3244.3990677609654,21.0,16.0,15.0,16.0,5.0,2.0
41.0,48.0,1.0,medium,0.1628457040835122,2510.3531476067506,164.0,2318.8392058534105,50.0,31.0,2382.8599334354635,2602.389245431389,56.0,39.0,19.0,22.0,5.0,23.0
42.0,49.0,0.0,small,0.16203147556309463,3244.3990677609654,75.0,2720.873947086131,30.0,0.0,2720.873947086131,3244.3990677609654,23.0,22.0,7.0,16.0,5.0,2.0
43.0,50.0,1.0,medium,0.16122131818527916,2626.459089891225,169.0,2415.0869525168573,51.0,31.0,1779.3069635313818,1909.035472935798,92.0,40.0,6.0,23.0,2.0,6.0
44.0,51.0,0.0,small,0.16041521159435276,3244.3990677609654,75.0,2720.873947086131,30.0,0.0,2720.873947086131,3244.3990677609654,15.0,22.0,15.0,16.0,5.0,2.0
45.0,52.0,1.0,medium,0.159613135536381,2613.419463340955,168.0,2415.057241965444,51.0,31.0,2358.032779537884,2531.875417409547,54.0,42.0,18.0,23.0,7.0,24.0
46.0,53.0,0.0,small,0.15881506985869911,3244.3990677609654,75.0,2720.873947086131,30.0,0.0,2720.873947086131,3244.3990677609654,23.0,22.0,7.0,16.0,5.0,2.0
47.0,54.0,1.0,medium,0.15802099450940563,2550.128635892652,169.0,2337.56869480616,50.0,31.0,2358.032779537884,2531.875417409547,54.0,47.0,5.0,23.0,32.0,8.0
48.0,55.0,0.0,small,0.1572308895368586,3244.3990677609654,75.0,2720.873947086131,30.0,0.0,2720.873947086131,3244.3990677609654,15.0,22.0,15.0,16.0,5.0,2.0
49.0,56.0,1.0,medium,0.1564447350891743,2550.128635892652,169.0,2337.56869480616,50.0,31.0,1779.3069635313818,1909.035472935798,38.0,44.0,18.0,23.0,35.0,11.0
50.0,57.0,0.0,small,0.15566251141372844,3244.3990677609654,75.0,2720.873947086131,30.0,0.0,2720.873947086131,3244.3990677609654,23.0,22.0,7.0,16.0,5.0,2.0
51.0,58.0,1.0,medium,0.1548841988566598,2216.203926815239,163.0,2035.810494200768,49.0,35.0,2057.076559251079,2210.51575853282,60.0,46.0,4.0,23.0,15.0,15.0
52.0,59.0,0.0,small,0.1541097778623765,3244.3990677609654,75.0,2720.873947086131,30.0,0.0,2720.873947086131,3244.3990677609654,13.0,22.0,17.0,16.0,6.0,1.0
53.0,60.0,1.0,medium,0.15333922897306462,2453.5853472145545,164.0,2257.4432123714673,49.0,31.0,2358.032779537884,2533.875417409547,32.0,43.0,18.0,23.0,28.0,20.0
54.0,61.0,0.0,small,0.1525725328281993,3244.3990677609654,75.0,2720.873947086131,30.0,0.0,2720.873947086131,3244.3990677609654,23.0,21.0,8.0,17.0,5.0,1.0
55.0,62.0,1.0,medium,0.1518096701640583,2640.9354399712547,165.0,2418.9727475068094,51.0,31.0,1737.5077988135718,1878.7189043515625,37.0,49.0,17.0,23.0,14.0,25.0
56.0,63.0,0.0,small,0.151050621813238,3244.3990677609654,75.0,2720.873947086131,30.0,0.0,2720.873947086131,3244.3990677609654,14.0,16.0,22.0,17.0,5.0,1.0
57.0,64.0,1.0,medium,0.15029536870417182,2492.4823417053285,166.0,2295.3999017487586,50.0,32.0,2382.8599334354635,2602.389245431389,58.0,60.0,5.0,23.0,5.0,15.0
58.0,65.0,0.0,small,0.14954389186065095,3244.3990677609654,75.0,2720.873947086131,30.0,0.0,2720.873947086131,3244.3990677609654,14.0,21.0,17.0,17.0,5.0,1.0
59.0,66.0,1.0,medium,0.1487961724013477,2653.2725142077743,167.0,2427.584520754269,51.0,31.0,1779.3069635313818,1909.035472935798,80.0,50.0,5.0,22.0,4.0,6.0
60.0,67.0,0.0,small,0.14805219153934096,3244.3990677609654,75.0,2720.873947086131,30.0,0.0,2720.873947086131,3244.3990677609654,26.0,18.0,11.0,12.0,7.0,1.0
61.0,68.0,1.0,medium,0.14731193058164427,2483.7956054069255,164.0,2283.7688598784625,49.0,30.0,2358.032779537884,2533.875417409547,65.0,41.0,7.0,18.0,10.0,23.0
62.0,69.0,0.0,small,0.14657537092873604,3244.3990677609654,75.0,2720.873947086131,30.0,0.0,2720.873947086131,3244.3990677609654,14.0,22.0,19.0,11.0,8.0,1.0
63.0,70.0,1.0,medium,0.14584249407409236,2473.0928488336285,164.0,2258.916646247479,49.0,31.0,2269.501061667535,2433.2717465608066,43.0,54.0,17.0,22.0,9.0,19.0
64.0,71.0,0.0,small,0.1451132816037219,3244.3990677609654,75.0,2720.873947086131,30.0,0.0,2720.873947086131,3244.3990677609654,14.0,22.0,19.0,15.0,4.0,1.0
65.0,72.0,1.0,medium,0.1443877151957033,2320.8665035908234,166.0,2151.6958463200926,49.0,33.0,2264.486385046851,2430.268255513025,29.0,46.0,19.0,18.0,33.0,21.0
66.0,73.0,0.0,small,0.14366577661972477,3244.3990677609654,75.0,2720.873947086131,30.0,0.0,2720.873947086131,3244.3990677609654,14.0,22.0,19.0,12.0,7.0,1.0
67.0,74.0,1.0,medium,0.14294744773662615,1587.429208113326,155.0,1504.0111376061,44.0,37.0,1879.79623566729,2020.9947693032402,15.0,52.0,32.0,2.0,32.0,22.0
68.0,75.0,0.0,small,0.14223271049794303,3244.3990677609654,75.0,2720.873947086131,30.0,0.0,2720.873947086131,3244.3990677609654,14.0,22.0,19.0,2.0,17.0,1.0
69.0,76.0,1.0,medium,0.14152154694545332,2129.0168606815887,155.0,1986.968422938021,47.0,33.0,2251.5308736203106,2463.616794924642,37.0,33.0,35.0,3.0,26.0,21.0
70.0,77.0,0.0,small,0.14081393921072605,3244.3990677609654,75.0,2720.873947086131,30.0,0.0,2720.873947086131,3244.3990677609654,14.0,22.0,19.0,2.0,17.0,1.0
71.0,78.0,1.0,medium,0.1401098695146724,2457.132901303248,159.0,2251.367953404265,49.0,32.0,2144.3503693815246,2335.2051558470357,60.0,26.0,33.0,2.0,24.0,14.0
72.0,79.0,0.0,small,0.13940932016709906,3244.3990677609654,75.0,2720.873947086131,30.0,0.0,2720.873947086131,3244.3990677609654,14.0,22.0,19.0,2.0,17.0,1.0
73.0,80.0,1.0,medium,0.13871227356626356,2335.2051558470357,156.0,2144.3503693815246,48.0,32.0,2144.3503693815246,2335.2051558470357,35.0,25.0,32.0,24.0,23.0,17.0
74.0,81.0,0.0,small,0.13801871219843223,3244.3990677609654,75.0,2720.873947086131,30.0,0.0,2720.873947086131,3244.3990677609654,16.0,22.0,19.0,3.0,14.0,1.0
75.0,82.0,1.0,medium,0.13732861863744006,2335.2051558470357,156.0,2144.3503693815246,48.0,32.0,2036.0384117668905,2217.4646270698513,42.0,36.0,32.0,24.0,17.0,5.0
76.0,83.0,0.0,small,0.13664197554425286,3244.3990677609654,75.0,2720.873947086131,30.0,0.0,2720.873947086131,3244.3990677609654,16.0,22.0,19.0,3.0,14.0,1.0
77.0,84.0,1.0,medium,0.1359587656665316,1757.899770894781,153.0,1656.7009952056333,45.0,35.0,2383.8307711974944,2602.5576594024933,36.0,47.0,24.0,32.0,9.0,5.0
78.0,85.0,0.0,small,0.13527897183819892,3244.3990677609654,75.0,2720.873947086131,30.0,0.0,2720.873947086131,3244.3990677609654,16.0,22.0,19.0,9.0,8.0,1.0
79.0,86.0,1.0,medium,0.13460257697900793,1747.8270737829814,154.0,1637.2772539883686,45.0,36.0,1876.4134708882684,2030.8167660718498,41.0,47.0,31.0,5.0,24.0,6.0
80.0,87.0,0.0,small,0.13392956409411289,3244.3990677609654,75.0,2720.873947086131,30.0,0.0,2720.873947086131,3244.3990677609654,16.0,22.0,19.0,3.0,14.0,1.0
81.0,88.0,1.0,medium,0.1332599162736423,1279.1684433901778,154.0,1275.4976518347285,43.0,39.0,1175.0283966205182,1207.7258577981013,31.0,50.0,23.0,30.0,16.0,4.0
82.0,89.0,0.0,small,0.1325936166922741,3244.3990677609654,75.0,2720.873947086131,30.0,0.0,2720.873947086131,3244.3990677609654,16.0,22.0,19.0,10.0,7.0,1.0
83.0,90.0,1.0,medium,0.13193064860881273,726.7118667437463,149.0,776.1543830660981,39.0,41.0,1442.9173895832673,1470.5106508130962,15.0,55.0,32.0,26.0,10.0,11.0
84.0,91.0,0.0,small,0.13127099536576867,3245.8899981295685,78.0,2721.580458830649,30.0,0.0,2735.6277714199896,3260.6785294837996,19.0,20.0,20.0,9.0,9.0,1.0
85.0,92.0,1.0,medium,0.13061464038893983,1645.2613953405053,160.0,1587.2096795724506,44.0,35.0,1613.5553548582845,1696.3604169276864,14.0,49.0,44.0,6.0,25.0,22.0
86.0,93.0,0.0,small,0.12996156718699514,3244.3990677609654,75.0,2720.873947086131,30.0,0.0,2720.873947086131,3244.3990677609654,17.0,22.0,19.0,2.0,14.0,1.0
87.0,94.0,1.0,medium,0.12931175935106015,1571.896846653766,160.0,1516.4941356591235,45.0,38.0,2331.420536299712,2552.1572479666866,18.0,71.0,27.0,19.0,15.0,10.0
88.0,95.0,0.0,small,0.12866520055430486,3245.8899981295685,78.0,2721.580458830649,30.0,0.0,2735.6277714199896,3260.6785294837996,21.0,20.0,22.0,7.0,7.0,1.0
89.0,96.0,1.0,medium,0.12802187455153333,2526.0560682138444,164.0,2293.7908237281345,50.0,32.0,2613.343892970792,2860.074001559819,50.0,41.0,44.0,5.0,11.0,13.0
90.0,97.0,0.0,small,0.12738176517877567,3245.8899981295685,78.0,2721.580458830649,30.0,0.0,2720.873947086131,3244.3990677609654,20.0,20.0,27.0,2.0,8.0,1.0
91.0,98.0,1.0,medium,0.1267448563528818,2610.6758054093384,155.0,2359.022902690533,50.0,31.0,2165.6011799460857,2317.009125784613,38.0,32.0,38.0,3.0,15.0,29.0
92.0,99.0,0.0,small,0.12611113207111738,3254.0132273354275,74.0,2729.314655292813,30.0,0.0,2729.314655292813,3254.0132273354275,10.0,9.0,39.0,2.0,13.0,1.0
93.0,100.0,1.0,medium,0.1254805764107618,2991.4246405916324,167.0,2704.800024219607,54.0,31.0,2382.8599334354635,2602.389245431389,59.0,6.0,54.0,12.0,7.0,29.0
94.0,101.0,0.0,small,0.12485317352870799,3254.0132273354275,74.0,2729.314655292813,30.0,0.0,2729.314655292813,3254.0132273354275,9.0,10.0,38.0,10.0,6.0,1.0
95.0,102.0,1.0,medium,0.12422890766106445,2195.011491731586,159.0,2022.8213109467974,48.0,34.0,2165.6011799460857,2317.009125784613,67.0,6.0,50.0,1.0,28.0,7.0
96.0,103.0,0.0,small,0.12360776312275913,3254.0132273354275,74.0,2729.314655292813,30.0,0.0,2729.314655292813,3254.0132273354275,10.0,9.0,39.0,4.0,11.0,1.0
97.0,104.0,1.0,medium,0.12298972430714533,2195.011491731586,159.0,2022.8213109467974,48.0,34.0,2165.6011799460857,2317.009125784613,50.0,7.0,50.0,8.0,36.0,8.0
98.0,105.0,0.0,small,0.1223747756856096,3254.0132273354275,74.0,2729.314655292813,30.0,0.0,2729.314655292813,3254.0132273354275,12.0,9.0,39.0,3.0,10.0,1.0
99.0,106.0,1.0,medium,0.12176290180718155,2195.011491731586,159.0,2022.8213109467974,48.0,34.0,2165.6011799460857,2317.009125784613,42.0,7.0,50.0,1.0,55.0,4.0
100.0,107.0,0.0,small,0.12115408729814564,3254.0132273354275,74.0,2729.314655292813,30.0,0.0,2729.314655292813,3254.0132273354275,10.0,11.0,40.0,2.0,10.0,1.0
101.0,108.0,1.0,medium,0.12054831686165492,2195.011491731586,159.0,2022.8213109467974,48.0,34.0,2165.6011799460857,2317.009125784613,44.0,7.0,50.0,1.0,45.0,12.0
102.0,109.0,0.0,small,0.11994557527734664,3254.0132273354275,74.0,2729.314655292813,30.0,0.0,2729.314655292813,3254.0132273354275,11.0,9.0,38.0,4.0,10.0,2.0
103.0,110.0,1.0,medium,0.11934584740095991,3451.2591733529825,172.0,3115.893771332092,57.0,28.0,2893.615253860398,3242.9256205346865,36.0,11.0,43.0,27.0,36.0,19.0
104.0,111.0,0.0,small,0.11874911816395511,3254.0132273354275,74.0,2729.314655292813,30.0,0.0,2729.314655292813,3254.0132273354275,13.0,9.0,38.0,3.0,9.0,2.0
105.0,112.0,1.0,medium,0.11815537257313534,2195.011491731586,159.0,2022.8213109467974,48.0,34.0,2165.6011799460857,2317.009125784613,46.0,6.0,49.0,1.0,41.0,16.0
106.0,113.0,0.0,small,0.11756459571026966,3254.0132273354275,74.0,2729.314655292813,30.0,0.0,2729.314655292813,3254.0132273354275,32.0,9.0,25.0,0.0,6.0,2.0
107.0,114.0,1.0,medium,0.1169767727317183,2195.011491731586,159.0,2022.8213109467974,48.0,34.0,2165.6011799460857,2317.009125784613,61.0,8.0,29.0,7.0,38.0,16.0
108.0,115.0,0.0,small,0.1163918888680597,3254.0132273354275,74.0,2729.314655292813,30.0,0.0,2729.314655292813,3254.0132273354275,28.0,9.0,26.0,0.0,9.0,2.0
109.0,116.0,1.0,medium,0.11580992942371941,2195.011491731586,159.0,2022.8213109467974,48.0,34.0,2559.0088998795645,2812.668523852645,53.0,22.0,34.0,2.0,32.0,16.0
110.0,117.0,0.0,small,0.11523087977660082,3239.3990677609645,78.0,2715.8739470861315,30.0,0.0,2729.314655292813,3254.0132273354275,23.0,20.0,29.0,0.0,4.0,2.0
111.0,118.0,1.0,medium,0.11465472537771781,2195.011491731586,159.0,2022.8213109467974,48.0,34.0,2559.0088998795645,2812.668523852645,58.0,22.0,23.0,1.0,38.0,17.0
112.0,119.0,0.0,small,0.11408145175082922,3254.0132273354275,74.0,2729.314655292813,30.0,0.0,2729.314655292813,3254.0132273354275,20.0,13.0,25.0,0.0,14.0,2.0
113.0,120.0,1.0,medium,0.11351104449207507,2195.011491731586,159.0,2022.8213109467974,48.0,34.0,1779.1242902773524,1871.6707957983576,51.0,23.0,29.0,1.0,38.0,17.0
114.0,121.0,0.0,small,0.11294348926961469,3254.0132273354275,74.0,2729.314655292813,30.0,0.0,2729.314655292813,3254.0132273354275,8.0,12.0,38.0,0.0,14.0,2.0
115.0,122.0,1.0,medium,0.11237877182326661,1964.5571407335358,156.0,1825.787628378853,47.0,36.0,1779.1242902773524,1871.6707957983576,36.0,15.0,48.0,1.0,47.0,9.0
116.0,123.0,0.0,small,0.11181687796415028,3260.6785294837996,76.0,2735.6277714199896,30.0,0.0,2735.6277714199896,3260.6785294837996,11.0,21.0,37.0,0.0,5.0,2.0
117.0,124.0,1.0,medium,0.11125779357432954,1809.3316358894233,164.0,1728.6360513426816,46.0,36.0,1608.6195951708503,1696.786686825236,40.0,25.0,49.0,1.0,21.0,28.0
118.0,125.0,0.0,small,0.11070150460645789,3260.6785294837996,76.0,2735.6277714199896,30.0,0.0,2729.314655292813,3254.0132273354275,10.0,23.0,37.0,0.0,4.0,2.0
119.0,126.0,1.0,medium,0.1101479970834256,1737.7224048769333,156.0,1641.1035747468047,45.0,36.0,1437.9335669087395,1485.6078793656313,32.0,45.0,49.0,1.0,24.0,5.0
120.0,127.0,0.0,small,0.10959725709800847,3260.6785294837996,76.0,2735.6277714199896,30.0,0.0,2729.314655292813,3254.0132273354275,11.0,14.0,37.0,0.0,11.0,3.0
121.0,128.0,1.0,medium,0.10904927081251842,806.5016291840227,148.0,837.6316023793192,39.0,41.0,2046.7649533744282,2146.008654598569,43.0,26.0,49.0,5.0,17.0,8.0
122.0,129.0,0.0,small,0.10850402445845582,3239.3990677609645,78.0,2715.8739470861315,30.0,0.0,2715.8739470861315,3239.3990677609645,37.0,11.0,19.0,0.0,8.0,3.0
123.0,130.0,1.0,medium,0.10796150433616354,2202.5717684064325,163.0,2051.2613977779683,48.0,33.0,2358.069769290358,2589.039808532159,46.0,50.0,24.0,5.0,20.0,18.0
124.0,131.0,0.0,small,0.10742169681448273,3254.0132273354275,74.0,2729.314655292813,30.0,0.0,2715.8739470861315,3239.3990677609645,29.0,7.0,25.0,1.0,5.0,7.0
125.0,132.0,1.0,medium,0.10688458833041031,2568.220631892696,165.0,2341.5703722200237,50.0,31.0,2634.739576211075,2894.5998064175765,36.0,47.0,22.0,5.0,36.0,19.0
126.0,133.0,0.0,small,0.10635016538875826,3244.3990677609654,75.0,2720.873947086131,30.0,0.0,2721.580458830649,3245.8899981295685,26.0,21.0,15.0,1.0,5.0,7.0
127.0,134.0,1.0,medium,0.10581841456181447,2422.7564363813717,161.0,2220.42655949781,50.0,33.0,2358.069769290358,2589.039808532159,19.0,47.0,4.0,7.0,66.0,18.0
128.0,135.0,0.0,small,0.1052893224890054,3245.8899981295685,78.0,2721.580458830649,30.0,0.0,2729.314655292813,3254.0132273354275,24.0,22.0,13.0,13.0,6.0,0.0
129.0,136.0,1.0,medium,0.10476287587656037,1910.9552922103142,156.0,1792.3606520111866,46.0,35.0,1885.4023890514038,2023.4355268882778,61.0,42.0,4.0,1.0,34.0,14.0
130.0,137.0,0.0,small,0.10423906149717757,3260.6785294837996,76.0,2735.6277714199896,30.0,0.0,2720.873947086131,3244.3990677609654,16.0,26.0,16.0,1.0,15.0,2.0
131.0,138.0,1.0,medium,0.10371786618969168,1918.9552922103142,156.0,1792.3606520111866,46.0,35.0,2119.169462153288,2289.8729754332817,35.0,36.0,35.0,2.0,34.0,14.0
132.0,139.0,0.0,small,0.10319927685874322,3245.8899981295685,78.0,2721.580458830649,30.0,0.0,2720.873947086131,3244.3990677609654,40.0,28.0,5.0,1.0,2.0,2.0
133.0,140.0,1.0,medium,0.10268328047444951,2289.8729754332817,160.0,2119.169462153288,49.0,34.0,2119.169462153288,2289.8729754332817,85.0,30.0,5.0,1.0,26.0,13.0
134.0,141.0,0.0,small,0.10216986407207726,3267.3694598524044,73.0,2741.5342831645075,30.0,0.0,2720.873947086131,3244.3990677609654,12.0,24.0,17.0,1.0,7.0,12.0
135.0,142.0,1.0,medium,0.10165901475171688,2271.520730963565,157.0,2086.643269030855,48.0,33.0,2119.169462153288,2289.8729754332817,48.0,27.0,33.0,1.0,33.0,15.0
136.0,143.0,0.0,small,0.10115071967795829,3245.8899981295685,78.0,2721.580458830649,30.0,0.0,2721.580458830649,3245.8899981295685,32.0,27.0,5.0,1.0,11.0,2.0
137.0,144.0,1.0,medium,0.10064496607956849,2302.5190549195518,151.0,2091.5061634482413,47.0,31.0,2273.7403756580507,2485.752095800552,75.0,26.0,5.0,1.0,28.0,16.0
138.0,145.0,0.0,small,0.10014174124917065,3267.3694598524044,73.0,2741.5342831645075,30.0,0.0,2720.873947086131,3244.3990677609654,10.0,24.0,19.0,1.0,7.0,12.0
139.0,146.0,1.0,medium,0.09964103254292479,2271.520730963565,157.0,2086.643269030855,48.0,33.0,2119.169462153288,2289.8729754332817,48.0,27.0,33.0,1.0,33.0,15.0
140.0,147.0,0.0,small,0.09914282738021017,3244.3990677609654,75.0,2720.873947086131,30.0,0.0,2720.873947086131,3244.3990677609654,29.0,18.0,6.0,1.0,14.0,7.0
141.0,148.0,1.0,medium,0.09864711324330912,2369.949165484132,164.0,2179.627072188907,49.0,33.0,2335.9894583442783,2536.089749176398,59.0,39.0,3.0,18.0,22.0,23.0
142.0,149.0,0.0,small,0.09815387767709258,3254.0132273354275,74.0,2729.314655292813,30.0,0.0,2729.314655292813,3254.0132273354275,31.0,4.0,6.0,21.0,5.0,7.0
143.0,150.0,1.0,medium,0.09766310828870711,1937.331929388836,159.0,1812.8086713761022,46.0,34.0,1812.8086713761022,1937.331929388836,112.0,6.0,5.0,15.0,7.0,14.0
144.0,151.0,0.0,small,0.09717479274726358,3244.3990677609654,75.0,2720.873947086131,30.0,0.0,2720.873947086131,3244.3990677609654,28.0,14.0,19.0,2.0,5.0,7.0
145.0,152.0,1.0,medium,0.09668891878352726,2271.520730963565,157.0,2086.643269030855,48.0,33.0,2251.5308736203106,2463.616794924642,61.0,21.0,27.0,7.0,27.0,14.0
146.0,153.0,0.0,small,0.09620547418960962,3267.3694598524044,73.0,2741.5342831645075,30.0,0.0,2720.873947086131,3244.3990677609654,13.0,24.0,15.0,1.0,8.0,12.0
