avg_battery,charging_queue_total,completed_tasks,expired_tasks,pending_tasks,time,total_score
30.7628,0,24,2,5,122,1859.1718
30.9128,0,24,2,5,123,1859.1718
31.0628,0,24,2,6,124,1859.1718
31.2128,0,24,2,6,125,1859.1718
31.3628,0,24,2,7,126,1859.1718
31.5128,0,24,2,7,127,1859.1718
31.6628,0,24,2,7,128,1859.1718
31.8305,0,25,2,7,129,1942.978
31.2305,0,25,3,5,130,1882.978
30.6305,0,25,3,5,131,1882.978
30.0305,0,25,3,6,132,1882.978
29.4305,0,25,3,6,133,1882.978
28.8305,0,25,3,6,134,1882.978
28.34,0,26,3,6,135,1953.0355
27.74,0,26,3,7,136,1953.0355
27.14,0,26,3,7,137,1953.0355
26.54,0,26,3,8,138,1953.0355
25.94,0,26,3,8,139,1953.0355
25.34,0,26,3,9,140,1953.0355
24.74,0,26,3,9,141,1953.0355
24.14,0,26,3,9,142,1953.0355
23.54,0,26,3,9,143,1953.0355
23.0896,0,26,3,10,144,1953.0355
22.4896,0,26,3,10,145,1953.0355
21.8896,0,26,4,9,146,1893.0355
21.2896,0,26,4,9,147,1893.0355
20.7318,0,27,4,10,148,1971.789
20.1438,0,27,4,10,149,1971.789
20.2938,0,27,5,10,150,1911.789
20.2938,0,27,5,11,151,1911.789
20.2938,0,27,5,12,152,1911.789
20.2938,0,27,5,14,153,1911.789
20.3914,0,27,5,14,154,1911.789
20.3914,0,27,5,13,155,1911.789
20.4629,0,28,5,13,156,1999.2177
20.4629,0,28,5,13,157,1999.2177
20.4629,0,28,5,13,158,1999.2177
20.589,0,29,5,13,159,2090.2744
20.589,0,29,5,13,160,2090.2744
20.589,0,29,5,13,161,2090.2744
20.6192,0,29,5,13,162,2090.2744
20.6192,0,29,5,13,163,2090.2744
20.672,0,30,7,12,164,2059.191
20.672,0,30,8,11,165,1999.191
20.672,0,30,8,11,166,1999.191
20.672,0,30,8,12,167,1999.191
20.1196,0,30,8,11,168,1999.191
19.6696,0,30,9,10,169,1939.191
19.2196,0,30,9,10,170,1939.191
18.794,0,31,10,9,171,1974.9374
18.344,0,31,10,9,172,1974.9374
17.894,0,31,10,9,173,1974.9374
17.4968,0,31,10,10,174,1974.9374
17.0468,0,31,10,10,175,1974.9374
16.5968,0,31,10,10,176,1974.9374
16.1468,0,31,10,10,177,1974.9374
15.6968,0,31,10,11,178,1974.9374
15.2587,0,31,10,11,179,1974.9374
15.5951,0,31,10,11,180,1974.9374
15.8951,0,31,10,10,181,1974.9374
16.1951,0,31,11,11,182,1914.9374
16.4951,0,31,11,12,183,1914.9374
16.7951,0,31,12,11,184,1854.9374
17.1095,0,32,12,11,185,1935.1241
17.4095,0,32,13,10,186,1875.1241
17.7095,0,32,14,10,187,1815.1241
18.0095,0,32,14,10,188,1815.1241
18.3095,0,32,14,10,189,1815.1241
18.6095,0,32,15,10,190,1755.1241
18.9095,0,32,15,10,191,1755.1241
19.2095,0,32,15,10,192,1755.1241
19.5095,0,32,15,10,193,1755.1241
19.8095,0,32,15,11,194,1755.1241
20.1095,0,32,15,11,195,1755.1241
20.4095,0,32,15,11,196,1755.1241
19.9595,0,32,15,11,197,1755.1241
19.5095,0,32,15,11,198,1755.1241
19.0595,0,32,16,11,199,1695.1241
18.624,0,32,16,11,200,1695.1241
18.324,0,32,16,11,201,1695.1241
18.024,0,32,16,11,202,1695.1241
17.724,0,32,16,11,203,1695.1241
17.424,0,32,16,11,204,1695.1241
17.124,0,32,16,12,205,1695.1241
16.824,0,32,17,13,206,1635.1241
16.6307,0,33,17,13,207,1714.7646
16.3307,0,33,17,13,208,1714.7646
16.0307,0,33,17,13,209,1714.7646
15.7307,0,33,17,14,210,1714.7646
15.4307,0,33,17,14,211,1714.7646
15.1307,0,33,17,15,212,1714.7646
14.8307,0,33,17,15,213,1714.7646
14.5758,0,34,17,15,214,1792.4353
14.2758,0,34,17,15,215,1792.4353
13.9758,0,34,17,15,216,1792.4353
13.6758,0,34,17,15,217,1792.4353
13.3758,0,34,17,16,218,1792.4353
13.0758,0,34,17,16,219,1792.4353
12.7758,0,34,17,16,220,1792.4353
12.4758,0,34,17,16,221,1792.4353
12.1758,0,34,17,16,222,1792.4353
11.8758,0,34,18,16,223,1732.4353
11.5758,0,34,19,15,224,1672.4353
11.3826,0,34,19,15,225,1672.4353
11.0826,0,34,19,15,226,1672.4353
10.7826,0,34,19,15,227,1672.4353
10.4826,0,34,19,17,228,1672.4353
10.327,0,35,19,18,229,1760.3019
10.027,0,35,19,18,230,1760.3019
9.727,0,35,20,18,231,1700.3019
9.427,0,35,20,19,232,1700.3019
9.2715,0,35,20,20,233,1700.3019
8.9715,0,35,21,19,234,1640.3019
8.6715,0,35,21,19,235,1640.3019
8.3715,0,35,21,20,236,1640.3019
8.1286,0,35,22,19,237,1580.3019
7.8405,0,35,22,18,238,1580.3019
8.2905,0,35,23,17,239,1520.3019
8.7405,0,35,23,17,240,1520.3019
9.1905,0,35,24,17,241,1460.3019
9.6405,0,35,24,18,242,1460.3019
10.0905,0,35,24,18,243,1460.3019
10.5405,0,35,24,18,244,1460.3019
10.9905,0,35,24,18,245,1460.3019
11.4405,0,35,25,17,246,1400.3019
11.8905,0,35,25,17,247,1400.3019
12.3405,0,35,25,17,248,1400.3019
12.7905,0,35,25,17,249,1400.3019
13.2405,0,35,25,18,250,1400.3019
13.7407,0,36,26,17,251,1420.2029
14.1907,0,36,27,16,252,1360.2029
14.6407,0,36,27,16,253,1360.2029
15.0907,0,36,27,17,254,1360.2029
15.5407,0,36,27,17,255,1360.2029
15.2407,0,36,27,18,256,1360.2029
14.9407,0,36,27,19,257,1360.2029
14.6407,0,36,27,22,258,1360.2029
14.3407,0,36,28,22,259,1300.2029
14.0407,0,36,29,21,260,1240.2029
13.7407,0,36,30,20,261,1180.2029
13.4407,0,36,31,19,262,1120.2029
13.1407,0,36,32,19,263,1060.2029
12.8407,0,36,32,19,264,1060.2029
12.5909,0,36,32,19,265,1060.2029
12.2909,0,36,33,19,266,1000.2029
11.9909,0,36,33,19,267,1000.2029
11.6909,0,36,33,21,268,1000.2029
11.3909,0,36,33,22,269,1000.2029
11.1028,0,36,33,23,270,1000.2029
11.5528,0,36,33,23,271,1000.2029
12.1356,0,37,34,22,272,1018.4998
12.5856,0,37,35,21,273,958.4998
13.0356,0,37,35,21,274,958.4998
13.4856,0,37,35,21,275,958.4998
13.9356,0,37,35,22,276,958.4998
14.3856,0,37,35,22,277,958.4998
14.8356,0,37,35,22,278,958.4998
15.2856,0,37,35,22,279,958.4998
15.7356,0,37,36,22,280,898.4998
16.1856,0,37,36,22,281,898.4998
16.6356,0,37,37,21,282,838.4998
17.0856,0,37,37,21,283,838.4998
17.5356,0,37,37,21,284,838.4998
17.9856,0,37,37,21,285,838.4998
18.4356,0,37,37,21,286,838.4998
18.8856,0,37,37,21,287,838.4998
19.3356,0,37,37,21,288,838.4998
19.1801,0,37,37,20,289,838.4998
18.8801,0,37,37,19,290,838.4998
18.5801,0,37,37,19,291,838.4998
18.3045,0,38,39,17,292,810.6462
18.0045,0,38,39,17,293,810.6462
17.7045,0,38,39,17,294,810.6462
17.4045,0,38,39,17,295,810.6462
17.1045,0,38,40,17,296,750.6462
16.8045,0,38,40,18,297,750.6462
16.5045,0,38,41,17,298,690.6462
16.2045,0,38,41,20,299,690.6462
